"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-11-01,305,"24hr",28.624451,2376.56844256916,773.674834516651,760.169037377639,392.917627175747,1782.02020316999,3287.82329815116,761.831743097609,794.563618651323,1096.11428393386,1930.04122356158,1039.00600849558,1824.56049094282,1752.53129191959,2215.42531058563,1403.07859512873,1498.36100044386,379.064652552292,2843.73213438405,674.80673325563,533.621602493158,360.990893320718,916.494166369115,5401.25940691676,1253.91569590797,881.851933090262,1972.05022950387,1518.20589017619,4890.62195509263,1071.68702956243,2057.83364578507,1445.93804228121,2351.43632480471
2017-11-02,306,"24hr",32.134442,2028.28690533406,710.685553505153,646.37836626896,333.980429873373,1683.35740515023,2602.95583162284,737.552806863481,780.822355662155,973.080299764884,1733.93246301261,984.838117972461,1723.42957370788,1728.48312866384,2118.72781078573,1404.95458155763,1715.69313794554,472.985625461304,2987.83296377964,761.846991453296,580.409557491757,374.194418194834,883.314287181522,4765.4152423896,1154.32581705035,879.497230053849,1955.52198941015,1520.89923818229,4124.65376600826,1151.51346490969,2078.94510368465,1397.06879873884,2860.25367342938
2017-11-03,307,"24hr",41.212093,2245.51338928595,764.473382432687,847.141393451075,408.838965026126,1794.82319108171,2428.16464743296,820.599028700501,812.538713100201,927.821173740454,2469.11621964063,924.085920212656,2060.1875369531,1924.36902712022,2689.90470324166,1645.74768656181,2115.73752508776,534.328581843014,4241.33610947466,786.969248065215,615.554400405209,423.785066269985,1047.63616488171,4905.28076111769,1584.76960684347,980.060945211578,2842.42802138563,1749.69963536846,4010.75851204303,1421.33207925459,2342.12471749428,1630.76289442166,2832.51060553748
2017-11-04,308,"24hr",3.085217,56.6284001707555,32.6422334720606,17.7090502911805,8.30901350101161,38.3815157321604,1867.04188334494,12.9051440968023,14.312919198124,89.7246405392721,11.7506636921304,94.4899882257814,40.6085340856044,113.523589623171,30.8360266904836,18.6459952522535,47.5699673139275,261.375631602033,149.495071478185,19.7154241667896,57.5810069829138,47.5613071567106,29.3474978388656,2448.78057211168,27.9451844590827,129.120821954205,42.8633886334065,53.0116904154418,4393.27662160636,20.7986951274878,266.996524841296,28.7127350149428,8.82724859133122
2017-11-05,309,"24hr",0.218999100000002,183.004382693059,2.31625768582506,48.6510710600231,3.70367622611274,83.4501373595037,2909.90714267959,56.0743070684266,24.6644816702469,66.6149319859006,89.7185593011194,64.243782407344,43.6313199609917,406.17873772507,109.176801699392,73.7050338451907,48.4762043860834,78.8614452210101,168.491176678851,16.2062226873065,18.4307021846677,4.39595398953349,19.704148534223,4138.9300980059,54.0414257672945,72.2563960845719,179.141934066528,49.9835206447882,NA,62.0177730872665,457.025039212122,37.9590803240423,123.5646118035
2017-11-06,310,"24hr",10.639331,1263.83943708659,375.133778854476,338.526811232499,158.009254331678,1030.68580158,1946.38642647688,436.570726624788,416.061991078326,679.725846331182,583.18611640831,635.455701705156,647.654191902354,900.759390678177,1019.65569884534,748.104546420483,684.658001684011,274.033475863991,1152.31068776535,412.369913031045,349.671505949988,141.416082668195,402.264478740349,3017.29581697288,487.067600323178,528.690387215371,891.50547815906,795.733973831206,3420.96558308534,486.246046152593,851.462992946717,650.659484377684,945.637050390641
2017-11-07,311,"24hr",0.0337919999999998,37.8767146539491,23.0766446243796,12.4427951552236,6.70927604232999,18.0025440078775,1179.85937594212,18.1116883133394,18.6219099785938,12.7614694182918,77.0037545706017,12.1581603814873,18.5615968291122,165.197567451904,30.5771270894025,7.23386973375674,54.8863335753547,70.6445944053518,53.2936838464244,8.13391361576003,5.80847771933809,11.2972456228031,12.8850950068075,1484.42003627939,16.1364707477785,17.1916868062873,52.7060231329132,11.9826295499876,2349.63870345612,40.4238733159931,493.229804032857,33.1282379228028,25.4539110843632
2017-11-08,312,"24hr",1.6332199,194.35735982368,11.2221171283199,35.1702513495803,7.99911435002222,9.47648520157521,NA,24.9124879726036,0.682419092002981,50.6125751196273,40.2365448185498,36.5608427387684,21.7353240476189,692.925049567955,60.1451709180424,39.0081707139525,42.9346260073418,116.304418390047,134.955480833994,20.6714864052679,3.94866633421541,11.8864777143906,17.127924405925,3773.08865873595,28.7730777719708,45.7572814195046,18.8117676753937,35.7736284825724,3993.58836459426,43.5225952802979,NA,20.3283582494289,64.9031400636519
2017-11-09,313,"24hr",0.123624000000001,312.278382859024,110.847604680128,32.8111529980958,47.3250730433661,83.1815734671357,NA,56.8983466974711,12.7840545589507,33.000703760752,194.047837041065,38.0458680963756,122.388188752205,351.54827970715,230.918885432501,69.6186172160321,402.061098483685,81.2704692277771,454.216378835327,1.81638961611405,1.48065766758627,42.3643270720657,86.9130433024087,1793.75201720857,88.7279919702462,115.285193469108,133.760096479281,88.2417187757163,NA,214.894557882162,1013.99906584777,234.113642892631,435.713956163408
2017-11-10,314,"24hr",25.85954,2585.58200267959,931.696799961354,555.367902549973,391.118880268826,1148.64280111266,1226.32527563191,693.804858079622,711.163373975999,1412.10078383438,903.737101134812,1283.8172415461,1270.55706550761,2394.35447335281,1906.15753896083,1419.89257376956,1425.11417415186,497.050545505411,2092.82337603283,780.837597754441,707.654660992635,363.182151724021,955.131129637519,1392.91844691531,820.55234016907,835.906774947163,772.969032478717,1541.31402477743,1024.22490881212,866.90935625836,NA,1302.41951118604,1750.23402871587
