"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-08-01,213,"24hr",42.736072,2344.02973040374,1057.71241974458,838.410754946304,574.924017014123,2313.08149493607,2035.91346361032,2517.5503023652,1432.49857507201,1548.85628081809,1451.41850951519,1992.03814349146,2316.7528313071,1770.4956967172,3209.73732415039,1953.87591935514,1072.54522696544,1649.39682749619,2746.3907031255,906.180754370981,912.092634789601,731.17739276026,1361.36078772408,2689.38650650806,1291.95252221759,2934.89554967063,2444.73227823831,1640.96204777216,2076.70902019754,1155.37021190362,1589.58430153313,1700.56007864064,1872.8869203616
2017-08-02,214,"24hr",55.279722,2458.27596715437,1042.21049700535,964.053036860211,610.926622468058,2816.00534186711,2445.75034721771,2913.45427260994,1594.34821599647,1572.62964059968,1734.68167447804,1986.01873893073,2569.50527335784,1877.00990340791,3617.18291180179,2213.80102881715,1193.40535092132,1901.00496220024,3309.96595776127,745.104949183454,1019.77714587661,954.145844808992,1737.4781463987,3084.28502756883,1491.17548948245,3581.07364203222,3152.55007251377,1915.24322993191,2574.72705075854,1384.71032268805,1932.45621040696,1943.35750777808,2289.47835017437
2017-08-03,215,"24hr",71.196421,2863.3042895194,1318.8427208833,1211.87080962691,757.501296958766,3599.15690606707,3088.99161652177,3555.57809584046,1877.64777683601,1679.77510567978,2369.39527454357,2294.24964160673,3084.58143188298,2131.82618739764,4414.74924000439,2644.48297638396,1409.32140614701,2320.83002934448,4246.8617827161,NA,1161.88557337717,1206.78788886612,2250.39469963283,3845.53928864376,1819.43941967781,4684.226200326,4134.16919574089,2247.48351237079,3285.65544101452,1730.98345299693,2343.95818880069,2330.02047616504,2830.16711732969
2017-08-04,216,"24hr",78.38401,2782.74332866546,1255.51808945152,1127.56221805654,701.341569874155,3702.57282341756,3038.89728076355,3612.73492902873,1848.8483491997,1619.8522065818,2465.86448200181,2141.37869071593,3060.31748436423,2029.63570125831,4373.59510670992,2571.96245375887,1416.18153981223,2258.05039603553,4099.22646259424,NA,1165.07522907165,1293.27159418124,2303.42904596624,3816.33310242737,1746.93705413374,4775.48060577724,4250.66660147657,2248.98441930864,3288.46823586423,1684.12129742873,2300.10944050645,2210.87726996896,2803.39928701197
2017-08-05,217,"24hr",94.916855,2814.97769160388,1363.11108275359,1062.80094936503,710.269015172847,3164.29835613952,2686.57300909267,3222.8890264917,1761.97956767684,1772.0551106446,1910.01474863979,2360.32589433649,3072.28043810331,2014.52936261805,4050.83581692947,2489.79935030596,1335.86535754209,2183.97518196544,3908.4444772004,1231.46421573107,1216.07171670686,1171.08748508628,2125.68911357964,3612.2976200455,1756.27404031676,3929.02656154789,3763.17077117013,2297.18050822902,2922.19303762665,NA,2224.05285110455,2211.41181798491,2538.06582211849
2017-08-06,218,"24hr",68.2411675,2972.83217225641,1289.43848403782,1177.12803801885,729.970378797492,3257.75473206171,2825.7180081694,3404.5081279128,1824.6219108099,1779.12193779801,2049.47790761913,2363.13407343541,3187.74264051018,1981.50099468387,4171.69151684122,2503.88685400286,1429.0737581439,2108.3874998259,3783.94648680908,1147.32155815443,1151.4397444759,1153.34443951768,2154.1425361513,NA,1818.1280890963,4187.11196731579,3750.20985998559,2220.9089494239,2871.5361476472,NA,2195.48150965474,2137.71156271899,2742.45237590838
2017-08-07,219,"24hr",8.333,1165.06944989249,330.535315666262,446.136146943896,218.866792493412,855.16821675568,754.252235230545,937.800907658809,649.64750463688,668.150235933506,424.599636390676,908.851410204109,944.465372500588,693.956127316188,1193.90388573865,628.140704161304,345.73084338269,716.533391775617,1006.39354647531,424.166668498673,395.456567802813,252.010153140941,618.577221668963,NA,478.854378384081,1302.5652279287,825.50257109371,670.736313206957,747.254952046289,NA,632.374121640655,630.177121230252,724.063474875598
2017-08-08,220,"24hr",12.210441,1426.24141471636,685.115610082339,392.580545496513,298.124051298441,967.406588411908,878.528423889953,1211.16603226394,701.66395663693,1039.59513084777,651.466488593705,1468.46232455347,1238.81975290534,1042.62185650204,1453.60548978708,855.144122176474,543.479475534443,839.901966742497,1278.93231934094,665.797079895238,573.847213530837,294.640375963536,551.280796847563,NA,586.574090477884,1148.80831739032,506.419370983284,865.845049330075,880.805895812508,NA,654.089778195028,829.256188959339,835.437985822146
2017-08-09,221,"24hr",45.131264,2749.26912849489,1235.35334158805,960.164281875152,615.330684053391,2659.83145706801,2378.31143078262,2951.12500117771,1470.60217980954,1653.00450611365,1755.27965082992,2612.37393297838,2802.89230683533,1908.86753499382,3538.59877006357,2074.17485880143,1382.8187682075,1597.59312968033,3164.2804902938,1116.11034887271,1038.26540934747,943.116446618367,1694.46569951855,NA,1420.58897517271,3301.29592644547,2795.70323915058,1930.24508135542,2322.49730708399,NA,1725.59596920528,1826.74426035663,2409.44586652792
2017-08-10,222,"24hr",32.998188,2319.98133669723,985.216726908686,836.173276966088,505.20870417201,2253.32470233755,1940.71228342486,2541.32806091529,1225.25524377505,1245.99182574486,1627.28345301575,2156.90041522029,2503.97128764072,1602.99865103881,3063.30412415095,1661.389093942,1072.73955829629,1355.63636752679,2490.82740442026,873.979734030154,811.398260985304,697.710400449489,1300.23042266715,NA,1182.18542031474,2935.20673232129,2282.59127553076,1609.01494556533,1867.15178126552,NA,1348.46693202483,1415.65798684491,1869.71411264085
