"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-02-01,32,"24hr",29.09448,182.732132777491,131.541947167965,224.653084865036,NA,485.274662451186,318.148941946027,344.311133840861,311.755735002598,526.135926651304,515.657621168132,153.248567780252,233.992922046112,180.423139285087,360.678394448849,263.163285041566,446.763297120255,360.081221920844,717.608047185498,134.091515359346,442.364386218728,52.1870559479285,103.865207939873,489.557301190753,139.078481932569,682.278253651727,498.164611593483,175.838791872415,340.954752536497,153.32378768276,219.802563971674,NA,144.557784667627
2017-02-02,33,"24hr",35.9154814,604.89858016734,467.037986800683,473.869598620853,NA,1039.29902507684,811.070738585439,934.653322534183,896.729430694481,1303.47503826759,912.816605769855,642.082080191678,720.557821390995,590.557151474155,925.352495101357,760.723104300063,1159.94813779589,767.48301210384,1746.99361847096,321.057234630554,950.35622043605,261.331296693525,392.260437968568,1076.55300004842,440.42275202114,1271.6114462043,1110.98789808327,589.065560345285,736.457292856091,464.878975844654,614.029556097296,NA,599.715000315105
2017-02-03,34,"24hr",34.44981,126.615471976408,95.2053098015856,128.07845342018,NA,180.374332834739,293.998636220012,245.184673981533,279.767857860262,566.456575341845,284.979007676913,270.607074971569,272.2115663927,355.378618888055,357.888452781146,308.944881302074,271.057343029811,213.190016547192,857.210223429557,105.033510334106,329.337797082793,51.8159478203151,99.7946228018414,512.077576934778,222.37715166957,551.094916220586,447.187614230576,292.277646467961,320.250106290341,166.848973899525,215.210336555992,NA,115.764203938592
2017-02-04,35,"24hr",31.224138,237.689482398358,212.554453404397,165.643256363873,NA,147.314262734192,302.81533479537,229.619983104652,273.044844728231,443.048633630421,349.100866109891,329.791727992261,221.498702769294,614.891200030693,332.644165209358,NA,287.889763924357,165.235489764191,1081.57024550148,64.5717156508808,322.921494247265,123.141840427728,143.878329214966,302.10109327236,340.251734579288,622.65260957606,724.064026479596,247.885019111167,241.950123789701,220.937469771146,236.790153887573,NA,206.726369034605
2017-02-05,36,"24hr",40.767769,267.561549476026,204.745798181024,453.013615151714,NA,708.652858569686,478.33659337403,698.126652728162,570.779509475611,733.977730525043,459.871256304949,167.096094106305,307.247256628257,308.194393914149,477.562563431064,875.101461418011,743.374503307198,533.02144431027,3194.35851139252,37.8447575463172,612.612344238123,68.1657179871936,107.232612125472,561.632639852966,333.43874168575,677.53908257883,1101.28001689935,116.025470930193,564.022024297605,310.405490615844,431.748491414621,NA,372.008218548168
2017-02-06,37,"24hr",55.0300885,778.215949089236,612.195636808997,675.551639890888,NA,1418.03004861034,1055.23973445907,1337.98504571597,1175.20710292334,1486.00948090384,1044.13477914255,632.616873410484,904.478851498833,451.281232048768,1106.40984321409,981.847676000224,1403.11393402169,1114.07127340935,4229.93225110975,388.53631510291,1493.44993802663,274.258661866424,421.4310936904,1340.92447751585,619.2088922442,1438.66414566335,1395.14971041258,538.324484140557,920.725969049273,524.977273359661,793.04605277504,NA,932.147437213444
2017-02-07,38,"24hr",60.26587,841.812164678281,648.72646577032,675.687737763859,NA,1361.78086137104,1006.90260580999,1390.20451193854,1188.51848229607,1626.50286946154,875.617890214825,841.363286621163,923.664162135788,642.170540932394,1242.00810852473,1013.65323122318,1502.34762411427,1238.45338896067,3246.05427155004,451.052073276559,1531.23654032608,319.997652951053,412.234400282491,1880.30715422982,702.575454326546,1745.51494272917,1527.12290885036,530.64304643332,1084.79551722166,677.872319041865,893.90105763039,NA,948.464692676654
2017-02-08,39,"24hr",49.9762032,689.338146311345,591.858266799061,495.438649307684,NA,850.694159792509,786.762871092271,987.117503824927,904.591144924216,1319.88102020682,635.205432485048,874.8803648652,831.257950591991,614.634935664993,1042.82138873074,872.570174968358,1100.4287245223,981.386271640412,1674.35897890914,489.709102684615,1227.03941185638,333.92013531262,402.612530555334,1562.46371868918,603.460093572948,1325.27574671244,1050.22081318151,505.439322914487,838.901538453948,575.676733573326,770.139233552642,NA,750.089660777065
2017-02-09,40,"24hr",30.8717338,235.20332408901,325.199499305864,139.306494453473,NA,88.8248211651899,370.668160968852,326.564853565106,355.052266966046,776.263448592927,155.073649438763,808.154188659553,431.506384572794,1011.33011416655,525.903696948906,540.534791558215,327.235394136594,267.586822242382,679.401764721382,362.495945619813,642.304334322451,234.287114124522,233.141299998613,1043.8602748863,560.060912327656,715.739295602342,436.422899834664,590.042820916189,459.539349590269,445.466758268174,521.666950921598,NA,377.623252903111
2017-02-10,41,"24hr",30.892294,99.6347972282131,108.34618616036,195.584274557983,NA,20.0651728669684,93.2942094547206,107.503708179115,92.4289008694279,155.561463827254,159.533211719908,124.054188316726,76.1080265672302,345.953861632997,172.650234745063,227.59949868496,242.375562123386,120.152974367305,537.634388914505,20.0681308061023,212.905420671543,124.682596990751,57.8182223544142,322.023750930907,141.862230573881,267.527357308632,745.747782733141,44.9615074342562,170.954354104138,98.7494103707699,151.377472242297,NA,73.2849390963449
