"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-09-01,244,"24hr",-4.44e-16,40.3043319667359,25.5855594408668,12.0061336739762,1.86130838824028,19.2749694860522,5.70177660483434,15.2617103598159,9.94503583565133,33.3300690798814,24.6132693668085,70.8740319287037,36.1788969293216,34.4509084111211,63.5569291471648,75.5480486250682,13.5572629616955,47.1562885270761,279.491427433774,6.2621875320438,6.69630130807794,47.9739517849344,28.498497045838,NA,78.2911745072991,37.9570404777102,59.0927782034575,18.1785235444078,21.978581161917,30.3407896630117,NA,54.5845655139874,21.8099476222759
2017-09-02,245,"24hr",1.214742,53.7727038220888,260.825002157934,86.4622041819968,43.9698453149432,299.931188176866,222.780358076157,91.0456364804833,178.50469774326,75.0792893041216,28.0717421570839,129.409205823263,150.886201398765,171.319713288037,36.567978298617,94.2787319809465,85.8432766795734,129.792894611082,461.802945543826,117.852469476202,83.9233101438766,66.6691268345038,109.001511105427,NA,117.214431608303,210.293789033552,108.74531738208,233.271512646954,148.57377344904,185.479937373276,NA,300.265536544668,80.9707207934055
2017-09-03,246,"24hr",45.061515,1281.02635843497,3301.17826239851,1241.1062174251,1459.90695843826,3278.9889723528,2613.99307590407,2074.2200745846,1637.7723818462,1554.4024451205,867.845946996895,1663.08708913407,2086.78174516551,1952.82064215759,738.157008989631,1452.52312215061,1291.86141081595,1621.00822441095,2925.44242758738,728.319472631798,516.675438218517,887.098017460279,1087.28238890863,NA,1161.73019857643,1532.56916527126,1572.37975965902,1952.28503098996,1660.66308055804,1956.82024981804,NA,2272.50822655932,1221.10095489978
2017-09-04,247,"24hr",58.34705,1507.97719188844,3674.05888841024,1124.02679885211,1838.83844556518,3554.08203416272,3059.01341818552,2153.43313378638,2212.92517546697,1782.3499428735,1053.05565135989,1985.96183319677,2513.84350571149,2627.75040676651,932.401610741352,1683.33205310197,1592.53263558513,2027.31392481343,3691.85362854683,1009.12821255663,693.290051073696,1030.69060057986,1296.94561494153,NA,1371.86518024431,2101.19665795514,1853.36092302757,2451.34837187736,2131.97508995161,2430.92331001159,2758.3977226439,2838.48962880462,1450.48467062107
2017-09-05,248,"24hr",42.66844,770.593924690638,2198.9582257694,912.7496762485,1080.55943728201,2210.87154080381,1835.46288921035,1116.28403943097,1921.12561252271,1442.8424078267,858.588455210461,1722.67282600445,2157.95042536336,2351.39188395074,793.631712595022,1409.36013966642,1336.45623264169,1610.8125047039,3265.06797642889,814.458821386696,622.722120397332,863.832118144363,1117.03627414275,NA,1158.35737129719,1907.83368624342,1581.96394141662,2100.54423548545,2042.30753833999,2089.6755484885,2321.39451581636,2458.14723437748,1175.31517532361
2017-09-06,249,"24hr",-4.44e-16,193.474559833808,40.1740397198138,190.162693831178,315.923014184763,60.5922715865282,71.8842220926183,34.0620656316957,71.0854326266071,103.461266181012,85.3404826281938,108.276433006191,103.165724747002,120.102320076594,82.7435855991704,95.0154132414428,94.2460044342113,42.1877707466832,290.815205727452,43.0139162522004,38.1009022103158,42.1430801502629,52.6157994221051,NA,29.5896929624508,86.9255532408062,73.2173267974477,87.3185852211347,106.118386899002,108.660683774012,90.8973758553431,129.144078101809,47.3370987667948
2017-09-07,250,"24hr",35.5439725,657.073888094515,2252.34076126442,1136.20904873606,682.975463245739,2605.98430287205,1933.15412614382,1352.31246978611,1941.68820023147,1786.26971472107,885.249379695402,1787.9878797907,2528.96785070536,2439.78454748715,732.177554192473,1541.60520982686,1485.0911688088,1700.21083846049,3811.85305421639,842.866569879296,673.949331509476,939.976542862506,1228.42053964416,NA,1261.92968062548,1869.01522432469,1687.13169191797,2388.81838831478,2028.60397144624,2213.60400568312,2372.83689440648,2597.98377851508,1273.34144885387
2017-09-08,251,"24hr",NA,670.829957609534,2423.29687803115,1014.86970078016,482.719984509004,2657.01259713595,1960.19175089358,1136.72308165612,2197.04041035926,1670.39660367266,904.793630000046,1983.68165546023,2559.05854847117,2720.14392933227,747.509269353137,1469.33273238619,1566.897820759,1732.4413767301,4474.59469852266,894.05780332246,729.492874053405,932.455679747221,1249.53156561094,NA,1220.64118233119,2314.46676617948,1797.04557742065,2509.60394506245,2149.62994562634,2414.22182574439,NA,2837.33757722341,1189.37969231865
2017-09-09,252,"24hr",47.1944114,785.927623555752,2545.08868592836,1286.99911511997,743.221155336715,2813.35629579869,2210.99904337415,1447.40381185494,2071.61462135691,1846.71292356444,956.634020043489,2027.29161466132,2381.43566227802,2480.99853632735,770.51319126854,1764.18350990284,1480.06205979249,2065.68425646471,4233.78978962095,957.249371728685,768.219878045163,1088.53559449284,1387.18884917022,NA,1365.84135286002,2064.17139412741,1879.5219788026,2427.77848609763,2267.19717396283,2458.44087183714,2618.63758495397,2963.45312010349,1431.26737705987
2017-09-10,253,"24hr",43.434464,560.591543144097,1917.08112925791,1063.55554696584,644.30024215296,2151.06665013643,1736.10857516237,1306.68365104171,1637.6726377145,1694.58516074019,864.1360894618,1747.41772657566,2042.6567258946,1818.76615500112,710.708638938283,1773.23536393467,1115.20019972012,1900.70038389288,3457.07533520217,825.090318411218,683.626352686438,1056.20157749168,1267.3809071901,NA,1287.77810226459,1663.59238240732,1659.72413757089,1967.04304067509,1822.65204764246,2038.92672840779,2175.86903520892,2496.26064222428,1317.94994236893
