"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-04-01,91,"24hr",71.035059,1896.11023814442,1483.87359750268,1010.0814188634,723.083575419017,2568.76993415279,1951.37497859101,1731.16594678761,1675.84834375833,2527.47241066669,1762.18369915116,1668.03924828205,1670.4003948754,953.950292706097,2151.36277297872,2159.60057412328,2194.49219696365,1946.39618870425,5937.66353690681,955.089422116857,2185.23762383305,974.702597294214,1407.6233922301,2237.46802776228,1049.58885575299,2300.68629075043,1982.14577673861,1235.94894215188,1854.29814248499,1020.6920211691,1055.09249065793,564.459687314168,1494.93434248967
2017-04-02,92,"24hr",50.03967258,1729.72284061233,1457.73894786162,1088.24415502578,768.16380745943,2697.14570557464,2009.42972742466,1633.20733935273,2122.82531744157,2686.86737423488,1792.35786099193,1603.69729350507,1672.94030612248,938.582795439769,2266.56640240721,2560.6368739085,2177.60587053885,1957.69731034268,5084.1488570832,835.185215130916,2140.95408039449,898.506624221218,1398.36094546841,2385.49648499991,1016.81975452615,2658.42759809115,2060.84135856978,1378.47140576559,1966.29673256489,1078.62822211333,1082.87768830526,555.009977920609,1395.95168528291
2017-04-03,93,"24hr",5.3440929,63.1621599863377,68.9648815685398,228.813087418773,139.218588190032,516.768548271156,276.768450658462,183.837668756706,898.036248143186,436.467107815527,335.888243468589,149.077225188788,201.474938080157,185.583370007858,340.096054481787,1127.14148252086,302.344916521012,293.263487385556,993.539635679201,26.6826634325543,176.632398174855,42.8504608411625,134.835629853641,1015.7838483482,122.503510687224,546.10121821779,325.693635815072,200.141791593676,330.910104772453,161.97858781437,161.386005027488,173.6159899448,56.0878327970104
2017-04-04,94,"24hr",81.320266,1519.4711672099,1303.81714807504,859.67112377748,665.695209892398,2566.05049961012,1919.78061286184,1448.2422959649,1375.56860294424,2314.35477491252,1134.77308356683,1353.21102097062,1506.77334191988,706.36897356383,1941.14957300502,2030.19680754737,1974.22347121341,2122.39895093168,9244.05723195822,1190.93913549045,2811.66908692314,891.793385534147,1309.3541767549,2748.09473820083,951.891939218301,2510.61121242141,2050.91705139411,1304.66177006112,1839.96855217527,991.406625966454,982.994427263521,267.41967158739,1465.66232243984
2017-04-05,95,"24hr",36.1057862,1091.43446720727,796.741033847044,646.992548883149,443.980262247903,1749.8237299833,1246.02082984845,1172.38513455569,870.433616170713,1884.16814972989,1185.83153888417,1131.32258585313,1192.7459934214,828.087179368601,1614.58771551133,1330.34978195729,1298.28785555164,1522.57097621169,3114.3449473309,752.838628903786,1789.51099081309,547.267586766601,901.779937682874,1910.93890317606,619.908502064129,2253.03832973095,1475.25896159581,917.045936408576,1428.88571487668,707.226620630509,775.230445930828,457.724276453816,921.016032282632
2017-04-06,96,"24hr",42.315272,1104.05808440513,937.651085927771,450.089276534586,359.535058233479,994.687273549818,1204.26539400656,969.387014801894,997.86436456748,2130.0623028106,955.904548695361,1459.98027830596,1270.70488477544,1641.10384189406,1548.21311953425,1433.00913291951,1011.2631216979,1187.8403084194,983.544497621984,965.720344615988,1577.87112180007,445.255947274909,833.408733918162,1756.85266648387,711.318122902031,2318.62895313962,1111.68913115328,1271.02915385437,1134.32474607039,687.325326798636,807.445400288207,661.366817279357,800.203934069459
2017-04-07,97,"24hr",54.28156,1247.69586631678,975.931229645408,646.174428654545,427.055431748731,1435.49542126683,1434.79379740749,1273.26089687556,1055.4623417207,2583.37805875805,1025.74176832649,1570.89292632047,1420.88895857631,1804.99282832535,1967.97081125919,1661.15337839061,1178.92188279646,1456.7480718231,1721.14356470919,929.172738089185,1761.48350140775,515.606797447354,1001.20788842331,2301.91523631367,808.032960400153,3039.17601734801,1453.65877478216,1460.09487574169,1566.2169415893,784.427224415719,1041.25255269381,882.186514014861,867.770186193208
2017-04-08,98,"24hr",75.915062,1997.69016948063,1519.87635101299,1293.50508233895,834.832461653317,3110.62105479634,2254.59860990832,2008.54786841924,1600.05734874365,2750.51230683639,1837.88058471381,1651.92734434872,1873.3733738488,1132.57678822427,2477.08324621017,2180.98893602327,2144.35950104654,2293.64802711394,4499.86773238861,934.78318220136,2573.45189961248,867.892889337063,1512.27571144771,2925.30846821864,1140.76481220102,3560.85981057623,2446.37725734996,1381.58956476975,2273.7240458785,1173.99795705674,1341.65657074236,530.339325789659,1586.23594789575
2017-04-09,99,"24hr",92.30414663,2091.23556735176,1530.32237049225,1431.71962463451,936.060570276483,4075.27322976369,2369.54047505282,2043.66304352058,1646.51181959427,2587.35708242818,2240.36033833114,1441.79967644228,1889.05482091026,635.061788047152,2427.93490002872,2184.04290245916,2773.63818827309,2584.8963477228,8492.801410498,773.88668196045,2967.01841176447,994.368107797214,1699.55441027655,2916.06250597031,1109.87088404596,3641.58954038879,2890.65137213277,1229.89203856968,2570.76725847051,1259.2641089518,1358.12191698301,330.964585338653,1879.11774281301
2017-04-10,100,"24hr",93.745655,2204.27578663633,1595.74810902908,1375.66106094821,916.439031443331,4021.31496556734,2510.07518396662,2035.34913066239,1752.44326421195,2714.80458663924,2220.37190415185,1600.54142490893,1960.83848872246,714.289831471427,2552.85353527514,2253.94162204612,2893.85428508527,2812.2485116873,9033.8667651509,803.867202276562,3332.87953644432,1144.27495783597,1715.9244035025,3268.86011355842,1237.72362479226,3924.60427877089,3093.99009913987,1411.73962101586,2789.30432113541,1368.85622641652,1539.3268043103,NA,1928.51609955753
