"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-09-01,244,"24hr",-4.44e-16,39.2997706595506,130.029895388006,10.6273405086815,7.02013334156105,15.2634840658953,36.8842708241034,11.3048511371248,15.5235260588999,8.60420200980614,70.6396599088459,61.4406194606455,156.505618231859,241.84418778508,34.8610466531381,36.0266525304619,16.1682506249748,61.9762709466001,241.748133036966,7.15845818764983,109.344799935323,82.7268849830248,108.329653176671,329.810610778037,42.1362472226695,298.687653623348,316.454304732147,53.7779231591125,92.942763578238,101.831237158202,42.0571658630692,100.636916443125,35.9598269705345
2017-09-02,245,"24hr",1.214742,158.875440773542,262.81970590404,105.605718949926,88.9861573657209,211.155140139285,144.457544819568,355.435148198244,234.772254100194,157.031001813267,82.6322558242432,258.832333004549,187.796706238343,105.122879845174,186.288354581303,214.412565984124,353.444030601679,174.845561943619,133.270461392954,167.866472163565,80.3792897944345,70.4158566166182,127.155307352319,242.154813213224,79.6308929866543,320.681502170783,388.539186136969,71.6334205678057,65.9087014097354,36.6210668051057,159.732034971823,88.7560484900606,83.813127596691
2017-09-03,246,"24hr",45.061515,1194.09506335137,1647.20596301719,980.392884672308,795.156656111305,1452.33226956269,1258.07892056678,1676.50306926272,1588.72797626196,1205.37543577666,868.83074614145,1880.63931863297,1184.35346231459,1364.57003687911,1382.07103896086,1603.85595984488,2163.45401244088,1444.78948992023,777.244256642102,1528.66882925612,NA,1070.0364886361,1099.73342112408,1274.74322797467,1100.44368711828,1020.99062080725,1043.47344785301,1187.0558566618,1119.68948122117,912.328529462011,1404.70365276077,1174.57907285245,811.108038043061
2017-09-04,247,"24hr",58.34705,1494.60865328307,2067.22551447159,1129.91332094321,1003.49948650606,1948.18419137239,1653.21500140938,2272.61470296911,2125.80844265546,1515.93014872143,1141.79693970455,2393.64240459137,2229.55511746574,1555.44089466936,1639.50237850652,1988.90819971645,2664.92620914698,1782.65085048634,972.178779060621,1904.57958468383,NA,1271.13063500612,1266.3584901275,1476.36229524652,1219.451798559,1240.82448968884,1345.73706640695,1398.74300869063,1249.07631868407,961.70912564585,1634.69847739318,1085.73952742358,661.134758317
2017-09-05,248,"24hr",42.66844,1258.521906802,1683.33382397035,894.244731387133,839.128478921291,1771.21256436911,1427.73988293076,2115.15384490584,1937.24514787429,1349.33822879079,954.513609215927,2110.42311251118,2225.89342838649,1362.73466141685,1337.33271870703,1692.0284957246,2287.08783007178,1446.15330566027,750.867422182425,1583.5183611452,NA,1033.05529923025,1076.9117359579,1110.6688936958,969.446783171297,1017.68102778619,1121.15266833779,1104.41857124426,955.801627146244,818.692880230712,1460.22485195814,977.116877327269,559.671588464188
2017-09-06,249,"24hr",-4.44e-16,81.0978568100615,111.533293531815,10.3410435976964,42.4265451033335,139.556918973632,75.8740460646043,83.124114256252,87.2883690414399,64.9229098228914,74.0160890329029,129.282430347755,93.8658804700798,285.628545904648,46.1776497241863,64.2119025755652,58.8421803545667,37.1494112003018,114.664744847565,47.9268848060464,974.573518786885,47.0508392083696,142.493188829547,72.9975971261114,52.5970674983673,209.370563883136,282.380471440155,109.016341923143,195.456097013799,199.223825123421,322.89334611253,411.288022780358,186.758020770384
2017-09-07,250,"24hr",35.5439725,1333.01369039912,1803.44620575721,1061.21812233734,917.75031791281,1791.05638477076,1437.93914239144,1959.62997316835,1965.43679869678,1442.22334421795,924.013968820197,2231.39502305717,2587.4987572815,1177.82358466339,1535.08170258425,1853.5670155377,2471.96338931475,1568.7599086097,894.82950291619,1705.28859758199,NA,1153.28314719707,1246.55821631964,1389.74246788982,1264.6201336508,1104.1523358516,1131.49878924197,1321.41223206985,1239.43525054554,1014.32417345491,1703.7571056814,1088.96182429673,806.561463003383
2017-09-08,251,"24hr",53.37649,1835.38277043756,2553.68535765168,1488.72572380712,1365.88115939913,2603.02854680282,2183.39098895015,2829.9545534477,2826.99364692668,2066.58439606225,1471.68187307964,3350.49450595716,3377.80237719628,1966.42759361361,2089.38600926812,2601.24358609343,3339.45626586433,1678.49955948802,895.394688730307,1897.48739422097,NA,1633.58475881885,1672.08538045106,1419.59816776009,1243.0228784937,1239.07522622467,1324.04941653322,1400.36094096647,1342.78678671599,1029.45675745512,2067.54887536689,1181.38544349962,820.991614006505
2017-09-09,252,"24hr",47.1944114,1613.59863389488,2292.14319341017,1235.11921861755,1120.79157368277,2359.90809902285,1834.48825779896,2540.93386035251,2510.47032559647,1785.54258139466,1190.09572591908,2912.31020677591,3299.59225342083,2828.98501963203,1891.91125713745,2227.55229250629,3086.09449565796,1759.63207676162,1006.00990715987,1916.74239685353,759.670217985526,1406.33066803101,1476.83680902618,1561.99459961482,1375.00212224494,1290.23081063097,1243.4060225412,1492.48896303327,1162.50592797552,947.688186821613,2001.08809101041,1116.57880456436,869.300555817124
2017-09-10,253,"24hr",43.434464,1360.81866956673,2010.7161480763,1126.23586738401,963.000155514446,2098.51268414319,1475.49832095013,2133.07377438382,2083.56884486172,1620.81008226303,937.482154555656,2471.8145538351,2785.20376599255,1317.11397117832,1670.95551845313,1835.06860164941,2725.28584321135,1541.53188634211,917.1973881984,1687.88601690931,1074.28520302197,1354.30893857532,1406.17853087682,1513.0420841488,1326.31500509143,1159.72862453189,1064.43683537728,1414.92259490082,1384.0429679513,1157.44454968695,2251.01718942688,1331.84789341839,1215.31175969377
