"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-05-01,121,"24hr",23.578533,371.987874966914,NA,NA,NA,974.681106226465,NA,NA,395.164263601847,589.813847472039,288.581562041779,538.898857859614,722.411253642862,375.749238690418,212.447179588184,1579.69316958555,320.130996539473,904.762820589453,920.688328892288,527.646208496374,333.050941875645,522.295915777799,639.385424851999,742.570810051374,720.805248638474,672.588054997839,477.708855205586,702.23114052681,1413.52060145362,997.879257602988,793.803090782591,1011.07007822153,518.013405256849
2017-05-02,122,"24hr",100.6368187,1865.74290922043,2900.18179058663,1967.23640485607,1590.75421603497,5547.4311918108,3705.64710090592,2603.60840267741,1847.5264848379,2379.76391709629,1126.9276453465,2028.09649323113,2543.5324518552,2132.57736656311,901.817187452317,4655.77190831555,1409.05209849084,2735.53210303908,3665.91232014786,1542.13428084426,900.470776998789,1297.80575163921,1717.91494982461,1692.8674685316,1587.26390877946,2214.84139079875,1737.20372667961,2865.36447075846,2363.14407746947,2596.38430017932,2318.49186533991,3490.79645154808,1456.16929406259
2017-05-03,123,"24hr",87.5038971,1430.38403840247,2066.0429142864,1466.45469559446,1016.75904651874,4894.50912928923,2891.34419488301,1943.0777376301,1930.99812890803,2366.00469705287,1155.74383356216,1953.88637243441,2519.35351833749,2307.49059089768,814.29203443704,4223.33876769192,1470.4966593685,2639.7457257368,4062.66142224391,1570.40536265595,966.524642160059,1224.64649419193,1605.85457174828,1289.06374357321,1344.68118725247,2210.69662029192,1511.90945858909,3150.40420937983,2521.89190580776,2292.76875427039,2226.81552741234,3437.22330671181,1282.77830343056
2017-05-04,124,"24hr",43.4812451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-05,125,"24hr",48.0123164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,126,"24hr",52.35363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,127,"24hr",68.95323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,128,"24hr",80.8898605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,129,"24hr",5.114909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,130,"24hr",50.299337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
