"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-12-01,335,"24hr",36.277671,1854.3049580173,580.44256476514,613.158932833876,323.958039118159,1116.69013753795,2507.78734428844,NA,598.129070041424,926.015572880891,1493.70275236767,838.719216532625,1189.81980868716,1505.74312353717,1621.74019639107,NA,1431.82667606508,352.45804972122,1873.49588591165,593.02015296761,504.887611622981,288.134210255234,805.771561063606,1543.9349315369,750.187462825259,759.844433056508,1157.67013105426,1263.67372054019,1516.22914534422,844.858977343645,1007.68466869828,863.057531608213,1342.82455932359
2017-12-02,336,"24hr",18.647858,1385.11452726554,309.154363160389,506.91974953993,221.716310896852,921.159134199411,4072.95275323908,513.760589629751,425.672525608458,609.129065796546,1224.41966981032,626.292372500744,803.413331075649,1524.10880940723,1230.9938816582,NA,966.559723959572,230.771843207589,1254.24437236465,322.456667754067,265.678331975602,96.4193947591758,451.698627057104,4122.77559433763,554.590713304489,419.223986574472,997.207785203383,713.519427018478,3742.85035449417,682.867981199047,951.540104341893,623.65081122747,951.602232434039
2017-12-03,337,"24hr",32.198069,1907.16505455707,583.410111881702,785.769780849389,353.734687122175,1739.03242551785,3050.41156414466,NA,663.763940277924,829.441963127682,1984.93229514841,764.802197016765,1427.01956905365,1979.98721410716,2222.07923285351,NA,1748.44194732138,356.475231024608,3142.3744083983,548.5633964483,439.365549172137,258.500353937367,849.36526634962,3554.97494266239,1214.47135628227,743.391188059028,2339.67647540183,1301.15926366876,3142.36708582115,1182.61156982035,1566.7615027986,1347.4204771511,2513.02639899411
2017-12-04,338,"24hr",18.1713657,1549.11315022689,386.505220619023,604.569809326573,248.332058037789,1467.34398890794,NA,NA,507.21027982512,683.036786186191,1529.84141031213,564.543978641211,981.418469762966,1729.27726747945,1632.46737517649,NA,1254.39209836144,218.893080492462,2054.44871863714,338.895400959978,272.821012275402,193.246487650059,629.727495899024,1818.76014703705,895.554236084634,573.037472095959,1701.25551568025,952.515140704039,2093.0220854308,881.673687148343,899.97010303201,1053.9511816921,1792.80152149431
2017-12-05,339,"24hr",12.881096,1568.00700068263,286.043886127669,691.509886835019,249.311411738794,1412.35392594516,2764.54057876194,NA,587.350963335385,530.888087577395,2372.57969883018,476.717657755531,933.043983807815,1537.56021800109,2047.26603261495,NA,1871.99869602424,173.073186095254,1995.07426443667,356.572481653217,292.079153419798,134.769742242697,597.153922889433,1422.62697265712,840.432124845249,424.861990875152,2666.5800692049,944.843340805245,1452.32697580893,1073.34522895954,928.567334197151,910.33986823991,1722.74652996589
2017-12-06,340,"24hr",15.615863,744.195454572055,108.729594743987,186.261573149878,94.6802770023026,148.869233201287,2888.71536330715,NA,188.59288178406,475.713052418705,430.692707865203,371.483633082249,196.336396214747,1213.63100565393,374.986887806459,264.462715975101,323.005023386633,92.0625141397215,103.537744222989,381.747643986004,350.892533102591,124.86611802262,195.546144420265,1338.43898223338,47.897614030814,101.252427444939,355.452176881192,397.24207165226,2153.47913293117,205.027020729283,492.770865112937,123.683650893763,12.870634974788
2017-12-07,341,"24hr",23.069859,1178.14844064018,242.816514313486,351.722305401582,145.419421131703,817.59267054463,2552.33358299539,NA,360.77490907021,607.460408490063,972.131019345012,499.255280993238,583.453287364478,1728.00370019553,1016.03580391556,NA,773.212006781318,97.4389187077632,855.993740536201,494.783570503853,420.054944108028,181.884802350347,494.137298936422,1305.0905587434,366.060070988615,331.412177656443,866.367413791971,768.639657164627,1980.43541555654,523.201199608154,2181.66324194031,650.526828119894,633.931038426663
2017-12-08,342,"24hr",7.2357308,8.73920997904116,NA,2.28925399807271,0.75426788334625,36.1326964259002,2909.22734092481,0,1.35780524960422,4.11670601149505,63.2203948898576,23.2711272472806,0.570037760844676,1492.08106527745,13.943551172378,2.93542839163964,8.1146280798773,0,4.23416373962027,21.4278903432476,14.4473342113363,464.593905959354,10.4548801135293,1941.59110637263,0,0,34.6143628132953,14.6149943619971,2660.98200166947,107.094780848139,1833.1162863861,19.1487412954139,0
2017-12-09,343,"24hr",3.33e-16,52.28745139693,NA,1.11087240160648,1.08341346503918,40.2897837690026,2194.26742864294,0.116819295960159,7.15895553201151,18.4334216671332,24.3544447788504,187.11642777128,127.969799481128,NA,22.8465416951098,32.1252665075456,58.8638018405901,0.264350256063874,87.5677612115384,8.0193239122729,NA,1002.42437941649,64.1971708029787,4516.47687318264,14.6381792199803,94.449073451775,23.7183221073657,6.38540309637068,3431.61161998962,314.367600511765,NA,32.2778504677139,31.9570044222543
2017-12-10,344,"24hr",11.8432674,319.763394941019,NA,24.656897791864,13.957282449098,113.526417627878,3388.37393666657,84.4699631714273,135.210578241678,165.961103177062,146.035200581436,703.171232736893,1398.44252752629,NA,54.684862077227,NA,321.839578030431,8.94785532531042,376.288386993527,1844.05357599805,NA,2635.71255815428,265.96587576746,4976.47947519956,113.507191912448,252.709446276966,307.214447970961,130.089371070796,3767.14647169308,381.25005520711,268.909223954526,88.6424982578194,1605.47536039249
