"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-04-01,91,"24hr",71.035059,1306.21758677703,1847.43298829512,1183.68069018896,1032.8904928303,505.036421594642,1196.59662638767,1142.38371607751,1917.43807134102,994.274290594585,845.750372396561,1411.92743412033,1184.12378940072,601.678494784608,1796.6564849012,1606.21800567158,1316.62005238222,2506.49146631605,NA,2133.96884680803,1302.50938502255,1800.72235348617,2473.84204508854,1196.09708358575,2034.45758119816,2763.57982630575,1373.33384768914,1722.28565443095,1226.26602416255,2792.76071680728,460.329262737625,1458.1664880156,2033.82041738902
2017-04-02,92,"24hr",50.03967258,1287.39695582555,1806.05137756108,1160.60226569715,913.832658781947,454.320800708761,1135.27943565033,1100.2367406684,1869.76624769889,900.062796132614,788.542578153219,1494.10975887234,1202.39380008599,612.715725166046,1816.04161710796,1739.25420740084,1262.81847732362,2491.78955044619,NA,2338.8373503635,1306.18623318352,1903.85558111721,2386.58261392674,1235.21513580621,2315.35238322362,3803.88535971667,1564.46973894647,1681.18890290442,1172.58014550634,3399.56503786879,330.392816129646,1491.22585973246,2387.86961598541
2017-04-03,93,"24hr",5.3440929,130.556339741799,109.683545986132,88.17709851724,112.77749386386,32.4026060016844,148.078882697529,72.4369778982667,152.596749572775,103.518014335434,150.293940361346,218.478877768293,108.74864344103,80.8952387273825,223.725038939866,305.882005204966,209.049752659958,449.799375505183,NA,659.019733319297,807.781458920483,421.098278442208,352.540028130178,139.376367705247,493.124244708525,939.966976166673,365.35196327515,247.223176894097,122.279083025066,649.145490176671,36.3214624275076,169.599198256429,509.429544795829
2017-04-04,94,"24hr",81.320266,1233.77323832279,1763.7337284786,1057.60669474694,930.842977129793,397.552206916357,1102.39634377356,1038.48838000251,1969.64859967054,790.541382486829,773.069553252238,1349.61626126969,1039.05623231551,558.97516912467,2077.72446792989,1544.80338323091,1196.52083974587,2156.7782533861,NA,1581.84164784173,1717.16388736864,1874.97116593882,2409.76926970343,1084.17611609279,2312.67133629481,1745.73508453093,1388.43725591352,1900.15606809993,1283.16515247791,3312.98526564683,481.512815480024,1553.67186266602,2175.60899519815
2017-04-05,95,"24hr",36.1057862,962.410789974697,1333.53722323009,902.786197071411,758.09667561678,299.837768204947,874.083471522926,826.01862553878,1451.27749614344,638.297231582923,512.705862324168,979.677640575992,878.021329613054,414.830012622243,1649.65785657882,1168.41875077512,988.889768611159,1696.87921839333,NA,2351.62302059107,1265.30611469729,1530.87426751117,1751.52554355838,884.162763630407,1685.89830174379,1671.84559012001,1336.3946129022,1444.13833361384,1071.66365557798,2521.45112527866,193.857433762229,1215.94672890503,2106.27502201711
2017-04-06,96,"24hr",42.315272,883.481509679017,1044.29417558006,818.103227224812,1000.05042106946,422.355830270401,1216.47427796182,781.786738741341,1400.94900780528,746.089482217349,727.018399895399,970.552197363873,1082.25980764378,392.183616135149,1549.79551567898,887.371428640922,1138.59485119738,1717.33499599031,NA,1285.88956514963,1079.2695481179,1349.11791536628,1651.39933108441,915.792258178511,1293.32544945333,2682.94283172097,1797.03642016779,1564.33281408513,1117.06204917874,1521.96282102702,1089.1015745234,1165.73161181103,2567.16562876638
2017-04-07,97,"24hr",54.28156,1118.67009578551,1427.99437444478,1127.66080570878,1121.84250174082,476.904789352538,1254.17674017224,1000.52770512909,1710.22667139035,726.928626021388,825.617093700301,1260.1227148653,1375.28370516637,516.468353861948,1724.99924327068,1281.78665100593,1338.26306710479,1991.8214306538,NA,4162.0844375558,560.913705648423,1688.72100211771,2102.5000805177,1160.29030336687,1782.46619956939,4778.07311560006,2194.87286772825,2007.1486117354,1364.75137483975,1932.80169551853,794.572415635028,1366.89346986098,2952.58512594818
2017-04-08,98,"24hr",75.915062,1530.61113851382,2223.74411446962,1435.10868421363,1036.12315489432,498.921736334215,1338.13856849141,1285.46467615892,2278.17990296099,676.90310546889,839.728843432744,1706.38086543094,1430.03423758401,715.313327330051,2392.55849809494,2061.35113731476,1483.92758015708,2484.27910031489,NA,7477.74748658625,908.559715007134,2201.34893447063,2884.711304674,1466.30554251476,2846.29158329606,4398.46862204779,2115.66749950037,2639.60061775936,1693.6596698832,3742.76946990353,305.841594896749,1768.785159252,3042.65961719268
2017-04-09,99,"24hr",92.30414663,1604.25737163172,2611.75187149074,1441.06799966439,858.884090788633,445.996689123657,1201.55115308129,1328.82095603794,2460.29770925431,657.975278578694,751.560158145129,1693.17841216814,1242.71090794388,790.974428315876,2289.53405594639,2403.79885157751,1336.57469807909,2403.59698131178,NA,4197.02888548615,1181.1872689056,2186.3473981858,2993.23137495117,1448.58270739123,3109.59101814465,3772.33622924862,1800.49412341606,1995.51103415244,1653.79631889948,4805.67765190061,111.657600537569,1689.74924195264,2572.98997471984
2017-04-10,100,"24hr",93.745655,1605.74101486128,2493.47577562633,1437.35504750885,971.859234802117,519.728504276042,1231.20359050341,1352.47412699603,2382.50935009811,870.566486771471,865.36351211463,1601.21588753572,1270.99641009431,750.56889546779,1995.94039067152,2184.66451818091,1370.22686450396,NA,NA,2616.07871650784,1211.5871053767,2211.42015679099,3062.10345200825,1473.53388121654,2954.18799951506,4006.08410529532,1742.98495895645,2245.37285354448,1747.90430656558,4444.65917269759,357.202985603638,1722.94123511435,2618.09547525354
2017-04-11,101,"24hr",101.0040596,1603.34313591019,2360.32531315283,1385.73290783897,904.807856419444,543.46829036057,1245.74383904989,1342.98419760025,2335.57395401315,834.358686599777,898.064630444696,1477.89424382636,1202.54304278838,725.361315860477,1811.53864378119,2151.82064382824,1360.63485834399,NA,1625.77997445043,1850.37694754087,1230.47051544353,2116.5429995926,3041.22350135258,1447.61275888925,2976.253616746,3357.72066526356,1571.08217630764,2247.80741300819,1765.92630969945,4764.30415523744,423.666130132279,1731.35694745248,2472.95887657668
2017-04-12,102,"24hr",96.23245,1240.40310302052,1622.7768577216,1059.03791618046,820.64592554564,467.462193755202,1078.79544681874,1040.77849553781,1722.89046291877,803.614222373622,803.678090931251,1115.93621905438,960.856178890122,625.167638910027,2072.28125461759,1460.38645467561,1286.93158804986,NA,1290.84235402653,1250.78863303767,740.624701291155,1692.35338840144,2302.65662125926,1155.58535981017,2014.06055553739,1699.99981202999,1123.71162167643,1698.57302008936,1379.62782827274,2948.22470203941,407.142609245117,1388.76440470529,2176.49944198654
2017-04-13,103,"24hr",127.24475,1503.30514022779,1876.94574423196,1214.5004191655,981.408573046341,544.815481077211,1250.27322258875,1180.34100454518,2001.80660216971,999.276726644937,932.185698636019,1415.20341274418,1169.21537313099,722.699319927519,2698.18820375011,1724.06999588316,1489.32649259469,NA,1676.21025402098,1281.66927164544,1049.51547845729,1940.27315096673,2822.1995055714,1329.3738335537,2423.885346241,1720.52248312199,1376.56939257733,2108.92766197539,1597.50221762689,3986.35204658467,452.104407067629,1650.67800428933,2185.07556644445
2017-04-14,104,"24hr",71.028176,1183.95185154105,1549.62915332979,929.214652928633,844.224741963695,373.192230991962,953.700960763966,845.751840635651,1624.41941049632,802.112085903088,675.700882762707,1124.92107311824,1006.88449080528,578.83223948875,3200.84758759313,1298.0085382666,1165.92389451995,NA,1404.15996775187,1694.81231056456,997.362600045881,1831.79913429861,2430.52666034719,1172.75589090203,2092.02589969508,1496.05557830268,1340.37767421837,1823.50939200734,1402.53066529015,3436.22571743115,355.828689133827,1465.25661985792,1922.66650098211
