"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-08-01,213,"24hr",42.736072,832.624438987324,1961.12296297489,741.203039238243,894.011989600405,1837.39669667495,1690.63232982287,1914.0928083036,1605.74044979398,1443.00648063749,873.553243357495,1542.08925038344,1707.26682178997,587.530380333359,1089.16086393353,1290.2845857025,1831.25542339713,1650.58458682639,913.266547974386,1367.62818619238,NA,902.078626904986,1193.05076578379,804.20313066334,1261.53312083332,2232.26149759123,1023.97141495427,1013.62752985253,676.973576241846,551.351657874031,1134.70497084331,1060.40397521175,761.08847060688
2017-08-02,214,"24hr",55.279722,899.028208813494,2094.61114234193,757.580925016957,947.773518023262,2022.7355563023,1893.23882280721,2084.35537930205,1778.3701337558,1544.1992717814,955.353324238687,1656.87723361201,1835.54649148384,646.429018659782,1110.33731833512,1361.58330326674,1924.99184852602,1675.44933584021,896.265840016582,1400.57940566729,NA,944.02719194549,1217.70130238263,717.475062632796,1273.39057706921,2481.89272159682,1078.9728307531,1000.59023325605,660.454183264048,555.401838393307,1231.03610884207,1888.39851826484,1022.31448748405
2017-08-03,215,"24hr",71.196421,1141.55861108325,2517.25703579382,910.942970460524,1138.51611611117,2611.89772970323,2434.91888069456,2625.93779434893,2368.78183958784,1888.10429972513,1266.00074644012,2125.96927907401,2364.8881136829,816.002191553763,1401.57856217485,1752.74445043116,2415.67487720518,2037.80559014701,1053.26249237813,1677.89841679211,NA,1126.8906173519,1482.61481393656,737.339434753983,1467.70805382922,3255.79755160134,1333.03598413448,1156.91318873208,548.8304739073,431.073724762506,1266.74205411111,1509.3374841144,495.194635372436
2017-08-04,216,"24hr",78.38401,1064.248806865,2392.09998861835,847.772583989512,1077.68854224871,2508.52593582363,2346.45879223851,2554.75263888274,2271.86373201939,1786.91211240059,1217.28470002837,1979.05851252413,2255.63689918605,700.455985833249,1269.2057684731,1624.49797537941,2185.24924858806,1941.2973639255,1023.38078846809,1631.33884405738,NA,1102.6400772619,1394.0195371426,721.07357491304,1455.49950825232,3088.48858670254,1271.63934390084,1125.03711447343,548.308672412961,423.857083501344,1314.83902264069,1770.80857904805,364.900657443997
2017-08-05,217,"24hr",94.916855,957.382934227566,2351.1747253276,858.752839254009,1046.58037691912,2267.90637892743,2104.8735976831,2260.65159627514,2031.54648726424,1779.6512187738,982.044754160955,1865.49316876676,2095.85868466181,528.255249091585,1265.76707531065,1520.28593636578,1999.52155268412,1851.01957061351,1044.74438879162,1573.26000290802,NA,1025.44225605252,1305.90354215677,868.510367742386,1446.79059115073,2464.77095863695,1204.66959119566,1104.35280935055,961.010557784185,830.102345133751,1381.70655761162,2006.89834959991,655.069172034923
2017-08-06,218,"24hr",68.2411675,1068.08916311356,2206.99208754255,826.730395188454,1065.7355049578,2508.46197930622,2238.82822540352,2535.27918628794,2212.71078479639,1827.13407761572,1010.19183392057,2008.65735694407,2194.84598512534,956.153151066894,1307.46829882134,1688.77047935934,2164.95203952391,2020.207650116,1012.72327942691,1640.17852024842,NA,1094.08732381338,1451.10205561105,808.745397708709,1464.12974268806,2715.56420702936,1228.32942669083,1111.19359679501,1300.64180793887,1134.23452107129,1989.73745073185,1228.7055884372,984.222856292926
2017-08-07,219,"24hr",8.333,394.207318465521,701.461273016127,241.517278364607,274.792643392652,590.826215318001,548.321740635663,762.12817947055,621.076632070865,451.057320822418,270.816512890306,484.901134550715,669.621293421391,989.429465427929,424.035255476799,541.955021851876,700.414230308429,640.479693134837,266.910853855797,403.479423713844,NA,258.547359194672,381.59456081602,250.482492472188,367.319246680542,828.971601911371,352.302308463167,313.803909948046,304.226115537871,268.230376646695,619.753991223449,293.600391803045,279.600022799
2017-08-08,220,"24hr",12.210441,580.464522964957,915.685572141909,543.500863445501,444.576943661747,745.320436241164,647.169838761538,893.702920525179,726.454859309724,670.917225963842,356.022683892438,689.239248642243,848.048587308151,456.202166574984,688.338657688973,735.595980841525,1079.56025811296,862.46717612649,572.384703171581,759.262158193513,NA,468.924059502413,709.6984698579,696.963795816824,741.518864622868,915.780721455101,508.262322501288,637.481363360206,698.786057068323,620.56958323152,819.783317783646,648.524330776605,595.262151459197
2017-08-09,221,"24hr",45.131264,1299.71725676315,2075.38230856842,1076.06483192219,997.216282764494,2124.37773049741,1752.63710054062,2228.13463705526,2019.85118164268,1625.22914575081,1087.38149300414,2020.48094940415,2360.2230699573,1013.61894205836,1393.6445295375,1766.52993312353,2401.62397417875,1951.97173848988,1234.63476970108,1787.20889391773,NA,1062.21892476573,1550.05885201585,928.173741461876,1507.62670505402,3014.98020678079,1354.07337572904,1345.20954117768,1535.93488528724,1377.53359877977,1968.69620732498,1317.39733445231,1172.99084044869
2017-08-10,222,"24hr",32.998188,1039.26379663744,1952.52926236146,855.696331422509,852.803855102952,1787.81850963746,1506.83317495893,1960.85704151168,1681.90370781377,1391.13145806513,908.555718938896,1595.21347227769,1840.00992520143,755.662344338533,1169.8508318865,1466.07550836387,2038.67322573365,1700.86558705596,949.133285574295,1441.62240386815,NA,900.159643908399,1294.09922305686,798.172633046011,1279.9553561623,2545.52641635028,1050.75703402828,1109.37758214483,1184.95669903856,1022.0402393178,1709.74474564175,1136.61715267,978.00941696062
