"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-03-01,60,"24hr",16.033889,490.9677144887,523.930292835764,398.932896312374,262.847464393914,500.733897140796,390.759267875174,692.915083443559,578.925281979705,514.771707561856,419.083248206141,730.694684119648,665.225715467265,238.40196806188,368.414994063678,498.103436151784,684.812960619326,407.168362375315,301.440191409257,367.740367982724,218.368038164344,190.922578616842,348.304563348471,350.505183241905,340.969316754418,627.558421849576,259.968991527938,332.335140565746,356.28528912259,1714.67173323014,406.616952576425,326.740723726242,335.226672117874
2017-03-02,61,"24hr",62.96341,1116.92437741224,1228.82260948384,961.606749731797,682.753048071713,1200.88446094076,992.672335942025,1159.69189651323,1078.3762206189,979.219083971621,536.844344323944,1275.82385963896,1651.65926236307,775.975480741355,895.026087196722,1299.0478888231,1720.89734223687,790.195873754886,694.603835797771,702.212279297354,388.123378186908,388.403701830393,722.656397281039,764.939031020842,748.505193740713,1223.64731904197,587.547364362816,761.828889657946,682.873892059031,2772.52952293094,1016.77920316457,708.00305265528,742.894208042408
2017-03-03,62,"24hr",36.592553,756.261734859676,870.413389339172,531.200367139606,436.110290594131,932.757668698976,676.773500278327,791.454480872672,727.875708163591,588.427872209716,165.012266805476,923.344556285462,1171.23149477015,1025.43843255284,462.502218920566,855.981748134993,1043.60218774511,533.006215206599,373.638583612712,305.571661282192,126.62230538598,185.143387160005,457.835478562209,290.053480999872,345.882244696164,887.553847609866,265.041512767703,373.775311383168,297.03993454448,542.749862352839,583.13674343697,354.326471999921,378.997733438873
2017-03-04,63,"24hr",41.243195,626.579117193442,780.716197661973,461.184916659224,402.068672188916,886.040028403227,660.557048218972,673.666543749639,601.829082950901,451.686260423044,75.9886759907189,781.96420631419,965.657032098707,990.798264078966,366.709565096513,767.912448733363,829.87940818531,923.035648317357,336.37092042269,238.560265086595,127.480781982554,162.735395777198,391.702753083421,206.121006462168,227.954402690237,881.605600386031,214.710156073398,302.681154255364,196.382607493744,NA,511.642683265112,260.017384240151,281.2158269165
2017-03-05,64,"24hr",36.76804,562.9046804107,677.992564421563,397.998239270829,357.013318680934,773.193381990551,618.639806957141,634.885430474022,569.545303168407,485.517756865076,74.7266526968308,775.91369919204,798.231335733648,815.798612974739,313.011962450999,729.593944777365,746.560756824664,582.611656963666,306.096693076294,240.697112165767,127.222677158395,170.018809520674,379.845371912312,256.131916442972,322.657899537379,785.099233725076,256.165308979708,284.287517812713,185.967341850185,621.73511542371,530.479613162377,309.679077486558,325.559765166078
2017-03-06,65,"24hr",34.599268,720.856634937407,864.48549383687,444.609867067959,352.880496067231,1000.42260070018,662.946204626128,922.821307359861,669.38024281306,495.735905281252,124.382610854202,900.286051213826,1002.20661659818,124.797111356772,325.41220586761,838.816228228848,951.239988569726,702.700888178978,351.167811818515,322.245872775807,143.519814378027,184.110571988912,492.093049799424,275.25859278518,339.177848121182,1101.29597315509,288.056087445825,304.760395043679,188.99454932764,920.126879518093,648.250705481869,451.703121220158,330.723092570763
2017-03-07,66,"24hr",36.7243287,855.787516728487,1000.26421524838,704.317473109409,483.125950750028,988.530060632704,717.485260005749,1006.1938211875,820.779769644578,710.50493948997,309.502149689267,1046.8204311426,1095.63578091992,390.122930101153,611.422003788807,987.712568537256,1238.70648827531,717.505762411684,475.678623497944,511.928891214752,298.282348549375,316.604300546438,609.90815425146,477.394554330608,550.537473788548,964.199421527401,386.763082800208,489.025774036559,386.3867350017,1472.59781116326,705.031157980159,513.505396598458,461.467055202824
2017-03-08,67,"24hr",76.9111053,1186.69165488507,1485.85111849003,1022.24034093788,744.573824009123,1328.69430259837,1148.87214530078,1311.9921164054,1231.68226141738,1212.34444075135,642.803531603588,1751.28258299973,1732.44022179113,634.216897271109,888.347141121187,1495.25789962981,1570.27339084539,907.350132074795,873.155807577655,823.506076252697,551.456617141615,494.713317591072,860.858940417752,750.372028432894,841.029464858385,1236.44256800602,639.750135624847,815.234522601136,736.532068026297,2158.96689360871,1034.58596019484,858.04934029508,743.127592395561
2017-03-09,68,"24hr",91.771391,2052.78169561199,2546.22187707497,1461.4042868224,1253.27806701217,2533.46591406112,2087.00757563742,1989.8336949444,1630.73296662276,1536.06600442847,857.584911860169,2747.61437019162,2649.53608619243,767.890954187743,926.392570189888,2332.33920353606,2018.29710793316,907.932004163209,1063.74265444093,938.551528463031,579.984633882868,671.171341239466,1291.83781564971,731.27374674549,821.536608548946,1913.46573248928,661.159567907836,846.838071137228,757.863967118167,915.704658421799,1284.21260978229,1241.80288560714,821.738155020441
2017-03-10,69,"24hr",54.09546,1686.48512792433,2045.60476550013,1552.94669669531,1308.40930373494,2145.03514594265,1748.98811887163,1265.46175447085,1309.40354997671,1417.52683655438,584.809926258083,1997.15394857807,1906.8482816077,895.19834262905,1036.02687043236,1733.94851133236,1732.46701336099,782.176516912895,977.013565198129,924.565252828925,647.927532000676,741.036684196341,1189.32793871924,883.072150455283,857.930673761728,1098.96191886519,537.523522817706,871.38051491077,1013.46931460417,1337.4748700011,1023.68661058582,874.640538831443,918.131976927178
2017-03-11,70,"24hr",56.27343,1187.95915733212,1501.19412040751,1029.72958655997,894.228228792761,1718.36574032456,1397.68904389771,990.176772671074,1000.20457651036,930.64519187832,410.808235213869,1408.37776297171,1472.6807651757,3408.83980397417,561.401716479735,1244.2302676004,1182.16285174228,660.451641858477,681.243713387686,604.083087078555,398.333246836656,466.093501005087,893.885501832294,520.630892497911,548.281150743211,1161.08571931231,416.590929982885,577.017467196906,520.357122376552,3934.0986142377,892.339275662569,670.560969907173,602.968013455234
2017-03-12,71,"24hr",52.04443,925.343382290732,1199.29790538336,801.315164844866,696.742931667372,1424.3849180681,1114.18901453543,929.034870995507,925.021605125895,782.813609712849,341.519024743661,1179.81661297043,1248.23676508077,725.333872902181,461.488988698236,1040.88989327499,1015.77011979652,472.575657427084,515.074677305713,434.04043591748,281.735792769255,282.495070643982,624.483298102634,387.251656392218,427.47564876313,1087.54488478406,319.045511356908,438.332387353196,344.332695590985,1895.15869712347,781.89529408478,503.488610062168,492.46813633178
2017-03-13,72,"24hr",20.300785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-14,73,"24hr",21.072878,286.648411342154,565.195992670267,363.989688797404,253.859796901188,335.93939887345,325.61556710183,370.248430506469,352.483114564394,394.753737971004,361.293258712501,368.945988595307,388.218505633405,1137.20441788967,239.479121650632,297.017785702836,581.213609183149,293.076530007593,183.137299010617,164.810658433783,104.251591690278,138.317111634828,212.793118962356,217.077995128962,216.288975202391,227.095997770799,125.668644860291,224.442358319479,188.936015212857,179.612694180944,260.2858963105,195.587337961824,243.887146832887
2017-03-15,74,"24hr",32.80844,87.2740893449502,290.439823527731,217.720623352274,265.279037521821,105.04003467627,181.775124240257,96.2232880233384,174.530413586782,424.946026519858,631.16351773413,145.531346180447,162.714503792953,3029.78743009532,519.667846824629,156.73428866431,506.064014484693,345.513304529429,320.253717102964,76.4323473426497,97.141089525472,387.101533569481,162.389233080036,304.657663686929,128.230607447141,66.6904711753545,402.718265331736,401.528185450529,745.164587465701,1463.17581485395,192.693637432233,318.042081389969,538.044338476935
