"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-07-01,182,"24hr",46.892992,1421.96307875716,1989.84268045515,1215.34570576973,900.722367543994,1700.90151519242,1497.92125530903,2169.00372745464,1773.15691357782,NA,940.3649303972,1932.73516510968,2202.7721988452,1193.57361405456,1446.31813140492,1794.63472934639,2672.95847984933,1531.3051481676,1134.6294283164,1555.20935718995,1062.07193714459,970.065355019131,1346.63399001813,920.786110503207,1327.39965089075,2223.06578103613,1153.37235812295,1210.17239618093,1130.54808405713,1018.59744397812,1464.77288883182,1252.87553968293,987.561419224681
2017-07-02,183,"24hr",51.871268,1687.90049075321,2370.3657028266,1375.87881557896,1045.0633377041,2136.68680974735,1902.52924638302,2619.04003227718,2245.69871457134,1468.48632130063,1252.86466145829,2374.3173288879,2742.42760237473,1145.16607917869,1659.4054319176,2116.60244160716,3136.43970386666,1860.2089652955,1350.75250037769,1840.22290631729,1268.78523700677,1162.20521831559,1637.52928758379,973.963772643283,1524.98496752354,2949.67843132866,1482.6850228606,1418.03198829552,2255.93725135415,2086.55014529641,2901.3872408574,2514.53380956065,2074.21898703059
2017-07-03,184,"24hr",63.922738,2083.08835552685,2997.82335871955,1670.56425370519,1358.28352727451,2739.32610674566,2419.44602875,3095.18696737795,2710.98924295394,NA,1743.77312943281,2954.94450569885,3709.61322741183,1423.18540162255,2004.06675685681,2573.67069582739,3365.26140792881,2524.37519948723,1807.9776418171,2430.23287465226,1728.24516024416,1539.31806849349,2072.42614579437,1289.59177886175,1949.93273670057,4260.11733970021,2131.45280754434,1863.01263827182,1858.98395092179,1664.65905407067,2642.35300990961,2200.56493616505,1644.15645464369
2017-07-04,185,"24hr",44.9102875,1427.08796683184,2047.64831034915,1177.07552495035,931.275796908162,1732.48791883985,1576.13488172906,2078.58692174823,1742.52004257258,1428.50706837657,1057.313396973,1945.54476571298,2259.42051508118,1127.63842263017,1414.98171230879,1758.94125271012,2339.86161139198,1625.38714086288,1112.6578147619,1545.22346540256,1060.87064438262,1012.81356042319,1393.21833751248,912.194750343542,1243.23845573365,2502.29356839543,1242.71918553287,1156.56940648352,1754.78156977064,1648.96082124683,2253.20616912758,1930.30421056542,1707.56894415118
2017-07-05,186,"24hr",20.68981,1010.00564124604,1358.65632563952,907.189709949789,724.369123191735,1191.84342950935,1041.08777998222,1385.65163848534,1148.37820278693,884.071460609445,724.488812978305,1236.14375050943,1658.04523735571,1408.5112844899,1045.29961132637,1232.5592440829,1835.98407270182,1428.92855080591,1003.41416980825,1263.62558785443,920.424679106132,739.980794941561,1020.82840261298,1007.33427343256,1105.32130494594,1779.52853119467,1032.15855679288,1074.74449698662,2525.78362749379,2595.72403381334,2821.49402284057,2545.37688829823,2472.36930327689
2017-07-06,187,"24hr",44.22806,1660.36779610952,2152.08880321655,1390.28391669472,1018.72575805612,1986.08448330683,1690.23860188194,2416.7178115008,2123.69297998066,1529.52076045189,1139.20297420894,2166.93221534658,2498.43726031582,1344.35417397263,1605.40703376475,2006.00523239226,2865.23443843712,1811.64951110473,1329.88332160817,1856.35656766627,1250.59048622688,1157.73774790878,1668.22397481059,1075.9242903121,1537.05237532541,2770.36956296497,1395.53024633582,1397.21462328479,1555.16999696871,1308.84451140151,2049.5745779099,1660.08540669619,1389.99346519846
2017-07-07,188,"24hr",50.2913206,1537.63551516476,2021.66062029813,1331.20831294354,977.326931412347,1852.59582196049,1606.41807828245,2270.62965438262,2004.17409340868,1330.56158718684,1068.58810899991,2104.66059523909,2399.74130421435,1332.02875412942,1557.40541824982,1898.64356282482,2683.24805407699,1728.61055455801,1275.90732653308,1760.05324575806,1216.06155588582,1075.2793850321,1571.07610196095,1068.7706485993,1513.65622994189,2668.98618507316,1346.37316548332,1370.33679539375,1481.37453695945,1099.48845245971,1862.33125985237,1398.7918763752,1251.86721182773
2017-07-08,189,"24hr",64.107986,1986.40046602257,2751.34740360458,1634.00120926555,1255.68742960825,2629.24220097538,2239.64872816305,3118.13918487372,2743.0276708563,NA,1433.90546376812,2806.63852281968,3219.87020650598,1570.80405137166,1991.48111016145,2492.82755667366,3493.20675386011,2344.99877300077,1629.28282107278,2272.8673115255,1558.13609951903,1418.80008022528,2031.58834903811,1235.9293452973,1819.10125509809,3788.59774144066,1849.41058616872,1751.06767346281,1759.34746632204,1433.91232271583,2458.91464717065,1785.40355356578,1538.08450083867
2017-07-09,190,"24hr",60.6435203,1901.39850384697,2731.24114754693,1601.91925875601,1249.80377479986,2604.80154759277,2196.11602384904,2950.85779479885,2665.51701436048,1754.71295944248,1421.13166808883,2792.38670957965,3163.53435716901,1295.94971418463,1985.7108120095,2425.44327947806,3394.31708517089,2312.38039755467,1639.08687792722,2180.08487458018,1531.53508284152,1394.68595224256,2044.80675806723,1254.44610793237,1754.55535167927,3673.61003362524,1851.82870456833,1699.91547397011,1613.87633976893,1443.88978894999,2395.26857640461,1723.19875003259,1514.56897943
2017-07-10,191,"24hr",72.452299,1915.4178378649,2813.63910016027,1584.2577384909,1243.08154102647,2614.4898928963,2325.18798662635,3060.26455237073,2743.07701307875,1739.61808593086,1454.58569700259,2891.70720621595,3175.59244250212,1408.29562275763,1953.3267535728,2455.23399821955,3392.00599558546,2271.3173890106,1588.99218985817,2184.84703131203,1550.53661058694,1406.53005616781,1975.96357379352,1172.82114037724,1741.63927059279,3799.4737219128,1845.64047359898,1651.17379440945,1613.92635273074,1173.06249821903,2392.54650390362,1738.97658973529,1396.18311201552
