"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-09-01,244,"24hr",-4.44e-16,40.304331964,25.585559441,12.006133672,1.861308388,19.27496949,5.701776605,15.261710358,9.945035836,33.330069082,24.613269366,70.87403193,36.178896932,34.450908409,63.556929145,75.548048654,13.557262961,47.156288529,279.491427434,6.262187531,6.696301307,47.973951785,28.498497046,NA,78.291174506,37.957040478,59.0927782,18.178523541,21.978581165,30.340789661,NA,54.584565519,21.809947622
2017-09-02,245,"24hr",1.214742,53.772703823,260.82500215,86.462204182,43.969845315,299.931188184,222.780358088,91.045636483,178.504697741,75.079289303,28.071742157,129.40920582,150.886201399,171.319713287,36.567978298,94.278731975,85.84327668,129.792894617,461.80294554,117.852469474,83.923310145,66.669126833,109.001511106,NA,117.214431606,210.293789041,108.745317386,233.271512643,148.573773441,185.479937368,NA,300.26553655,80.970720791
2017-09-03,246,"24hr",45.061515,1281.02635842,3301.178262414,1241.106217426,1466.912048076,3278.988972452,2613.993075916,2117.013009313,1637.772381827,1554.402445144,867.845946979,1663.087089127,2086.781745182,1952.820642148,738.157008968,1452.523122146,1291.861410803,1621.00822444,2925.442427704,728.319472617,516.675438217,887.098017487,1087.282388895,NA,1161.730198557,1532.569165259,1572.37975965,1952.285030982,1660.663080556,1956.820249822,NA,2272.508226551,1221.100954903
2017-09-04,247,"24hr",58.34705,1507.97719183,3674.058888372,1210.165048717,1895.989513642,3554.082034207,3059.013418184,2449.87090403,2212.925175454,1782.349942836,1053.055651362,1985.96183318,2513.843505728,2627.750406767,932.401610736,1683.332053127,1592.532635573,2027.313924821,3691.853628618,1009.128212555,693.290051035,1030.690600596,1296.945614955,NA,1371.865180217,2101.19665798,1853.360923014,2451.348371864,2131.975089944,2430.923309997,2758.397722639,2838.489628837,1450.484670616
2017-09-05,248,"24hr",42.66844,770.593924689,2198.958225766,1106.479823667,NA,2210.871540765,1835.462889225,1087.8808613,1921.125612524,1442.842407846,858.588455213,1722.672826001,2157.950425339,2351.39188396,793.631712595,1409.360139672,1336.456232626,1610.812504724,3265.067976335,814.458821402,622.7221204,863.832118153,1117.036274174,NA,1158.357371301,1907.833686194,1581.963941427,2100.544235459,2042.307538334,2089.675548462,2321.394515819,2458.147234391,1175.315175338
2017-09-06,249,"24hr",-4.44e-16,193.474559832,40.174039721,221.863848333,214.358025655,60.592271588,71.884222091,14.282044302,71.085432628,103.461266217,85.340482623,108.276433006,103.165724743,120.10232008,82.743585603,95.01541324,94.246004439,42.187770744,290.81520571,43.01391625,38.100902204,42.143080133,52.615799421,NA,29.589693023,86.925553241,73.217326795,87.318585221,106.118386901,108.660683775,90.897375851,129.144078106,47.337098771
2017-09-07,250,"24hr",35.5439725,657.073888098,2252.340761276,1136.209048716,682.975463255,2605.984302864,1933.154126148,1352.312469803,1941.688200187,1786.269714687,885.249379689,1787.987879786,2528.967850666,2439.784547461,732.17755422,1541.605209806,1485.091168812,1700.21083846,3811.853054266,842.866569839,673.94933153,939.976542865,1228.420539625,NA,1261.92968064,1869.015224348,1687.131691914,2388.818388325,2028.603971438,2213.604005668,2372.836894438,2597.983778554,1273.341448848
2017-09-08,251,"24hr",NA,670.829957576,2423.296878041,1014.869700765,482.719984525,2657.012597136,1960.191750952,1136.723081639,2197.04041038,1670.39660369,904.793630002,1983.681655475,2559.058548438,2720.143929341,747.509269362,1469.332732391,1566.897820731,1732.441376724,4474.594698478,894.057803331,729.49287406,932.455679726,1249.531565614,NA,1220.641182341,2314.466766182,1797.045577415,2509.603945068,2149.629945635,2414.221825774,3529.542525395,2837.337577248,1189.379692327
2017-09-09,252,"24hr",47.1944114,785.927623554,2545.088685909,1286.99911511,743.221155302,2813.356295787,2210.999043339,1447.403811861,2071.614621402,1846.712923567,956.634019965,2027.291614661,2381.435662294,2480.998536284,770.513191267,1764.18350989,1480.062059751,2065.68425648,4233.78978961,957.249371752,768.219878045,1088.535594539,1387.188849186,NA,1365.841352853,2064.17139413,1879.521978802,2427.778486101,2267.197173962,2458.440871817,2618.637584961,2963.453120071,1431.267377051
2017-09-10,253,"24hr",43.434464,560.591543143,1917.081129257,1063.555546988,644.300242129,2151.066650119,1736.108575168,1306.683650991,1637.672637726,1694.585160728,864.136089474,1747.417726581,2042.656725878,1818.766154972,710.708638957,1773.235363947,1115.200199728,1900.700383905,3457.075335237,825.090318413,683.626352671,1056.201577491,1267.380907221,NA,1287.778102249,1663.592382447,1659.724137561,1967.04304066,1822.652047632,2038.926728376,2175.869035217,2496.260642218,1317.94994234
