"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-05-01,121,"24hr",23.578533,659.381361862,341.68053667,289.970806111,161.354052763,560.877258395,631.628754504,435.137922799,425.884059733,1645.668518723,300.934842344,644.461888349,571.372512375,526.951318134,737.864840881,749.958459099,481.087027827,704.495715804,NA,355.32516873,NA,183.213149769,393.295687105,980.414524194,325.317993588,777.134778582,534.873561014,454.718949527,662.011921557,348.362905028,175.018873913,508.944879772,364.009428124
2017-05-02,122,"24hr",100.6368187,2721.512018227,2248.086686353,1341.603077969,859.506740688,3120.011658277,2793.486763545,NA,1826.610697278,3599.207303922,2078.011733196,2206.019153872,2408.893386699,1362.674881791,2860.585009804,2781.085506669,2637.582035952,2681.978411638,NA,1137.24307239,NA,973.70099563,2058.991014825,3325.760352972,1261.106285231,3391.638268845,2748.003918902,1627.396707729,2917.741293687,1607.659024545,1572.049452993,774.689747083,2055.735480848
2017-05-03,123,"24hr",87.5038971,2678.520839217,2267.530361174,1417.506003512,942.524245875,3954.018642235,2900.574882463,NA,1941.938293663,3378.853274931,2495.495407383,2002.986114717,2440.811142809,1135.704698071,2919.080861843,2677.046525949,2761.197192693,2714.739870834,NA,969.895764435,NA,1171.049615551,2234.43297326,3290.892467898,1249.824805286,3735.091587421,3175.265733688,1389.388820739,3016.253205736,1623.216697538,1839.762082717,605.871392394,2237.779430403
2017-05-04,124,"24hr",43.4812451,1248.606268089,1028.536818014,590.027398316,406.042751912,1593.898599286,1336.698626986,1157.532624979,850.967776096,1770.026767284,1043.946579429,1178.98669156,1331.104629315,944.324455468,1729.89589834,1567.756049471,1054.114816438,1309.601774534,NA,672.922326477,NA,429.086176584,904.239607187,1787.891143185,636.789166687,1710.979946857,1369.848314941,887.961795978,1483.466100708,705.36823524,871.32854388,1047.276472777,893.936244756
2017-05-05,125,"24hr",48.0123164,1596.062095543,1507.921346635,569.713107614,505.83518711,1499.288126868,1542.203508051,NA,1231.517282126,2745.057498619,938.870942224,1595.728888312,1515.801122918,1065.718036118,1872.174662206,1657.587115396,1260.5028004,1709.192747362,NA,1044.079565619,NA,566.172961523,1055.171299277,1981.977191028,830.636939188,1490.879577199,1486.394156535,1305.595155791,1470.903899959,925.422679506,1071.788705805,769.379655166,1130.37302494
2017-05-06,126,"24hr",52.35363,1773.344789007,1565.473053091,682.990877517,519.293414323,1552.425210758,1732.030616943,NA,1226.207454177,3116.443574889,1135.100958246,2023.613550842,1804.404651995,1445.283683249,2169.5666164,1937.512163934,1453.653887896,1500.569874337,NA,1047.566263311,NA,614.296469155,1253.78094602,2254.891894766,901.073431458,1937.715993427,1481.129283726,1373.375021295,1612.246656797,890.218976562,1063.953088041,629.026428596,1163.498048437
2017-05-07,127,"24hr",68.95323,2551.512831541,2277.900536815,1219.947999915,842.571672104,2836.207934317,2421.649612984,NA,1848.377699736,3045.5870195,2049.158698434,2302.743745898,2337.055088716,1487.360178016,2729.718869203,2579.631365891,2520.743593733,2262.637143605,NA,1039.638935247,NA,1017.233952017,1931.197973272,2975.38308041,1306.017845677,3071.634484438,2554.496837935,1528.888139126,2453.700398502,1428.23371197,1667.523539306,953.817127354,1957.566057997
2017-05-08,128,"24hr",80.8898605,2519.764130089,2333.215966527,1337.801877578,909.66260525,3324.074085152,2545.489632772,NA,1886.084296505,3092.125629507,2447.853190434,2247.419075913,2390.773650694,1412.928193283,2812.700894483,2669.872960782,2675.683966318,2454.307246882,NA,1127.092433638,NA,1057.764200816,2101.813072655,3176.251974014,1253.985167057,3407.62995445,2841.984986977,1456.197810213,2661.772927757,1552.212581412,1788.462487459,848.081907222,2117.140907987
2017-05-09,129,"24hr",5.114909,176.653295538,153.41392116,207.12308431,137.799865357,469.501465777,298.152672016,NA,202.43425108,422.632500078,351.026727749,238.904368606,250.491315918,179.748317227,382.662581347,378.503370343,305.127947325,116.981199589,NA,137.03996883,NA,12.213484341,219.164342123,364.558998421,64.823789418,352.35584633,305.341537801,78.311479468,303.524653135,144.529725175,119.533184295,165.297295853,159.663589659
2017-05-10,130,"24hr",50.299337,2150.727520093,1770.779830373,997.833843685,651.077627783,3213.849665067,2547.027455403,NA,1707.478199576,2402.72901921,1450.854489936,1762.130381929,1942.694513647,859.231408121,2204.705417587,2194.040270414,2323.08554734,2077.746623949,NA,1119.662406387,NA,1047.137865976,1578.894085313,2821.699389271,974.906433661,2656.061138724,2363.719229257,1265.833056404,2208.400001734,1323.781250468,1397.698187833,941.480881097,1817.263415307
2017-05-11,131,"24hr",31.0340669,1418.926825966,1086.545258031,697.418940397,431.654171814,2060.586804571,1512.46891428,NA,972.1929465,1598.371038995,1248.153405744,1236.51657575,1276.454610426,536.363730037,1417.185233388,1490.594934752,1481.925388587,1356.100811813,NA,779.546925005,NA,597.019111194,969.979844901,1895.938271744,647.875875193,1695.352051974,1538.169459658,854.357149713,1566.035143883,898.294977236,931.375411053,200.125764716,1137.288457286
2017-05-12,132,"24hr",0.0846493000000002,16.215303891,11.239349691,8.893976442,8.736318159,18.213547866,6.475732885,NA,17.422643045,51.373233955,37.31951734,28.621466267,14.208057475,20.642156698,23.220755485,23.966693528,45.65013755,83.466100673,NA,41.233582838,NA,29.880395453,10.735609938,64.414601064,41.821702059,23.120420333,27.740029269,32.195584686,29.585666058,20.945089643,8.570377906,35.574159807,1.241745794
2017-05-13,133,"24hr",34.590223,1717.267230331,1645.503037428,696.573613268,585.357650412,2035.887844884,1798.21532237,NA,1274.278136208,2575.13857666,1101.054038525,1819.594165379,1568.7439826,984.939713789,1909.405268431,1800.433363705,1524.943154921,1759.420147062,NA,944.728089167,NA,680.000232744,1070.284127426,2180.547689186,798.680030486,1925.960274854,1737.682379401,1120.595627689,1580.743080313,1021.643016217,1094.24036852,NA,1297.277686437
2017-05-14,134,"24hr",96.7287423,2896.425721303,2451.860991847,1458.303502242,986.255559429,4774.556633477,3380.549862328,NA,1978.352855508,3593.489823299,3348.501883103,2206.274393394,2608.677691143,1125.464803702,3001.575976535,2960.252726225,3157.261274751,3167.398047635,NA,1243.774901589,NA,1401.841222835,2444.919077637,3744.578389857,1429.530299537,4852.271377153,3887.600637553,1683.504463072,3502.307418739,2045.635863789,2153.385760715,NA,2689.272805608
2017-05-15,135,"24hr",89.2850963,2688.215577294,2243.544372648,1347.124725773,928.95930186,4225.073653477,3098.447381441,NA,1852.803240109,3008.697056548,2749.300134265,2254.497874877,2412.322923302,1309.162344689,2861.731301949,2719.595580874,2516.636536603,3143.060159093,NA,1228.512466697,NA,1343.258369969,2239.520707979,3652.832333897,1421.778504404,4833.343557473,3607.253179788,1626.052488891,3474.381096153,2041.399276731,2119.121772274,NA,2475.208694448
2017-05-16,136,"24hr",88.4245807,2810.900557975,2410.247231488,1477.487667074,937.736426132,4115.325383921,3173.980803471,NA,2010.215243064,2859.444430801,2459.780768237,2297.645097729,2606.95522089,1393.524915623,3161.582969617,2893.581133259,2842.437583061,3223.689462447,NA,1041.428625389,NA,1377.94211806,2254.895838518,3525.231921421,1475.703556214,4596.342155636,3716.013267826,1609.087999102,3535.709518386,2111.363402589,2193.664563438,NA,2558.800228326
2017-05-17,137,"24hr",96.7843622,2920.188634167,2342.280753392,1437.172775295,926.176114214,4739.375269576,3556.696435852,3332.886326879,2083.85025378,3166.882917208,2378.555614906,2200.31943952,2571.312905513,1302.181280978,3209.264379094,2935.88335807,3143.896654926,3589.113201296,NA,1040.562240352,NA,1570.296516556,2604.66456444,3836.178836419,1511.532175929,5006.149237351,4013.530702082,1635.20094743,4059.451215033,2309.300265535,2321.701424944,NA,2701.662149494
