"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-05-01,121,"24hr",23.578533,432.299223907,487.555089421,386.118335349,384.81006852,125.268553369,403.532029854,331.643074118,647.130964428,291.955948237,189.201543376,343.56839954,478.506210913,173.385915965,967.91174445,451.574160983,508.150743364,1628.527594872,648.033712322,626.649636596,300.162750481,749.747768541,1123.353653289,426.239345687,703.257643119,1054.939249532,689.89813018,700.801849841,510.95020913,1035.566514296,354.02058727,512.960048841,1118.804353779
2017-05-02,122,"24hr",100.6368187,1783.787159518,2487.331347282,1591.430997788,1442.975429292,582.60864802,1339.24085349,1409.157191276,2473.051137592,930.300450238,912.280024181,1828.355853369,1503.569680862,531.701527176,2452.952088446,2162.98661552,1480.886692616,3160.318997087,1945.136703638,1878.475048941,1160.667761329,2485.098209629,3638.044693341,1837.939234762,3237.958693665,3599.168755873,2004.103132458,2792.054391367,2174.588762518,4792.391643387,864.486460427,1977.16767245,3310.905658691
2017-05-03,123,"24hr",87.5038971,1756.05155155,2649.591176392,1614.001032029,1265.810898702,559.578707699,1280.001032525,1486.149240223,2448.796128981,905.482973586,886.771260448,1818.771986069,1297.224479658,774.416339474,2348.232434957,2363.568438147,1352.626211842,3289.665571656,1954.159477313,2138.479874038,1265.842596568,2533.81472923,3681.776578499,1767.587391246,3704.207715161,3820.663639731,1960.497308215,4137.137421625,2297.90247881,6073.176868712,522.824697841,1970.669457261,3137.478355431
2017-05-04,124,"24hr",43.4812451,784.769461771,1079.565578106,750.483905084,741.572813169,258.11976245,553.537020835,646.216682269,1122.844572327,384.022200674,421.991265416,640.776269242,594.199987124,327.723987251,1279.91686372,958.121315182,605.38562584,1004.911546759,1038.216846337,1081.441717773,614.423165699,1443.15024117,1667.240220777,587.652273668,1537.734032553,2046.808030908,1146.762625497,3188.051368672,1223.239435775,2409.073234446,716.299937867,1041.491389535,1917.483932225
2017-05-05,125,"24hr",48.0123164,1017.765546127,1162.516200342,901.880907348,1073.864774977,399.200150674,772.824995765,926.054797126,1346.155255652,607.840391827,691.575466508,919.197556696,805.689574675,407.668793097,1821.26781918,1193.542394883,761.933948211,2770.906922441,1458.639724127,909.801039416,593.268957716,1518.311080069,1979.700877434,795.789909314,1811.216057589,2139.317735286,1684.724637295,2418.194736543,1473.061632726,2486.739380703,2136.321702014,1300.923823436,2148.378719817
2017-05-06,126,"24hr",52.35363,1184.98819651,1393.044928245,1046.47946635,1264.053274181,438.953558,1024.258844136,1001.178683372,1524.029953368,728.9717465,722.184065587,1153.030785363,1073.050967232,466.819793884,1876.059191162,1326.788992511,964.871286789,3270.102313613,1467.340001376,1246.214323037,739.206843529,1732.805453864,2432.564500479,995.765783166,1958.26350245,2595.9764775,1728.892716534,2014.064370387,1639.473345275,2769.063362104,1429.129607736,1483.754347121,2608.051231904
2017-05-07,127,"24hr",68.95323,1646.777604403,2257.201192442,1494.178097926,1289.197982607,582.100220942,1335.861823648,1391.800907614,2158.995125372,974.58223057,936.785343071,1742.765554896,1351.58694404,671.265152033,2413.097262472,2082.678771166,1288.780471789,5135.218510083,1881.732366772,1870.263744569,1071.810543891,2291.986850093,3621.866870036,1670.567692564,3122.898266114,3549.338483039,2065.207272059,2801.173230331,2138.5450102,4836.758769346,1139.203172894,1906.263981394,3111.79296357
2017-05-08,128,"24hr",80.8898605,1724.776406842,2551.904446317,1584.715714432,1213.494209186,609.163767231,1341.44391046,1461.652624973,2339.665594217,999.176217567,1025.130362212,1870.562454564,1439.883662334,697.174938252,2453.567423752,2368.193246984,1483.407883334,4931.610504185,2035.276916889,1994.819284268,1202.99488135,2455.051403624,3953.705102623,1938.229353802,3481.238901918,3916.503525666,2053.583966162,1542.950970023,2325.505862324,5439.097688485,1225.57932471,1971.419453576,3197.420616281
2017-05-09,129,"24hr",5.114909,65.946424509,178.55445592,77.698878112,97.844151759,4.075952973,92.028601396,78.605155319,162.023571571,28.099446073,16.700719525,94.65137844,55.681999847,15.71598624,235.035482165,220.985700523,105.010747609,1149.479085979,162.614808326,340.245955247,199.335592398,373.1334043,355.801185691,141.28283684,381.299160773,544.653462906,220.363042786,576.276903958,236.350374256,680.667339192,101.865275912,154.96784602,375.155613137
2017-05-10,130,"24hr",50.299337,1152.995186811,1510.028072572,1143.072445083,990.640507892,519.503219216,1151.5096031,1130.994614033,1739.932200632,807.79234508,696.163995597,1415.993336268,910.670613966,781.974297227,2108.817294835,1664.407942988,1104.032151983,2614.785012731,1900.170292354,1438.308629064,915.204414635,2212.608539653,3355.862513637,1371.597713946,2910.905809473,3571.819784812,1735.136610219,2099.463549433,1908.410570517,5582.46062954,621.208314833,1649.199906012,2472.1019749
