"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-08-01,213,"24hr",42.736072,2344.029730408,1057.712419749,838.410754988,574.924017029,2313.081494902,2035.913463634,2517.550302351,1432.498575049,1548.856280792,1451.418509537,1992.038143486,2316.752831307,1770.495696726,3209.7373242,1953.875919344,1072.545226982,1649.39682748,2746.390703089,906.180754372,912.09263479,731.177392783,1361.360787728,2689.386506514,1291.952522228,2934.895549707,2444.732278227,1640.962047789,2076.709020206,1155.370211914,1589.584301533,1700.560078607,1872.886920333
2017-08-02,214,"24hr",55.279722,2458.275967163,1042.210497021,964.053036871,610.926622476,2816.005341883,2445.750347207,2913.454272554,1594.348216,1572.629640602,1734.681674485,1986.018738944,2569.505273358,1877.009903435,3617.182911736,2213.801028776,1193.405350913,1901.004962224,3309.965957463,745.104949205,1019.777145907,954.14584482,1737.478146362,3084.285027543,1491.175489481,3581.07364185,3152.550072538,1915.243229927,2574.727050754,1384.710322713,1932.456210398,1943.35750775,2289.478350162
2017-08-03,215,"24hr",71.196421,2863.304289538,1318.842720878,1211.87080963,757.501296966,3599.156906008,3088.991616508,3555.578095856,1877.647776868,1679.77510569,2369.395274569,2294.2496416,3084.581431883,2131.826187387,4414.749240128,2644.482976394,1409.32140614,2320.830029365,4246.861782699,1262.94365929,1161.88557339,1206.787888893,2250.394699661,3845.539288537,1819.439419636,4684.226200287,4134.169195709,2247.483512371,3285.655441001,1730.983453015,2343.958188785,2330.020476144,2830.16711732
2017-08-04,216,"24hr",78.38401,2782.743328644,1255.518089471,1127.562218044,701.341569882,3702.572823507,3038.897280762,3612.734928908,1848.848349195,1619.852206618,2465.864482035,2141.378690715,3060.317484401,2029.635701279,4373.595106553,2571.962453752,1416.181539819,2258.050396071,4099.226462386,1047.007515013,1165.075229083,1293.271594179,2303.42904596,3816.333102364,1746.937054108,4775.480605762,4250.666601298,2248.98441929,3288.468235826,1684.121297419,2300.109440487,2210.877269977,2803.399287023
2017-08-05,217,"24hr",94.916855,2814.977691624,1363.111082739,1062.800949397,710.269015178,3164.298356161,2686.57300908,3222.889026509,1761.97956766,1772.05511065,1910.014748636,2360.325894338,3072.280438101,2014.529362587,4050.835816813,2489.799350306,1335.865357577,2183.975181978,3908.444477253,1231.464215726,1216.071716693,1171.087485101,2125.689113574,3612.297619916,1756.27404034,3929.026561703,3763.170771306,2297.180508257,2922.193037638,NA,2224.052851072,2211.411818017,2538.065822121
2017-08-06,218,"24hr",68.2411675,2972.832172284,1289.438484029,1177.128038004,729.970378782,3257.754732111,2825.718008163,3404.508127909,1824.621910817,1779.121937805,2049.47790764,2363.13407343,3187.74264053,1981.500994644,4171.691517068,2503.88685402,1429.073758152,2108.387499839,3783.946486897,1147.321558157,1151.439744499,1153.344439518,2154.142536124,3762.470908344,1818.128089148,4187.111967165,3750.20986,2220.908949388,2871.536147604,NA,2195.481509667,2137.711562733,2742.452375987
2017-08-07,219,"24hr",8.333,1165.069449906,330.535315657,446.13614693,218.866792501,855.168216741,754.252235204,937.800907668,649.64750463,668.150235935,424.599636406,908.851410201,944.465372488,693.956127323,1193.903885744,628.140704157,345.730843387,716.533391784,1006.393546467,424.166668503,395.456567789,252.010153149,618.57722168,998.349923709,478.854378387,1302.565227943,825.502571104,670.736313194,747.254952058,NA,632.374121641,630.177121216,724.063474882
2017-08-08,220,"24hr",12.210441,1426.241414695,685.115610075,392.580545504,298.124051292,967.406588404,878.528423891,1211.166032271,701.663956666,1039.595130816,651.466488607,1468.462324561,1238.81975291,1042.621856505,1453.605489808,855.144122178,543.479475518,839.901966756,1278.932319344,665.797079881,573.847213543,294.640375942,551.280796835,1148.047298204,586.574090495,1148.808317385,506.41937096,865.845049343,880.805895804,NA,654.089778221,829.256188987,835.437985838
2017-08-09,221,"24hr",45.131264,2749.269128499,1235.353341587,960.164281915,615.330684087,2659.831457086,2378.311430772,2951.125001178,1470.602179831,1653.004506114,1755.279650822,2612.37393299,2802.892306879,1908.867534955,3538.598770066,2074.17485879,1382.818768199,1597.593129688,3164.280490378,1116.110348853,1038.265409393,943.116446603,1694.465699491,2692.820641328,1420.588975259,3301.295926353,2795.703239166,1930.245081397,2322.497307108,NA,1725.595969231,1826.744260379,2409.445866619
2017-08-10,222,"24hr",32.998188,2319.981336677,985.216726924,836.17327695,505.208704169,2253.324702331,1940.712283429,2541.328060911,1225.255243735,1245.991825699,1627.283452986,2156.900415234,2503.971287665,1602.998651012,3063.30412398,1661.389093932,1072.739558306,1355.636367524,2490.827404392,873.979734014,811.398260977,697.710400465,1300.230422675,2323.112569415,1182.185420285,2935.206732437,2282.591275511,1609.014945554,1867.151781275,NA,1348.466932013,1415.65798683,1869.714112686
2017-08-11,223,"24hr",24.96775,1663.507710785,593.666039504,559.208149357,364.475471719,1689.02731288,1563.795319653,1771.325303226,941.794965772,995.101100391,1019.966433701,1439.619079887,1729.529066086,1177.607760182,2244.033462866,1250.379883346,940.194098732,1020.716219711,2066.00849955,752.111554336,677.556629674,634.292623998,1102.091164365,1840.661421941,903.608306403,2158.539276812,1880.979733561,1242.613215332,1552.634238717,NA,1051.079580815,1081.776658176,1433.451094696
