"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-05-01,121,"24hr",23.578533,371.987874982,541.221992471,373.504505513,330.540886893,974.681106179,749.956456799,505.970602477,395.164263614,589.813847458,288.58156206,538.898857868,722.411253664,375.749238694,212.447179589,1579.693169579,320.130996546,904.76282057,920.688328876,527.646208508,333.050941879,522.295915764,639.385424853,742.570810043,720.805248612,672.588055015,477.708855219,702.231140522,1413.520601457,997.879257617,793.803090765,1011.070078207,518.013405252
2017-05-02,122,"24hr",100.6368187,1865.742909213,2900.181790571,1967.236404829,1590.754216069,5547.431191587,3705.647100946,2603.608402629,1847.526484816,2379.763917074,1126.927645358,2028.096493232,2543.532451893,2132.577366582,901.81718746,4655.77190837,1409.052098516,2735.532103067,3665.912320174,1542.134280872,900.470776988,1297.805751621,1717.914949789,1692.867468529,1587.26390876,2214.841390818,1737.203726662,2865.36447075,2363.144077482,2596.384300186,2318.491865326,3490.796451517,1456.16929404
2017-05-03,123,"24hr",87.5038971,1430.384038408,2066.042914253,1466.454695616,1016.759046468,4894.509129372,2891.344194861,1943.07773763,1930.998128888,2366.004697065,1155.743833544,1953.886372423,2519.353518335,2307.490590877,814.292034473,4223.338767579,1470.496659378,2639.745725756,4062.661422299,1570.405362705,966.524642178,1224.646494189,1605.854571784,1289.063743582,1344.681187264,2210.696620294,1511.909458613,3150.404209346,2521.891905776,2292.768754288,2226.8155274,3437.22330665,1282.778303428
2017-05-04,124,"24hr",43.4812451,326.632994777,961.729527395,614.498858038,493.329040218,1914.553845945,1222.461590712,969.359252547,855.11052452,1105.78767292,504.787938421,997.322388211,1411.869456558,845.516369218,349.530394832,2369.892986105,612.865426964,1124.152958505,1725.52597065,833.065252351,469.853124497,609.892924306,952.086726976,873.889775389,932.989753163,1086.827225252,638.701295174,1400.265390811,1134.830885909,1371.127855973,1211.513457371,1732.571339942,702.17057269
2017-05-05,125,"24hr",48.0123164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-06,126,"24hr",52.35363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-07,127,"24hr",68.95323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,128,"24hr",80.8898605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-09,129,"24hr",5.114909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,130,"24hr",50.299337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-11,131,"24hr",31.0340669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-12,132,"24hr",0.0846493000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-13,133,"24hr",34.590223,554.24734714,1472.856315501,912.643058709,682.724513032,2817.469574184,1714.234112554,1315.324638389,1102.012338903,1623.410509337,749.710665603,1313.360220618,1664.181694624,1143.435128623,454.264224222,2995.788233874,948.843084732,1482.525724885,1927.522112746,942.497981978,531.97359283,862.318006152,1116.402379592,1290.081539473,1052.095449583,1282.428830218,1254.513251726,1577.121445025,1464.648609915,1738.231351205,1559.722925243,1826.151984643,1037.788019974
2017-05-14,134,"24hr",96.7287423,1362.838034103,2293.268786565,1478.626965725,876.060910052,6692.920239343,3082.254210998,1917.918700706,2241.340379398,2890.591267569,1393.800319341,2210.924241517,2963.968646707,2908.213307954,899.64576628,4678.383690133,1706.541190257,2679.393157487,4759.331851866,1777.928553585,1098.025369604,1327.22748511,1775.699901779,1537.069680925,1545.275429186,2689.663093606,1821.551028124,3425.875729085,2823.214803531,2696.586248098,2523.922420491,3667.879864459,1442.217758691
2017-05-15,135,"24hr",89.2850963,1355.552104818,2022.613540407,1224.938150886,659.335580333,6056.114444256,2855.559307303,1565.039189409,2195.933473099,2801.005746928,1294.028083156,2114.958799718,2814.504798463,2730.809667923,845.17712888,4511.304825705,1678.141897464,2971.379369532,4778.103860104,1692.959660483,1117.52681576,1395.591366714,1733.644342388,1523.141018734,1473.533767434,2585.878078712,1865.247180824,3345.450839275,3471.069698376,2605.137431425,2410.109939049,3769.524657201,1510.918775304
2017-05-16,136,"24hr",88.4245807,1454.709762834,2169.117910521,1378.193996866,863.528834036,4801.670619347,2938.617467514,1775.325252655,2134.858692825,2732.847818632,1302.825938572,2096.580954814,2723.164177489,2598.578442808,827.984023141,4252.614067974,1648.436863545,2836.904812312,4373.374631208,1553.150770773,1007.395081977,1287.297279739,1625.715288498,1495.210491269,1402.913023124,2417.571718465,1808.635655295,3192.305415932,3999.648051508,2429.013606398,2337.748184488,3589.456896691,1437.802219873
