"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-08-01,213,"24hr",42.736072,584.836990818,993.723347897,727.345508445,421.135257093,160.546776378,375.007977578,538.078359717,946.929962086,386.088729171,266.695903725,944.145975539,753.911766661,387.703791975,1520.922161096,1058.456392483,494.578082436,927.346780837,1336.937444265,1154.453228777,448.402884902,1888.891787282,2035.366812691,1174.614258756,1935.536532163,1981.715290551,329.043284788,1566.860746963,1056.611426857,3032.08267288,107.987809736,600.222535636,977.073148574
2017-08-02,214,"24hr",55.279722,642.437028172,1050.023665548,734.997434155,1106.142702325,154.882665062,339.137486067,544.272102773,977.142623128,370.064628257,253.798907245,1062.430919696,844.046264273,540.50628024,1701.134735904,1187.814951038,463.875215813,962.113580586,1442.16994605,1197.714234628,451.38765438,2021.222724672,2192.227798896,1288.997478485,2275.461152897,2221.961641491,350.886719403,1656.942408708,1158.73248225,3765.393760218,81.44653498,605.087389696,1002.332254129
2017-08-03,215,"24hr",71.196421,770.592973721,1368.31109897,966.692069388,413.066795619,195.389889666,363.840651571,730.498949809,1278.836151446,410.898925795,273.472611282,1348.244579349,974.770408073,582.584873199,1948.667960881,1525.130138217,510.890174896,1074.070024495,1713.883231342,1314.371117906,436.936898298,2419.295210732,2598.653221052,1628.675836886,2875.080702111,2704.916344013,531.634877212,1983.079987415,1406.958688728,4749.52488457,71.240446505,661.5167207,1091.902922877
2017-08-04,216,"24hr",78.38401,668.370398864,1253.005672106,884.552035189,398.021523503,149.355853403,342.49435257,642.047606921,1176.132278564,362.011270004,203.253800502,1213.533532484,830.814222206,581.151265941,1806.007999297,1450.404944177,462.699387968,969.089690245,1533.706006579,1160.438431854,375.139350723,2195.463722234,2338.177842457,1433.42837321,2645.238869823,2511.766261016,442.552662046,1761.701159689,1240.610219734,4296.04481609,35.678007495,600.839263479,941.427654294
2017-08-05,217,"24hr",94.916855,669.553915472,1013.830924198,689.96386109,282.094492358,107.544308692,335.801726937,453.330281019,927.349678941,338.413413424,218.682338706,1189.788914419,855.608823997,476.194932374,1613.589898678,1186.264528644,498.0537197,985.426796287,1417.196854725,1140.615331346,427.591062969,2048.363165118,2205.956019955,1113.554554361,2104.748601097,1905.044081688,399.488346179,1426.35215077,1104.098211527,3588.809930832,106.245467934,551.42059044,917.123310401
2017-08-06,218,"24hr",68.2411675,730.236401414,1008.211776887,668.48845823,232.78472916,107.052400963,307.943309075,456.267016516,838.537679413,355.818555877,210.581134354,1300.720645757,888.714774675,594.816080256,1733.44800498,1189.101699711,472.25338206,966.134390985,1529.275975532,1136.137147527,344.973712045,2311.509855675,2331.680373835,1097.268293459,2455.961336527,2137.636488448,306.159772728,1528.329563172,1211.833786853,4332.440277425,80.709006088,571.080515621,823.929908098
2017-08-07,219,"24hr",8.333,287.254950998,390.114859011,275.711580008,178.804671252,74.528120523,194.724155552,255.448161667,357.407781227,202.479528587,71.908325149,399.629158817,293.636941249,85.770866662,667.124162514,366.934791172,270.948588916,390.627373651,550.954454585,417.989971631,167.729069343,715.0563636,680.138453172,425.102720814,822.700281391,903.449494412,198.72795122,640.791505501,402.165040953,1279.379336071,46.687159185,278.408239531,221.390464647
2017-08-08,220,"24hr",12.210441,456.546963835,559.5859788,493.234673125,457.57453411,197.752358117,434.27341368,427.607021476,598.908576015,336.530971714,219.102807538,467.406173985,481.534882322,158.591170421,907.821036455,501.087442049,497.681751965,670.582846058,796.654798863,665.886431472,432.148209056,964.898968886,1126.689307246,584.87865843,635.44816158,914.763112192,479.724562489,797.51225366,605.071504186,1191.027087679,309.794652345,520.694085374,520.647894798
2017-08-09,221,"24hr",45.131264,1081.826782035,1496.670335999,1229.880592873,632.412998397,395.405748989,883.521066486,1029.304111383,1594.099285527,689.095389737,521.732335035,1304.574630621,1040.729191599,535.673162751,1980.43905957,1604.025594646,959.83384216,1275.043622855,1954.168818845,1331.245894578,675.95315825,2347.208391049,2592.125869938,1487.953003917,2099.327511768,2602.057479087,783.967584768,2191.262775217,1585.766196848,4156.183385669,296.954285886,1228.48087608,1194.431738565
2017-08-10,222,"24hr",32.998188,796.390594149,1235.05531988,930.203066251,523.206395699,272.778975452,561.541599407,774.084186915,1270.198023788,515.518097083,389.317120671,981.832300008,772.436015457,491.095505056,1700.202491566,1297.302282205,693.899480788,1083.913248707,1616.147450814,1128.452644303,535.930774276,2051.555522288,2210.876154755,1192.313359984,1835.493419214,2436.065176603,665.253888272,1870.051193117,1309.868174969,3522.57989724,102.273787683,946.943825503,986.345837064
