"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-06-17,168,"Night",8.88e-16,12.485356538,13.173472768,12.762153586,27.014321882,17.102081282,19.991466005,6.064322934,9.464033306,11.961410464,8.488497362,9.112754754,7.82368216,2.465901977,51.310346706,11.661215376,9.34679696,5.753665402,46.058165835,24.760150394,13.511464089,42.361780068,39.059951319,27.077688366,28.269340536,51.313514225,117.129273035,40.264355145,36.001504573,78.633625374,40.063567357,18.401519025,19.372554286
2017-06-18,169,"Night",1.82839,53.70649881,75.403514182,51.501043498,64.370136144,7.802593708,49.511917307,44.445111683,59.466488993,26.00792199,24.161944819,54.809705716,56.656726305,6.103209484,128.964260249,80.725803592,64.035715328,98.440252252,64.685760907,87.525671718,69.020065185,98.648805161,86.316837266,73.159903526,118.438793109,192.624243631,68.334657723,111.803445302,76.429684214,212.844051579,18.96304587,61.891199618,117.336777811
2017-06-19,170,"Night",-1.332e-15,8.989013037,30.85803689,74.091974618,7.839989941,1.016088338,16.496740988,17.931848218,20.331762494,5.417920277,7.391671638,9.112722765,16.236420934,18.17857254,1.075667611,26.296342412,5.61651842,93.74140603,10.357209278,16.282249399,22.41818776,8.199051129,9.453510272,16.358310513,17.908573526,21.269165563,35.429244226,7.570697939,4.776638622,22.426891917,2.752448003,0.773811511,6.536262251
2017-06-20,171,"Night",2.664e-15,12.959795063,21.741865095,22.57968174,19.94907563,3.137134876,20.079513167,11.414221282,24.638700432,7.221565684,4.39306561,11.87419385,12.975586067,17.623715513,35.351323967,16.503445031,19.713548319,22.983097152,24.309092653,29.674533577,21.971127122,36.413853905,29.12583781,8.380120526,17.306128845,62.557853153,21.222266575,36.40205848,22.355696503,49.611758018,13.237553541,13.999890827,34.118969936
2017-06-21,172,"Night",0.547089,19.257618326,15.701804784,16.385252058,34.609990395,2.954710918,24.100685847,10.770524503,21.693181279,10.389307692,10.750070717,12.704246731,18.953232637,5.187617895,75.240115324,25.461910914,33.295870404,27.892002933,29.164877352,NA,30.022496808,48.829768109,41.346497986,15.098371789,34.683551203,88.193269514,19.827477765,40.479524592,30.821268676,70.339244397,15.970342786,21.567468816,56.785127255
2017-06-22,173,"Night",0.0711260000000004,5.89569819,4.49668219,5.73542075,20.00778156,0.974047028,15.852208023,3.862071885,11.442548822,6.146190572,8.032201894,8.593503314,11.757687624,11.490648092,34.401605101,11.24123751,21.17896031,15.357224202,16.282820553,NA,29.100166072,25.592628933,20.467340871,7.285735507,24.05595369,42.995923792,16.128514922,28.46272069,15.573972236,54.445305925,17.977372943,13.223916001,42.534452905
2017-06-23,174,"Night",14.47539,174.971810967,230.217373682,156.037870464,134.691770747,48.195150167,162.490510416,138.380600754,246.469245997,76.02278898,79.376531529,183.164965969,163.389029586,55.394455309,283.346263987,197.128408242,208.286244337,154.123147919,194.184110326,NA,107.787875829,201.980534736,222.21436546,249.232526671,365.793054416,365.794016271,236.564715662,265.749925311,150.43064149,674.275532442,280.040121802,172.679190633,378.361650291
2017-06-24,175,"Night",17.4199867,139.159351521,197.90571846,126.088811709,125.313538825,17.889209028,117.784033503,101.601158742,221.091338417,42.545749262,27.824367033,141.908375084,147.114797092,25.046439543,307.291155985,158.080965782,168.565151752,115.88928661,134.039856429,219.999163028,97.847484438,232.738559267,176.406345227,209.555408227,357.660405194,340.305513186,152.289868695,264.482797078,123.225771561,794.068859997,154.139720128,140.428990693,409.358683502
2017-06-25,176,"Night",2.0698053,30.735161459,37.681025502,27.991352561,56.76022496,7.428799597,42.536970108,25.671026762,40.764046807,13.442502432,14.425353676,35.455997523,56.940070845,28.605749083,98.053101185,29.428914099,55.528112593,42.603828455,43.932358878,261.180712425,47.972161744,68.355236805,68.119103058,30.864439462,42.627253758,150.371578498,55.341870823,72.041311596,40.174451979,119.823797349,23.895512668,31.517458693,101.595205434
2017-06-26,177,"Night",1.609117,27.140837306,30.61857099,27.726568247,48.616783498,5.007510462,42.870661716,26.765567167,39.228430055,25.851891999,12.890265271,31.795613505,45.648537343,28.696865492,79.68247731,35.84713018,51.81190183,49.792415466,58.6058646,277.260168747,53.157800125,78.917402141,62.494485016,45.489727024,72.848234033,153.152254202,44.415806642,92.016703276,55.464984775,169.091345742,11.611862303,37.691608216,121.889119603
2017-06-27,178,"Night",1.3742488,15.305443935,24.287241737,21.973071618,20.511807407,5.571383755,25.397111926,17.672661958,26.254933837,16.902637876,9.147610271,24.296448424,24.252865766,43.608669286,41.2034418,18.586192359,33.969554727,31.026989922,41.747325105,204.768623841,36.20716373,51.882480552,42.715263841,22.473245032,32.212160736,124.982788469,26.24768291,59.933939678,37.834137228,112.408744083,9.666825026,23.653237278,87.001653511
2017-06-28,179,"Night",1.4529904,20.908332197,27.608264624,23.075560287,22.931998977,5.710204213,28.372095522,22.545227873,35.161333812,20.639397832,14.133382762,26.926524797,29.096680516,229.733788768,60.049372767,26.948852684,37.699194917,36.902249468,52.691438206,70.703668328,40.22190492,73.50409717,69.825440525,39.478268058,56.661081332,109.336230937,48.580148813,85.379407157,45.862220947,172.814882662,10.340524989,34.186003718,110.920677761
2017-06-29,180,"Night",1.72933,36.392622494,41.441932001,32.594301209,30.863326635,7.486245797,39.926933969,29.981419354,42.090498676,23.422788858,26.239289764,36.355498893,39.248064996,496.173553988,71.251762901,40.315874755,46.359033768,47.484935365,60.52412536,483.348365921,36.718435379,83.538076673,88.538733892,55.074114132,74.696885345,104.482810578,66.898919283,95.141093187,58.47825052,179.619443056,27.180728148,44.14692288,112.648082482
2017-06-30,181,"Night",4.0187,20.804149574,46.22698029,24.756157409,24.520303067,8.471318728,21.84522844,30.65006787,37.204474813,13.266570344,11.566457017,20.518405102,33.080794031,18.922787596,75.59257745,25.032718561,31.318073463,40.40716805,42.975333163,586.940209341,33.66252033,58.795081955,68.146050036,51.469293486,80.137524888,121.899883156,50.414221548,68.808955017,33.079310586,157.248419614,30.127830474,33.458996708,82.354566037
2017-06-01,152,"Daytime",73.20876,1541.894116937,2209.640633191,1493.689973982,953.479198731,679.010203654,1237.778548012,1473.362709729,2345.194733369,922.137457768,910.820478089,1762.322471529,1303.692459779,654.210112447,2804.326369971,1977.477821958,1373.336599947,NA,2241.687360122,2077.241833088,850.72768647,2465.53417894,4727.752774944,1992.861791596,3894.014464969,2902.927001219,1487.511000447,3298.187320685,2408.76011029,7064.293552423,1070.675194544,1812.252768423,3237.44767177
2017-06-02,153,"Daytime",89.0978157,1725.118231648,2559.535128416,1779.94319446,1010.653437096,792.072284501,1372.733952096,1723.180645779,2695.341793153,1005.852608861,1105.427329824,2167.282712099,1507.669828437,764.672488737,3302.003104547,2229.185536381,1587.556466453,NA,2594.813979161,2424.922427116,920.444616475,2682.030081063,5187.290164804,2233.429068472,4376.310596826,4294.186021759,1966.751182634,3576.101195077,2710.792684744,7743.593098961,1190.920646227,1991.480304187,3668.634412855
2017-06-03,154,"Daytime",91.49276,1805.547944107,2880.504946267,1952.452532069,1062.249705622,830.568909749,1414.243382618,1895.965566833,2950.406293283,987.466202261,1133.76205436,2401.886661567,1550.854553075,790.651542748,3628.895600229,2518.834335045,1630.033287276,NA,2715.596617707,NA,879.799954356,2908.734671032,5582.180446997,2372.909915685,4916.220142167,4017.897047618,2044.110537139,3842.890845922,2963.749516015,7817.747669967,1054.30861878,2245.974834584,3898.504534496
2017-06-04,155,"Daytime",45.978394,1301.654629198,1953.723246236,1326.474495766,886.967079042,625.588938302,1052.896864358,1250.614787542,2167.286465181,744.451600771,851.001273797,1546.652414674,1171.420174008,497.119746147,2678.787264208,1776.213135378,1209.972342395,NA,1984.019184842,NA,684.311525524,2180.900764037,4188.224236777,1671.906525065,NA,3345.790350761,1689.488000985,2786.2202281,2189.968544869,5928.924916315,818.385459314,1580.051897923,2979.101934216
2017-06-05,156,"Daytime",9.191109,284.249880978,358.308900143,295.957154068,306.396881626,131.557798239,363.758460367,252.350706831,476.329235292,209.397205869,212.323938617,314.651225346,319.466747009,148.48513121,651.952004023,328.027848352,384.997589779,NA,624.902148264,NA,359.819771553,638.835715113,1181.009100455,382.770081304,NA,816.601565243,559.435330911,714.424182685,544.740123751,1037.704559175,479.513402309,480.587719798,872.269425244
