Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
7/1/2017,182,0,4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2017,182,15,0,0,0,0,0,0,4.93E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0008811,8.71E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2017,182,30,0,0,0,0,0,0,0.00026268,0,2.22E-16,0,0.010993,0,0,0,0,0,0,0.00040717,0,0,1.74E-05,0,0,0,0,0,0.00051935,0.00033378,0,0,0,0,0,0
7/1/2017,182,45,0,0,0,0,0,0,0,0,0,0,0.059856,0.00097472,0,0,0,0.00085218,0,0.00061075,0,4.64E-05,2.61E-05,0,0,0,0.0056183,0,0,0,0,0.0016387,0.0089199,0,0.0039273,0
7/1/2017,182,100,0,0,0,0,0,0,0,0,0,0,0,0.0033924,0,0,0,0,0,0,0,0.00037106,3.48E-05,0,0,0,0,0,0,0,0,0.0064456,0.010539,0,0.0053961,0
7/1/2017,182,115,4.44E-16,0,0,0,0,0,0,0,0,0,0,0.0018326,0,0,0,0,0,0,0,0.00051039,4.36E-05,0,0,0,0,0,0,0,0,0.005059,0.011235,0,0.0040479,0.0013246
7/1/2017,182,130,-4.44E-16,0,0,0,0,0,0,0,0,0,0,0.0021101,0,0,0,0,0,0,0,0,5.23E-05,0,0,0,0,0,0,0,0,0.0080166,0.010771,0,0.00683,0.002312
7/1/2017,182,145,0,0,0,0,0,0,0,0,0,0,0,0.0039252,0,0,0,0,0,0,0,0,0,0,0,0,0.0013892,0,0,0,0,0.007003,0.014497,0,0.005258,0.0043377
7/1/2017,182,200,0,0,0,0,0,0,0,0,0,0,0,0.0045147,0,0,0.00076336,0.00047337,0,0,0,0,0,0,0,0,0.0034772,0,0,0,0,0.0076967,0.017781,0.0005396,0.0049935,0.0042992
7/1/2017,182,215,0,0,0,0,0,0,0,0,0,0,0,0.0063443,0,0,0.0014329,0.0034182,0,0,0,0,0,0,0,0,0.0047324,0,0,0,0.00015723,0.0095382,0.021089,0.0014291,0.0080153,0.0032244
7/1/2017,182,230,0,0,0.00030414,0,0,7.07E-05,0,0,0,0,0,0.009275,0.00050684,0,0.0047948,0.00382,0.00097434,0,0,0,0,0,0.00037781,0,0.0047249,0,0,0.0020114,8.28E-05,0.011776,0.023466,0.0015471,0.009075,0.0021496
7/1/2017,182,245,0,0,0,0,0,0.000191,0,0,0,0,0,0.0086284,0.00074375,0,0.0033531,0.0033701,0.0031586,0,0,0,0,0,5.29E-05,0,0.0049285,0,0,0.0016762,0.0019997,0.0073092,0.027053,0.0012776,0.0083716,0.0010748
7/1/2017,182,300,0,0,0,0,0,2.83E-05,0,0,0,0.00023333,0,0.0072025,0.00047329,0,0.0017225,0.0029202,0.0028986,0,0,0,0,0,3.02E-05,0,0.0038655,0,0,0.0013409,0.0022584,0.0072431,0.026098,0.0052929,0.007667,0.000172
7/1/2017,182,315,0,0,0,0,0,7.07E-06,0,0,0,0.0013518,0,0.0065553,0.00037194,0,0.0029716,0.0023001,0.0024752,0.0019938,0,0,0,0,0.0001588,0,0.0030141,0,0,0.0010057,0.0026841,0.0054587,0.03043,0.0020975,0.0060789,0.00030136
7/1/2017,182,330,0,0,0,0,0,0,0,0,0,0.001302,0,0.0057523,0,0,0.0026846,0.0018503,0.0020518,0.0023604,0,0,0,0,0.00059028,0,0.0036383,0.00071562,0,0.00067047,0.0024435,0.0067275,0.034556,0.0028021,0.0042707,0.0012942
7/1/2017,182,345,-4.44E-16,0,0,0,0.0001363,0,0,0,0,0.001085,0,0.0047936,0.00016912,0,0.0023974,0.0015705,0.0016284,0.0025639,0,0,0,0,0.0001135,4.10E-05,0.0070207,0.00068166,0,0.00033523,0.0020362,0.009542,0.039455,0.0031183,0.0051043,0.0012524
7/1/2017,182,400,0,0,0.00045669,0,0.0014194,0,0,0,0,0.00070093,0,0.0039901,0,0,0.0019179,0.0028231,0.001205,0.00081235,0,0,0,0,0,0,0.0059519,0.00081827,0,0,0.001629,0.0085147,0.038725,0.0038274,0.0028521,0.0039882
