Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
1/1/2017,1,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2017,1,15,0.46968,0,0,0,0.00099798,0,0.0013823,0,0,0,0.00059259,0,0,0,0,0.0023844,0,0,0.0014053,0,0.0040109,0,0,0.00013502,0,0,0,0,0,0,0.0004311,0.0030632,0.0005316,0.0012686
1/1/2017,1,30,0.46339,0,0,0,0.0031647,0,0,0,0,0,0,0,0,0,0,0.0016219,0,0,0.0012479,0,0.0059428,3.97E-05,0.0017224,0,0,0.001842,0,0,0,0,0,0.0054205,0.0010641,0.0018503
1/1/2017,1,45,0.45651,0,0,0,0.0041699,0,0,0,0,0,0,0,0,0,0,0.00044949,0,0,0.0017166,0,0.0057695,0.0034946,0.0033004,0.001113,0,0.0045075,0,0,0,0,0,0.0050263,0.0018941,0.0016044
1/1/2017,1,100,0.45069,0,0,0,0.0028371,0,0,0,0,0,0,0,0,0,0,0.0021529,0,0,0.0018724,0,0.0055961,0.0057693,0.0047538,0.00096523,0.0019327,0.0057297,0,0,0,0,0,0.0018849,0.00094647,0.0012205
1/1/2017,1,115,0.43989,0,0,0,0.0038418,0,0,0,0,0.00027018,0,0,0,0,0,0.0011154,0,0,0.0021851,0,0.0076878,0.0059417,0.0019165,0,0.0052221,0.0053508,0,0,1.60E-05,0,0,0,0.00044359,0
1/1/2017,1,130,0.4365,0,0,0,0.0036778,0,0,0,0.0002579,0.0026286,0.0037294,0.0044178,0,0,0,0,0,0,0.00061815,0,0.0084231,0.0056621,0,0,0.0046726,0.0048263,0,0,0,0,0,0,0,0
1/1/2017,1,145,0.44243,0,0,0,0.0035138,0,0,0,0,0.0021848,0.0010867,0,0,0,0,0,0,0,0.0003044,0,0.010377,0.0053825,0,0,0.0039693,0.0044474,0,0,0,0,0,0,0,0
1/1/2017,1,200,0.43104,0,0,0,0.0033497,0,0,0,0,0.00096193,0,0,0,0,0,0,0,0,0.0017122,0,0.011575,0.0051029,0,0,0.0034199,0.0040686,0,0,0,0,0,0,0,0
1/1/2017,1,215,0.42818,0,0,0,0.0031857,0,0,0,0,0.0005184,0,0.00083577,0,0,0,0,0,0,0.0039111,0,0.011249,0.0046728,0,0,0.0034856,0.0035444,0,0,0.00092392,0,0,0.0025186,0.00065166,0
1/1/2017,1,230,0.42172,0,0,0,0.0030217,0,0,0,0,0.0035083,0,0.0070282,0,0,0,0.0019635,0,0,0.0058041,0,0.01077,0.0045436,0,0,0.0047847,0.0031656,0,0,0.0040884,0,0,0.0032824,0.00059259,0
1/1/2017,1,245,0.39841,0,0,0,0.0052008,0,0,0,0.001071,0.0082556,0,0.010026,0,0,0,0.0060328,0,0.0021245,0.0075462,0,0.013195,0.0057706,0,0,0.0056242,0.0027868,0.00050064,0,0.0037729,0,0,0.004338,0,0
1/1/2017,1,300,0.39738,0,0,0,0.0050363,0,0.0021125,0,0.0036616,0.0078083,0.001913,0.0096217,0,0,0,0.0038782,0,0.0044495,0.0073876,0,0.014096,0.0077582,0,0,0.0056915,0.0025532,0.001393,0,0.0036028,0,0,0.0064159,0.00017783,0
1/1/2017,1,315,0.38388,0,0,0,0.0060472,0.0003256,0.0020322,0,0.0040071,0.0073609,0.0023574,0.0063826,0,0,0,0.0028339,0,0.0040585,0.0075463,0,0.014536,0.010821,0,0,0.0080878,0.0023196,0.0010433,0,0.0037236,0,0,0.0077718,0.0014547,0
1/1/2017,1,330,0.3856,0,0,0,0.0070605,0.0026112,0.0031274,0,0.0066163,0.010082,0.0052887,0.0090975,0,0.0015181,0,0.006221,0,0.0062494,0.0084997,0,0.015594,0.010845,0,0,0.0080011,0.0020859,0.0019367,0,0.0054482,0,0,0.0097189,0.0043783,0
1/1/2017,1,345,0.36181,0,0,0,0.0068957,0.0036765,0.002459,0,0.0071167,0.010429,0.0054264,0.008835,0,0.0008071,0,0.0068407,0,0.0057135,0.0069116,0,0.014496,0.010258,0,0,0.0074474,0.0021426,0.0014311,0,0.0087949,0,0,0.0068326,0.0022298,0
1/1/2017,1,400,0.38613,0,0,0,0.0079111,0.0035131,0.0044397,0,0.0067091,0.0099796,0.0049406,0.0053111,0,0.00074265,0,0.0014972,0,0.0058961,0.006753,0,0.016481,0.010129,0,0,0.0068938,0.0019088,0.0017029,0,0.0040864,0,0,0.0067283,0.000683,0
1/1/2017,1,415,0.39137,0,0,0,0.0077461,0.0033497,0.0043592,0,0.005999,0.0084188,0.0044548,0.004765,0,3.23E-05,0,0.0033541,0,0.005504,0.0086593,0,0.016461,0.0099995,0,0,0.0063401,0.0042967,0.0021305,0,0.0063996,0,0,0.0091127,0.0024104,0
1/1/2017,1,430,0.39681,0,0,0,0.0075811,0.0031863,0.0017775,0,0.0027278,0.0052819,0.0033468,0,0,0,0,0,0,0.0031067,0.0085003,0,0.016132,0.010023,0,0,0.0057864,0.0043546,0,0,0.002,0,0,0.002447,0,0
1/1/2017,1,445,0.39697,0,0,0,0.0074161,0.0030229,0.0016972,0,7.31E-05,0.0048345,0.00069058,0,0,0,0,0,0,0,0.00707,0,0.015803,0.0097409,0,0,0.0052327,0.0042664,0,0,0.0015392,0,0,0.0013294,0,0
1/1/2017,1,500,0.38118,0,0,0,0.0072511,0.0028595,0.0016169,0,0,0.004387,5.15E-05,0,0,0,0,0,0,0,0.0062769,0,0.015474,0.0094591,0,0,0.0048342,0.0063754,0,0,0.0012237,0,0,0.0010802,0,0
1/1/2017,1,515,0.37963,0,0,0,0.0070861,0.0002445,0,0,0,0.0036247,0,0,0,0,0,0,0,0,0.0096166,0,0.015145,0.0091774,0,0,0.0042804,0.0065814,0,0,0.00090808,0,0,0.00083101,0,0
1/1/2017,1,530,0.32591,0,0,0,0.0069211,0.0013056,0,0,0,0.0034922,0.0012497,0,0,0,0,0,0,0,0.012819,0,0.01497,0.0088956,0,0,0.0037266,0.0061997,0,0,0.00059251,0,0,0.0036249,0,0
1/1/2017,1,545,0.33721,0,0,0,0.0067561,0.0011424,5.74E-05,0,0,0.0030448,0.0010744,0,0,0,0,0,0,0.00030333,0.013785,0,0.016342,0.0086138,0,0,0.0036379,0.005818,0.00034229,0,0.003476,0,0,0.0076067,0,0
