"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"2017-07-01",182,"24hr",46.892992,1234.5002886168,1546.4871332667,1196.4093986547,907.6306489236,587.2689464364,1051.9145358075,1004.3402903757,1736.4220246179,875.2781535453,875.6254316844,1358.4357919062,1108.9997708175,463.6466434845,1962.3438115209,1358.3936099259,1219.2125722929,1372.4382392919,2170.3738915773,2131.1196302286,834.1412804901,2228.1787240659,3107.3806857897,1539.3574825875,2721.5085333177,2725.5005568783,1283.2696385379,2880.1506197511,2009.2360947534,4709.0868717987,953.1338094711,1565.0036438418,2572.671942945
"2017-07-02",183,"24hr",51.871268,1343.2779882198,1750.4808404211,1305.713526399,908.1488633616,652.4424331983,1081.6582702473,1120.1289880158,1946.6737066431,952.6774007241,917.8978869162,1532.2495218813,1172.5085950974,631.5359333562,2115.349666542,1543.8611444184,1284.6775525776,1456.3687333239,2424.7750321989,5461.0139176947,809.0108011062,2425.7903681169,3513.6452925054,1707.9701553144,3049.1535696804,3208.980105756,1290.8875151457,3029.2247711106,2185.1704727856,5252.4862043778,870.4152613845,1675.5356359404,2804.968450863
"2017-07-03",184,"24hr",63.922738,1500.0847124994,1999.0831289643,1335.7963057068,926.8936715718,667.8325450062,1071.00705474,1260.1716382134,2018.49951312,1023.0343538337,1000.9823933691,1670.4838741788,1230.1501271193,605.1933196686,2142.1599027885,1767.8115723069,1303.5770697294,1474.8432273918,2634.804054774,4366.4294323017,747.2785330548,2608.4727970263,3723.3009526014,1881.3085874847,3484.4512897557,3587.0567221854,1387.6461986427,3223.8701977671,2361.8838725532,5684.2419856878,910.9773963936,1805.5837659528,2748.2066486415
"2017-07-04",185,"24hr",44.9102875,1079.4783730761,1401.1056768519,965.8926168327,721.134491004,473.6685656682,819.4465018026,872.662752081,1378.9398145779,761.1807433005,770.7253484547,1187.026534458,931.6892619549,472.2532240914,1665.4235291496,1257.2254949112,1006.0745175162,1200.7078141554,2009.9006323299,3007.6382232549,682.4401368705,1998.9308277666,2979.6711696702,1350.9287379459,2401.7220746622,2551.3353762354,1164.2470916634,2390.6306647656,1759.7842630875,3739.4141977521,858.3029425971,1417.1790800601,2196.1074058245
"2017-07-05",186,"24hr",20.68981,609.8897213685,810.9053462475,669.243620286,654.2838908874,294.3822179691,566.3270845773,567.3558993795,841.4874351135,538.9961836428,445.7995981515,713.7906843204,634.0551048774,740.9838613986,1286.0918206425,689.3070981165,680.8852717731,930.8543446179,1216.2193481088,1956.1632321366,594.4087844037,1336.1011928874,2066.8295440269,944.2962264843,1277.9001242721,1591.8589373472,1341.5381195814,1513.2042745839,1113.228905796,2402.2490028705,913.0951557396,861.5291318901,1594.5308567694
"2017-07-06",187,"24hr",44.22806,1333.8875231604,1678.2738855507,1292.0468880915,914.2274143116,657.8839304388,1075.6115417817,1195.9547040063,1732.1188660074,929.9092258791,926.2669545891,1507.7048668524,1166.3687196423,790.770565287,2000.5436643633,1451.9964883941,1210.1019319269,1274.8923563013,2304.2719040301,3214.0405366713,865.6961510835,2321.3424798684,3420.8277924645,1659.4934130171,2385.7583049927,2940.3879950151,820.1793174435,2897.3263879152,2145.3599698794,4605.8926222494,466.9894653192,1670.2788741534,2295.2431641933
"2017-07-07",188,"24hr",50.2913206,1401.7599700686,1822.3080038802,1383.1286624847,920.0400144363,647.2098042543,1121.9589652788,1245.8664469917,1875.8680653276,1023.9491050245,980.6629056768,1540.5873056091,1208.1865741857,481.3582390758,1973.6835725169,1516.5885847203,1251.8809608258,1350.1281269106,2330.8868855061,6111.3791852523,860.6144007945,2205.1594169091,3075.2952399576,1652.130910314,2424.8138443056,2905.0650212346,806.4410355243,2719.5590206944,2020.4602216272,4358.6965856727,528.037833384,1623.6199786032,2158.3497736359
"2017-07-08",189,"24hr",64.107986,1738.4976977121,2395.1130456627,1729.7094723327,1039.1808736908,808.3376703747,1329.7262587083,1598.4197927604,2415.6826271712,1191.9991688127,1137.9891815613,1934.8089195798,1474.3130285358,708.9239918979,2454.8843810781,1978.5700293453,1520.6039078283,1574.7988102155,2854.4617800468,2219.4395308683,876.7172251692,2835.786498759,3509.4797659332,2113.462695267,3314.9521358028,3879.7382434113,940.3572222792,3480.6893651478,2570.7032055027,6013.2077443503,471.9480394275,1932.4620158436,2455.7217024636
"2017-07-09",190,"24hr",60.6435203,1577.6472132108,2179.0501968312,1517.8679196048,976.9453481439,734.1999110982,1206.3484607634,1380.0132276102,2234.4649363521,1119.9554674137,1047.6972645579,1765.7024149467,1372.2040265454,1104.6805829361,2292.0430289211,1825.3446085233,1397.4290792325,1486.556449623,2664.9924063579,1961.3492520318,862.4360401101,2651.6749140135,3209.2237383732,1957.5062677206,2952.7663978143,3548.5256441151,888.848124696,3206.2485651471,2354.956609014,5218.2641750643,426.9265294644,1786.5772583796,2268.367629804
"2017-07-10",191,"24hr",72.452299,1589.0924565189,2147.8031144757,1447.8603679773,962.3335572612,635.5677738123,1096.312274676,1265.6637042876,2152.4037166458,1001.1658503177,1049.3162107605,1773.6651686934,1324.0345757535,653.4110479617,2354.4902647827,1805.7118283721,1287.775324593,1481.2688479509,2763.8725997871,2125.5270956154,869.2464827403,2801.7354735612,3467.8559273787,1935.7723072602,3412.2102578505,3749.2726561686,882.5276577897,3414.7981938744,2502.7589488581,6455.255829498,413.0595961128,1811.1050581896,2243.4806397789
