"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"5/1/2017",121,"24hr",23.578533,334.7890875,487.09979325,336.15405495,297.48679821,877.21299558,674.96081112,455.37354225,355.64783724,530.83246275,259.72340589,485.00897211,650.17012833,338.17431483,191.20246164,1421.723853,288.11789685,814.28653854,828.61949601,474.88158765,299.74584771,470.06632422,575.44688241,668.313729,648.72472374,605.3292495,429.93796968,632.00802645,1272.1685409,898.09133184,714.42278172,909.9630702,466.21206477
"5/2/2017",122,"24hr",100.6368187,1679.1686181,2610.1636119,1770.5127645,1431.6787944,4992.6880728,3335.0823909,2343.2475627,1662.7738365,2141.7875253,1014.2348805,1825.2868437,2289.1792068,1919.3196303,811.63546875,4190.1947172,1268.1468891,2461.9788927,3299.321088,1387.9208529,810.4236993,1168.0251768,1546.123455,1523.5807221,1428.5375181,1993.3572519,1563.4833543,2578.8280239,2126.8296693,2336.74587,2086.6426785,3141.7168068,1310.5523646
"5/3/2017",123,"24hr",87.5038971,1287.3456342,1859.4386226,1319.8092264,915.0831414,4405.0582161,2602.2097755,1748.7699642,1737.8983161,2129.4042273,1040.1694506,1758.4977348,2267.4181662,2076.7415319,732.86283105,3801.0048912,1323.4469931,2375.7711534,3656.3952798,1413.3648267,869.87217798,1102.1818446,1445.2691148,1160.1573696,1210.2130683,1989.626958,1360.7185131,2835.3637881,2269.7027154,2063.4918786,2004.1339743,3093.5009763,1154.5004727
"5/4/2017",124,"24hr",43.4812451,293.96969532,865.55657466,553.0489722,443.99613618,1723.0984614,1100.2154319,872.42332725,769.59947205,995.2089057,454.30914456,897.59014938,1270.6825113,760.96473228,314.57735532,2132.9036874,551.5788843,1011.7376631,1552.9733739,749.75872716,422.86781205,548.90363187,856.8780543,786.50079786,839.69077788,978.1445025,574.83116568,1260.2388519,1021.3477974,1234.0150704,1090.3621113,1559.314206,631.95351543
"5/5/2017",125,"24hr",48.0123164,630.5782689,1208.5268787,787.80715992,566.72080803,2622.6224505,1557.708156,1077.7440177,1009.6987941,1343.2316283,632.61818991,1109.121543,1456.7364855,1134.0022428,428.47726671,2532.2299848,788.07530835,1427.8367394,2037.485223,872.80902693,537.22221507,739.89466947,976.2981705,976.9016286,924.6931803,1249.7195772,933.5613033,1578.4282647,1596.531645,1479.0260142,1334.3315778,1856.050848,824.39671158
"5/6/2017",126,"24hr",52.35363,629.84986884,1216.5531048,796.91352363,567.38013156,2587.5422271,1563.8638599,1076.6516877,1020.4888896,1361.3261517,638.70726402,1125.2061279,1486.9857942,1142.4920958,431.78425785,2609.3173689,794.02779486,1467.042084,2082.3376977,906.4162188,545.8680504,757.55113272,1005.3383616,994.1298723,951.1274079,1263.9213603,935.8657659,1594.9108377,1635.3298188,1507.2221529,1348.344819,1896.1178166,832.61626425
"5/7/2017",127,"24hr",68.95323,909.3206466,1569.4895466,1021.0560732,698.88613248,3617.9145585,2073.8193525,1362.8385171,1368.926946,1779.3435456,843.27447015,1442.555064,1889.0977356,1613.7634689,574.8094215,3193.5070728,1058.119317,1884.9190923,2827.7379261,1134.071946,700.97850648,936.4429008,1229.0552298,1152.4776291,1112.0831433,1651.7209842,1208.5750548,2134.0155258,2082.1914765,1838.0109222,1683.5728995,2458.0123065,1027.2845583
"5/8/2017",128,"24hr",80.8898605,1129.6620684,1845.4048218,1194.2944956,802.30556718,4438.7878131,2473.9157547,1588.5659655,1640.5731882,2103.882885,1002.8218842,1688.3214435,2197.917261,1982.7741735,686.60798274,3633.4621467,1264.5922491,2203.8065532,3403.1461383,1304.5839876,820.89576117,1072.7284779,1397.6632494,1272.6922734,1231.9357554,1953.478377,1422.7940997,2554.3632483,2424.0181725,2091.18528,1943.9670897,2890.1218914,1178.474985
"5/9/2017",129,"24hr",5.114909,81.615603645,494.25893163,312.82937883,306.05246838,674.70135732,538.43840658,516.4021422,297.80751573,477.09644733,215.24523984,446.06206089,593.4134304,185.47768854,138.8971773,1200.2065938,253.73557782,512.42956524,463.46850126,345.35520639,211.29848325,345.9633903,467.32460049,624.45555747,545.50121445,452.26235916,390.80320353,477.48472092,624.96845856,761.05785303,640.90442673,654.84776205,421.52830038
"5/10/2017",130,"24hr",50.299337,736.93666476,1334.6209017,857.34871128,615.84703524,3044.5291854,1744.9022367,1186.9767801,1131.5510946,1484.6828661,704.38331259,1214.3500254,1581.0000111,1304.4214098,479.52601857,2682.2972322,882.47658816,1549.8298359,2278.1485629,928.011015,587.93385996,791.31724839,1034.2085652,1020.9485961,961.2642861,1383.3214155,1034.5748679,1767.1533894,1729.8602793,1578.2041737,1448.2254834,2031.715746,890.45997912
