"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"9/1/2017",244,"24hr",-4.44e-16,5.91835752,12.432969207,25.218538704,10.875243843,33.585034275,54.312509961,8.1176130621,13.844775906,49.570707555,36.510185304,2.393215974,30.557234988,110.75884308,22.166172945,5.4456824331,96.31767789,81.461631762,187.17088329,22.468995972,33.543232407,4.3710199299,473.17220307,4.9703601303,13.615692768,4.9891295835,152.98006905,4.56737292,18.60352173,50.365184994,340.57700568,6.649454925,164.67578109
"9/2/2017",245,"24hr",1.214742,46.41345882,99.70134516,95.83271901,1.1504136015,27.714382731,15.960993075,62.508128427,107.8974135,39.795979095,6.1964685585,45.435228606,24.610047147,9.36790668,154.43852058,113.21189118,103.60012491,144.65058921,249.89120163,108.50995611,47.423951748,246.11308749,697.93154784,162.32174316,218.01559599,373.6035225,25.045614477,237.95487999,207.820485,541.64429739,65.496244986,71.419553676,189.46941876
"9/3/2017",246,"24hr",45.061515,945.2863071,1237.2747957,1010.878677,465.6735135,421.87271229,717.13497168,773.6142996,1374.0129054,679.39788204,532.62908163,1112.0759388,793.91151423,571.38526773,1634.9585373,1329.1956621,832.37366295,1200.7433871,1322.2017171,961.6278024,523.76241807,1615.7704599,2019.150027,1418.7266451,1651.370157,1976.5742913,705.41517276,1880.8891425,1551.1404375,3181.6226421,566.95256991,1078.4065419,893.4170472
"9/4/2017",247,"24hr",58.34705,1210.4803917,1674.148545,1375.2069138,587.08337247,561.65856534,859.78882143,1024.5572073,1861.6333842,848.39099337,722.12021388,1329.2566272,982.7206722,438.46413363,2590.7621958,1806.6765177,1000.825875,1386.6789321,1509.4936638,1088.52498,598.71846924,2132.2755909,2790.6499557,1639.2123198,2097.3369348,2659.240053,794.74022289,2481.8142087,2031.2201439,4533.5252421,345.38960304,1292.4808551,1066.2646752
"9/5/2017",248,"24hr",42.66844,991.0711341,1430.9067933,1130.1348546,451.86168906,504.17029692,679.84090497,870.5606832,1605.441591,748.060848,566.37265014,1129.4010234,819.70271901,622.5038307,1817.4993147,1503.5633973,793.17913842,1128.1991994,1249.7228028,921.3358869,530.07228306,1898.9907813,2266.9163037,1376.8677234,1845.6005079,2427.3633483,716.35262787,2172.7622196,1770.8411619,3907.7030187,267.10602318,1038.5360244,878.36154966
"9/6/2017",249,"24hr",-4.44e-16,53.357532597,105.83230365,59.112107055,32.701281507,44.368050312,70.316434116,61.126839621,82.979120205,33.619303665,24.263112339,73.342341891,53.636691726,52.089260211,61.026932484,119.30391585,45.089468316,55.423823895,165.32524233,10.750586238,7.0631860464,43.209622602,233.1292248,105.39471519,82.399919184,91.89033795,147.44455533,41.765582421,58.670178651,62.653108671,384.14235762,22.578985458,103.40848773
"9/7/2017",250,"24hr",35.5439725,997.8162957,1415.1872691,1104.6666195,439.16260617,536.81592492,756.80938647,954.1506753,1544.1060717,739.03503951,599.05231047,1310.8913325,881.17512705,468.33479334,1907.0478396,1471.1725818,891.31262265,1205.3987253,1328.7069666,984.0799827,569.4927426,1765.1353977,1990.9489806,1778.1875073,1939.4714763,2374.0088238,687.09826809,2207.6938485,1857.7863,3785.5927944,1030.7535714,1170.8816391,925.6233123
"9/8/2017",251,"24hr",NA,1131.6671649,1763.3602593,1308.5243991,308.48016438,706.56835779,767.72839752,1141.9240689,1888.0428285,813.75016896,639.50558877,1405.1184849,898.11290124,346.11142158,2118.0696075,1763.5308219,903.6871317,1215.8798958,1340.3553948,1024.8447267,515.51598393,2068.8086385,2324.101815,2135.6365563,2556.1611126,2828.2269564,745.35597387,2670.9848271,2281.0468068,4894.5649158,458.94087891,1254.0388707,1047.1919004
"9/9/2017",252,"24hr",47.1944114,1130.029434,1582.968249,1244.2015863,497.66911893,640.41585543,906.6969927,1077.9312681,1771.2010206,884.68680681,713.06324973,1350.8518428,997.8607692,432.89179596,2043.7644591,1579.1925672,1043.0751987,1443.4699599,1568.5607142,1191.9205953,666.58860306,2078.3922903,2415.4081389,1952.6099193,2755.3172949,2584.6469874,768.45205755,2466.8378658,2072.1078873,3863.6459991,354.25248399,1304.4226779,1107.3478536
"9/10/2017",253,"24hr",43.434464,985.4629389,1227.5780958,966.6323325,504.74509623,460.62357615,814.91602779,837.15397695,1395.7569981,800.28462672,634.8060684,1073.198502,859.27824279,378.99936423,1716.6888738,1191.820824,963.7481718,1276.1203626,1401.0393195,1130.8394169,630.34248681,1764.7090641,2145.8236968,1562.275512,2279.4070788,2201.4682623,746.19701496,1980.8198802,1631.7150876,2809.4747202,459.52812567,1166.6952027,1030.2980031
