"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"8/1/2017",213,"24hr",42.736072,2109.626757,951.941178,754.5696795,517.4316153,2081.7733455,1832.3221176,2265.7952718,1289.2487175,1393.9706529,1306.276659,1792.8343287,2085.0775479,1593.4461273,2888.7635916,1758.4883271,965.2907043,1484.4571443,2471.7516327,815.56267896,820.88337132,658.05965352,1225.2247092,2420.4478563,1162.7572698,2641.405995,2200.2590502,1476.8658432,1869.038118,1039.8331908,1430.6258718,1530.5040711,1685.598228
"8/2/2017",214,"24hr",55.279722,2212.4483703,937.9894473,867.64773321,549.83396025,2534.4048078,2201.1753123,2622.1088457,1434.9133944,1415.3666769,1561.2135066,1787.4168651,2312.5547457,1689.3089127,3255.4646208,1992.4209261,1074.0648159,1710.9044658,2978.9693613,670.59445428,917.7994314,858.73126032,1563.7303314,2775.8565252,1342.0579401,3222.9662778,2837.2950657,1723.718907,2317.2543459,1246.2392907,1739.210589,1749.0217572,2060.530515
"8/3/2017",215,"24hr",71.196421,2576.973861,1186.9584489,1090.683729,681.7511673,3239.2412154,2780.0924553,3200.0202864,1689.8829993,1511.7975954,2132.4557475,2064.8246778,2776.1232888,1918.6435683,3973.274316,2380.0346784,1268.3892654,2088.7470261,3822.1756047,1136.6492931,1045.6970157,1086.1091001,2025.35523,3460.9853601,1637.495478,4215.80358,3720.7522764,2022.7351608,2957.0898969,1557.8851077,2109.5623701,2097.0184284,2547.1504053
"8/4/2017",216,"24hr",78.38401,2504.4689961,1129.9662801,1014.8059962,631.20741291,3332.3155416,2735.0075529,3251.4614361,1663.9635141,1457.8669863,2219.2780338,1927.2408219,2754.2857356,1826.6721309,3936.2355963,2314.7662086,1274.563386,2032.2453564,3689.3038158,942.3067635,1048.5677061,1163.9444346,2073.0861414,3434.6997918,1572.2433486,4297.9325454,3825.5999409,2024.0859771,2959.6214124,1515.7091673,2070.098496,1989.789543,2523.0593583
"8/5/2017",217,"24hr",94.916855,2533.4799228,1226.7999747,956.5208541,639.24211368,2847.8685204,2417.9157081,2900.6001243,1585.7816112,1594.8495999,1719.0132741,2124.2933046,2765.0523942,1813.0764267,3645.7522353,2240.819415,1202.2788222,1965.5776638,3517.6000293,1108.3177944,1094.4645453,1053.9787365,1913.1202026,3251.067858,1580.646636,3536.1239058,3386.8536939,2067.4624572,2629.9737342,1384.4744667,2001.6475659,1990.2706362,2284.2592398
"8/6/2017",218,"24hr",68.2411675,2675.5489548,1160.4946356,1059.4152342,656.97334092,2931.9792588,2543.1462072,3064.0573152,1642.1597199,1601.2097442,1844.5301172,2126.8206657,2868.9683769,1783.3508955,3754.5223653,2253.4981686,1286.1663822,1897.54875,3405.5518383,1032.5894022,1036.2957696,1038.009996,1938.7282824,3386.2238172,1636.3152801,3768.4007703,3375.188874,1998.8180541,2584.3825332,1470.393351,1975.933359,1923.9404067,2468.2071384
"8/7/2017",219,"24hr",8.333,1048.562505,297.48178413,401.52253221,196.98011325,769.65139503,678.82701168,844.02081693,584.68275414,601.33521231,382.13967276,817.96626918,850.01883525,624.56051457,1074.5134974,565.32663378,311.15775906,644.88005262,905.7541914,381.75000165,355.91091102,226.80913779,556.71949953,898.51493133,430.96894056,1172.3087052,742.95231399,603.66268188,672.52945689,585.51976647,569.13670944,567.15940908,651.65712741
"8/8/2017",220,"24hr",12.210441,1283.6172735,616.60404909,353.32249095,268.31164617,870.66592956,790.67558151,1090.0494288,631.49756103,935.6356179,586.31983974,1321.6160925,1114.9377777,938.3596713,1308.244941,769.62970998,489.13152795,755.91177012,1151.0390871,599.21737191,516.46249215,265.17633831,496.15271712,1033.2425682,527.91668145,1033.9274853,455.7774339,779.26054437,792.72530622,598.2444081,588.68080038,746.3305701,751.89418722
"8/9/2017",221,"24hr",45.131264,2474.3422152,1111.8180078,864.14785371,553.79761569,2393.8483113,2140.4802879,2656.0125009,1323.541962,1487.7040554,1579.7516859,2351.1365397,2522.6030763,1717.9807815,3184.738893,1866.7573731,1244.5368912,1437.833817,2847.852441,1004.4993141,934.4388681,848.80480194,1525.0191291,2423.5385769,1278.5300775,2971.1663334,2516.1329151,1737.2205729,2090.2475763,1206.0823122,1553.0363721,1644.069834,2168.5012803
"8/10/2017",222,"24hr",32.998188,2087.9832033,886.69505421,752.5559493,454.68783378,2027.9922318,1746.6410547,2287.1952549,1102.7297196,1121.3926434,1464.5551077,1941.2103735,2253.5741592,1442.6987859,2756.9737116,1495.2501846,965.4656022,1220.0727312,2241.7446636,786.5817606,730.2584349,627.93936045,1170.2073807,2090.8013121,1063.966878,2641.6860588,2054.3321484,1448.1134514,1680.4366029,991.8272016,1213.6202388,1274.0921883,1682.7427017
