"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"8/1/2017",213,"24hr",42.736072,749.3619951,1765.0106667,667.08273528,804.61079064,1653.6570273,1521.569097,1722.6835272,1445.166405,1298.7058329,786.19791897,1387.880325,1536.5401398,528.77734236,980.2447776,1161.2561274,1648.1298807,1485.5261283,821.9398932,1230.8653674,542.4055191,811.87076421,1073.7456894,723.78281754,1135.3798089,2009.0353482,921.5742735,912.264777,609.27621867,496.21649211,1021.2344739,954.3635775,684.97962363
"8/2/2017",214,"24hr",55.279722,809.12538792,1885.1500278,681.8228325,852.9961662,1820.4620004,1703.9149407,1875.9198411,1600.5331206,1389.7793448,859.81799178,1491.1895106,1651.9918428,581.78611683,999.3035862,1225.4249727,1732.4926641,1507.9044024,806.639256,1260.5214654,552.80564361,849.62447271,1095.9311718,645.72755634,1146.0515193,2233.7034498,971.0755479,900.5312097,594.40876497,499.86165456,1107.9324981,1699.5586662,920.0830383
"8/3/2017",215,"24hr",71.196421,1027.4027499,2265.5313324,819.84867345,1024.6645044,2350.707957,2191.4269929,2363.3440146,2131.903656,1699.29387,1139.4006714,1913.3723511,2128.3993026,734.40197235,1261.4207058,1577.470005,2174.1073893,1834.025031,947.9362428,1510.1085753,639.19895481,1014.2015553,1334.3533326,663.60549123,1320.9372486,2930.2177968,1199.7323856,1041.2218701,493.94742651,387.96635223,1140.0678486,1358.4037356,445.67517186
"8/4/2017",216,"24hr",78.38401,957.8239263,2152.8899901,762.9953256,969.9196878,2257.6733424,2111.8129128,2299.2773751,2044.6773588,1608.2209008,1095.55623,1781.1526617,2030.0732091,630.41038722,1142.2851912,1462.0481775,1966.7243241,1747.1676276,921.0427101,1468.2049596,624.65725206,992.3760693,1254.6175833,648.96621741,1309.9495572,2779.6397283,1144.4754096,1012.5334026,493.47780516,381.47137515,1183.3551207,1593.7277211,328.41059166
"8/5/2017",217,"24hr",94.916855,861.64464087,2116.0572525,772.87755537,941.9223393,2041.1157411,1894.3862382,2034.5864364,1828.3918383,1601.6860971,883.84027878,1678.9438521,1886.2728165,475.42972419,1139.1903675,1368.2573424,1799.5693977,1665.9176139,940.2699501,1415.9340027,609.83462115,922.8980304,1175.3131878,781.65933102,1302.1115319,2218.2938631,1084.2026319,993.9175281,864.90950202,747.09211059,1243.5359022,1806.208515,589.56225489
"8/6/2017",218,"24hr",68.2411675,961.2802467,1986.2928792,744.05735568,959.1619545,2257.6157811,2014.9454025,2281.7512674,1991.4397065,1644.4206702,909.1726506,1807.7916213,1975.3613865,860.5378359,1176.7214691,1519.8934311,1948.456836,1818.186885,911.4509511,1476.160668,627.17264757,984.6785916,1305.9918504,727.87085793,1317.7167687,2444.0077863,1105.4964843,1000.0742373,1170.5776272,1020.8110689,1790.7637059,1105.8350292,885.80057067
"8/7/2017",219,"24hr",8.333,354.78658665,631.3151457,217.36555056,247.31337906,531.74359377,493.48956663,685.91536155,558.96896889,405.95158872,243.73486161,436.41102105,602.65916406,890.48651886,381.63172995,487.75951971,630.37280727,576.43172379,240.21976851,363.13148133,242.55150408,232.69262328,343.43510472,225.43424325,330.58732203,746.07444171,317.07207765,282.42351891,273.80350395,241.40733903,557.77859208,264.24035262,251.64002052
"8/8/2017",220,"24hr",12.210441,522.4180707,824.11701489,489.15077715,400.11924933,670.78839258,582.45285492,804.33262845,653.80937337,603.8255034,320.42041551,620.31532374,763.24372857,410.58194985,619.50479193,662.03638272,971.6042322,776.22045849,515.14623288,683.33594238,353.24926281,422.03165355,638.72862291,627.26741622,667.36697814,824.20264935,457.43609025,573.73322706,628.90745139,558.51262488,737.80498602,583.67189772,535.73593626
"8/9/2017",221,"24hr",45.131264,1169.7455313,1867.8440781,968.4583488,897.49465452,1911.9399579,1577.3733909,2005.3211733,1817.8660638,1462.7062314,978.6433437,1818.4328541,2124.200763,912.2570478,1254.280077,1589.8769397,2161.4615766,1756.7745651,1111.171293,1608.4880046,671.06961855,955.9970325,1395.0529668,835.35636726,1356.8640345,2713.4821863,1218.6660384,1210.6885869,1382.3413965,1239.7802391,1771.8265863,1185.6576006,1055.691756
"8/10/2017",222,"24hr",32.998188,935.3374173,1757.2763358,770.12669826,767.52346959,1609.036659,1356.1498575,1764.7713378,1513.7133372,1252.0183122,817.70014701,1435.6921248,1656.0089325,680.09610987,1052.8657488,1319.4679572,1834.8059034,1530.7790283,854.21995704,1297.4601636,565.78077792,810.14367951,1164.6893007,718.35536979,1151.9598204,2290.9737744,945.6813306,998.4398238,1066.4610291,919.8362151,1538.7702714,1022.9554377,880.2084753
"8/11/2017",223,"24hr",24.96775,804.75273315,1433.5484247,624.36708099,579.11125023,1217.6178498,1018.0154178,1062.0567252,838.22466528,689.95488951,453.41880831,924.0392043,1160.1049986,607.479318,811.67635287,1023.6773628,1403.4778956,1146.2000886,410.50042641,864.33461415,413.63668062,963.5147946,811.79189595,464.07900762,543.056328,743.0643009,431.92681254,547.37605566,542.3180094,446.71976433,748.67978493,426.56871555,389.33201493
"8/12/2017",224,"24hr",9.79798,960.0978753,1291.9631634,806.36978916,691.78086972,1116.2991753,915.285861,1218.2237649,816.05193444,826.967286,541.74537369,1024.5913668,1206.9596538,852.86548107,996.2863488,1182.2563476,1565.4049857,1168.4132613,620.89940781,1043.413425,610.70848452,881.90287866,1342.7269119,1405.2971358,886.00378194,1002.7224108,677.78406414,898.98766137,783.32354613,844.53025644,1028.7674325,808.70750091,647.01504396
"8/13/2017",225,"24hr",27.995392,901.9559331,1299.9006369,884.643003,657.19071153,1120.6753965,958.2985089,1284.1776783,1107.368514,971.2039176,577.25420733,1200.4588674,1474.6448808,934.8363261,1031.6391219,1188.3494727,1642.0083561,1425.2542227,714.98129292,1279.9765665,712.81850355,1028.5650018,1331.6490594,1152.8997354,1120.6071108,1018.2528801,772.57611693,1251.6512949,1147.5980901,1227.5284842,1125.0408051,1209.9641724,859.67008209
"8/14/2017",226,"24hr",4.391727,408.73609485,451.62208359,358.91970606,258.03187776,453.84596622,373.6690263,595.57422807,391.69419624,404.33262084,182.10140226,427.95684603,429.56920647,175.76461593,382.1788125,489.57737904,729.06318315,536.32000791,204.98404896,386.07809796,168.93905166,336.6827595,507.49782732,503.11278846,319.07057535,342.0472194,163.7503758,318.24194256,279.19884933,214.39450206,410.41963332,275.33156958,273.70206522
"8/15/2017",227,"24hr",8.02214,783.40385457,1738.6464933,586.28408364,487.94881923,937.5079716,731.550906,1217.4101586,922.0476096,796.64044896,500.47210044,1049.9415939,1059.5426517,913.3162335,791.68070304,996.0970644,1309.0582512,827.77687983,373.70966706,725.88144978,289.88806698,581.73043959,1024.7271903,929.8221246,536.52813381,1152.0202878,542.40472152,721.27560042,481.44334248,420.39338274,784.51314606,487.09608426,441.9333045
"8/16/2017",228,"24hr",45.238422,1141.6982517,1690.6348926,972.1013508,756.89016669,1496.1135735,1259.6750838,1708.9054083,2632.5502092,1173.5913312,768.49359552,1667.7383643,1949.6413656,767.80905183,1229.9659956,1540.6520913,2097.80037,1410.2184753,660.01300452,1420.8829929,606.38005647,1062.8956845,1154.5031952,1018.3033854,993.1304889,966.4285518,894.86339778,1030.0988961,1113.5410218,955.9992663,1337.0083263,970.9759737,853.01451144
"8/17/2017",229,"24hr",31.809491,1123.3658754,1587.091797,979.9699761,784.43595423,1347.2133102,1202.597883,1578.3529356,1271.5802478,1071.8143245,752.37593031,1508.1663195,2002.4619039,1051.4644245,1242.7222392,1506.4563312,2029.3697817,1535.8546386,868.03122987,1493.9902863,823.99825233,1069.4004354,1190.378484,1179.1403622,1075.009896,1102.0901805,949.2341355,1194.3707499,1096.3656189,1021.7695518,1370.8289457,1085.3038944,908.3723985
"8/18/2017",230,"24hr",43.08631,1046.8299807,1487.2185522,904.3725393,706.80873348,1302.334992,1124.1259875,1585.7233281,1731.4429401,1063.9666305,760.22726832,1531.3479003,1848.121497,964.1631195,1161.6891309,1411.0890642,1922.8761495,1359.3221136,738.60507963,1378.7139843,683.60700474,1007.8929135,1084.8930642,975.6216567,1111.6059372,1061.0794386,924.8553432,1034.2078335,1100.418993,987.0024699,1286.0058636,943.0487289,866.83482126
"8/19/2017",231,"24hr",64.126929,1349.097525,2021.9548068,1133.7960771,938.773224,1754.2163322,1530.4996674,2066.4122328,1876.212495,1473.3360576,977.1214923,2078.8068321,2427.8398461,1277.8148673,1563.164307,1902.2915799,2457.7457337,1717.861815,851.64604371,1767.6761778,796.81500675,1308.0587076,1398.7964844,1425.2885433,1318.3211592,1236.8020518,1201.8442275,1427.6626605,1427.1250635,1226.1139254,1747.0791261,1275.5299374,1120.9430952
"8/20/2017",232,"24hr",71.516704,1390.6859841,2178.9512343,1122.0100749,997.2693693,1926.1507734,1684.7349543,2279.8940832,2101.4007732,1574.974845,1059.0245874,2233.9387476,2646.4308102,1593.8085987,1603.4336901,1982.9241027,2573.0073819,1800.6077916,860.98523805,1872.0058851,764.48577375,1323.8968392,1427.64633,1412.0676225,1255.4540307,1237.9196511,1274.2379568,1433.1779613,1474.1001594,1272.7647342,1889.062335,1374.8398416,1139.413203
