Date,DOY,Interval,VPD,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
6/1/2017,152,24hr,74.981027,1399.590608,2005.561707,1359.655046,869.5692826,612.9855343,1133.542048,1338.016923,2131.759382,836.3968367,825.3767104,1601.627471,1195.447776,596.4285464,2583.038588,1792.49221,1258.883986,1364.035461,2037.125306,1909.858941,800.5552782,2270.504192,4299.973116,1818.793643,3554.812781,2674.438458,1367.754089,3016.065623,2196.631589,6438.173456,969.273342,1655.275687,2985.644461
6/2/2017,153,24hr,91.6940487,1561.43543,2312.244127,1611.453288,913.709952,713.5971493,1254.724763,1560.521218,2437.877293,912.0532941,1003.968925,1965.755068,1379.623874,697.7233593,3013.625053,2013.008612,1455.373749,1503.530017,2355.521138,2213.933153,890.1407206,2453.721514,4713.264077,2024.397587,3978.092326,3982.453159,1814.662497,3259.946808,2463.944117,7037.815351,1085.880643,1810.721695,3384.080051
6/3/2017,154,24hr,94.087924,1638.710708,2606.065622,1768.783053,979.9540425,749.0575549,1299.909803,1720.742672,2672.971322,900.2684826,1035.316932,2180.656261,1425.992686,717.9612831,3321.814381,2277.454844,1504.289518,1552.585679,2469.77573,2657.010473,881.611276,2669.036052,5075.721459,2154.08299,4476.802288,3668.683324,1897.852154,3512.016807,2699.910415,7105.66579,965.7638478,2048.741062,3615.364156
6/4/2017,155,24hr,45.978394,1177.51163,1759.350741,1199.995318,813.5252807,574.7866763,961.4246526,1125.961664,1983.062077,691.9937367,793.9108918,1403.301724,1093.885726,455.0053041,2429.186251,1598.591822,1115.380983,1244.691553,1802.042643,1593.161816,671.465667,1970.971971,3798.950355,1507.511793,2706.307761,3015.393293,1561.514049,2516.415932,1973.304047,5344.649797,768.2151245,1426.201787,2740.202859
6/5/2017,156,24hr,9.191109,259.9583719,330.0408738,269.6272014,284.2357244,127.8233831,341.0452096,229.025364,442.0836165,201.8951819,214.7433952,290.5303562,309.3875762,141.4576886,601.4223597,295.4725252,366.5741051,148.0052665,578.882284,625.4923955,330.1285098,577.9337394,1075.024336,345.556781,105.7412603,739.9010588,525.617521,644.9452863,490.7632666,945.9899082,460.818315,436.6392913,821.8667493
6/6/2017,157,24hr,85.80676,1296.984951,1728.658277,1258.160094,941.293836,588.7978125,1105.839563,1163.556345,1871.083222,783.4897697,811.7547606,1481.881662,1175.809351,494.8853186,2262.310216,1615.812484,1203.501424,1401.591681,2088.611202,2005.362429,935.4007899,2063.264543,3797.632549,1679.267487,2912.826421,3018.318122,1404.711144,2781.925376,2115.808437,4922.422833,1231.190052,1619.498954,2911.889022
6/7/2017,158,24hr,70.79616,1289.415722,1707.352496,1258.720701,1032.305734,641.9503716,1173.6703,1191.880967,1876.071443,856.4034656,871.8038771,1404.315309,1225.45862,500.4493851,2317.207042,1519.391745,1293.866943,1377.745067,2081.516234,2006.423804,1080.00375,2054.258166,3851.99628,1693.55469,2974.27202,2856.02117,1638.204553,2779.911286,2063.4026,4349.876578,1194.08776,1625.040703,2964.231721
6/8/2017,159,24hr,47.517702,880.0190303,1285.593718,959.6462931,726.0248003,435.6560758,930.8955069,873.1647288,1360.506542,585.4461323,605.5506311,1009.655635,943.6739247,353.7417054,1764.104399,1109.65376,1016.743142,1128.950792,1597.056592,1419.943853,926.2939743,1611.166669,3019.027725,1286.455026,2098.322375,3360.164798,1378.808795,2057.676374,1584.11012,2996.191795,1065.998297,1196.372442,2423.900041
6/9/2017,160,24hr,69.37009,1487.56946,2160.958215,1512.29877,1037.392263,753.4450777,1261.273047,1455.612332,2236.684513,888.9488325,1020.660848,1754.020751,1363.997087,577.9823854,2668.847954,1938.95198,1402.158877,1515.034748,2370.327345,2669.940578,838.6544721,2431.641454,4861.947558,1963.417877,3719.925228,3763.835688,1827.384547,3120.499383,2548.437045,5868.145246,1180.119168,1761.342875,3320.062989
6/10/2017,161,24hr,81.957761,1668.923351,2434.491692,1681.148768,1012.33729,802.8320718,1256.649667,1606.189015,2591.939413,871.9067024,1023.780319,2051.219228,1400.837002,329.8418657,2938.279118,2287.071797,1435.284031,1730.388499,2577.334694,2387.866183,691.9326694,2951.041512,5700.021789,2219.4349,4677.67896,5430.790208,1892.425812,3738.765623,3016.033942,9240.017787,977.1894882,1945.133166,3669.139994
6/11/2017,162,24hr,75.418582,1515.421417,2129.932729,1483.762026,1008.522593,717.4874433,1186.97174,1382.663516,2322.429782,791.1784179,997.2876123,1859.520971,1347.152777,706.0492477,2488.48456,1968.72539,1363.507081,1606.318582,2372.153991,4484.296196,702.2592678,2690.933651,5092.203207,2009.576254,4208.415969,3840.526334,1716.825314,3425.464039,2737.51316,7491.981002,994.528575,1808.746282,3438.383554
6/12/2017,163,24hr,53.802174,1285.575807,1686.07804,1212.884842,893.1191539,598.3813294,1049.879535,1074.017183,1910.218943,727.3894329,908.3134098,1513.185707,1134.629807,571.8636932,1892.128355,1566.039425,1215.92244,1452.350535,2091.952734,2501.249941,629.423661,2308.336227,4503.673894,1660.866009,3045.408174,3272.699448,1621.709725,2814.952574,2285.628776,5202.895246,1043.514761,1589.658095,2965.670994
6/13/2017,164,24hr,41.443446,992.062584,1239.184409,872.2354875,725.8522811,468.3478454,844.5564787,801.3670011,1448.0554,608.8098001,743.6357363,1093.713459,951.8056254,1110.019028,1463.18348,1105.211878,1030.280405,1298.001617,1676.427909,1302.180683,692.1276365,1740.487219,3447.594093,1282.769148,2063.145126,2185.095033,1378.434844,2113.624791,1668.715463,3694.46913,1029.862213,1187.921017,2360.08057
6/14/2017,165,24hr,60.250442,1407.741297,1921.744913,1400.050291,882.9478616,641.2064275,1116.228992,1281.538281,2048.449471,811.7101088,915.9306426,1599.74817,1235.219188,1176.646378,2050.972652,1718.453887,1262.594386,1526.45285,2222.682117,1919.904468,764.8204424,2526.161981,4682.784356,1836.22373,3027.874487,3174.646397,1548.368273,3010.406305,2369.270871,6296.453288,999.7980624,1686.347354,3181.101531
6/15/2017,166,24hr,30.926736,962.0969832,1242.966521,954.7157853,727.9771532,469.8189282,819.2259813,889.5317798,1455.003987,584.874368,651.6028788,1080.0921,862.3671997,322.0721603,1421.349295,1171.573115,955.9445508,1161.568558,1622.165737,1241.992187,615.9708552,1845.318555,3421.863613,1317.906914,2282.376254,2539.93487,1300.003002,2130.243563,1733.250304,4266.757011,863.3856722,1159.447325,2390.990322
