"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"9/1/2017",244,"24hr",-4.44e-16,35.369793594,117.02690586,9.564606459,6.318120006,13.737135663,33.195843738,10.174366035,13.971173454,7.7437817955,63.575693919,55.296557514,140.85505638,217.65976902,31.374941994,32.423987277,14.551425558,55.778643846,217.5733197,6.4426123674,89.311129884,74.454196491,97.49668788,296.82954972,37.922622498,268.81888824,284.80887423,48.400130844,83.648487222,91.64811348,37.851449283,90.57322476,32.363844273
"9/2/2017",245,"24hr",1.214742,142.98789672,236.53773531,95.04514701,80.087541624,190.03962609,130.01179032,319.89163338,211.29502869,141.32790162,74.369030247,232.9490997,169.01703558,94.61059182,167.65951914,192.9713094,318.09962754,157.36100571,119.94341526,151.07982498,69.959704311,63.374270958,114.43977666,217.93933188,71.667803691,288.61335198,349.68526749,64.470078513,59.317831305,32.95896012,143.7588315,79.88044365,75.43181484
"9/3/2017",246,"24hr",45.061515,1074.6855567,1482.4853667,882.35359623,715.64099049,1307.099043,1132.2710289,1508.8527621,1429.8551784,1084.8378924,781.94767149,1692.5753871,1065.9181158,1228.1130333,1243.8639351,1443.470364,1947.1086108,1300.310541,699.51983103,1375.8019461,2418.3547893,963.0328401,989.7600789,1147.2689052,990.3993183,918.8915589,939.1261032,1068.3502713,1007.7205329,821.09567655,1264.2332877,1057.1211657,729.99723429
"9/4/2017",247,"24hr",58.34705,1345.1477877,1860.5029626,1016.9219889,903.1495374,1753.3657719,1487.8935009,2045.3532327,1913.2275987,1364.3371341,1027.617246,2154.2781645,2006.5996053,1399.8968055,1475.5521402,1790.01738,2398.4335881,1604.385765,874.96090119,1714.1216265,1328.5376163,1144.0175715,1139.722641,1328.7260655,1097.5066191,1116.742041,1211.1633594,1258.8687081,1124.1686871,865.53821304,1471.2286293,977.1655743,595.02128247
"9/5/2017",248,"24hr",42.66844,1132.6697163,1515.0004416,804.82025826,755.21563101,1594.0913076,1284.9658947,1903.6384605,1743.5206332,1214.4044061,859.06224828,1899.3808008,2003.3040852,1226.4611949,1203.5994471,1522.8256464,2058.379047,1301.5379754,675.78067998,1425.1665249,1117.1837169,929.7497691,969.2205624,999.6020046,872.50210488,915.9129252,1009.0374012,993.9767139,860.22146439,736.82359218,1314.2023668,879.40518966,503.70442965
"9/6/2017",249,"24hr",-4.44e-16,72.988071129,100.37996415,9.30693924,38.183890617,125.6012271,68.286641463,74.811702825,78.559532136,58.430618838,66.614480127,116.35418727,84.479292423,257.06569131,41.559884757,57.790712322,52.957962324,33.43447008,103.19827032,43.134196329,116.67872079,42.345755289,128.24386992,65.697837417,47.33736075,188.43350751,254.14242426,98.11470771,175.9104873,179.30144259,290.60401149,370.15922052,168.08221872
"9/7/2017",250,"24hr",35.5439725,1199.712321,1623.1015854,955.0963098,825.97528611,1611.9507465,1294.1452278,1763.6669757,1768.8931191,1298.0010096,831.61257192,2008.2555207,2328.7488813,1060.0412265,1381.5735327,1668.2103144,2224.7670501,1411.8839181,805.34655261,1534.7597382,1322.8131834,1037.9548323,1121.9023944,1250.7682212,1138.1581206,993.7371024,1018.3489101,1189.2710088,1115.4917259,912.8917557,1533.3813954,980.0656416,725.9053167
"9/8/2017",251,"24hr",53.37649,1651.844493,2298.3168222,1339.8531516,1229.2930431,2342.7256923,1965.0518901,2546.9590986,2544.2942823,1859.9259564,1324.5136857,3015.4450554,3040.0221393,1769.7848346,1880.4474081,2341.1192274,3005.5106394,1510.649604,805.85521983,1707.7386546,1354.1526351,1470.2262831,1504.876842,1277.6383512,1118.7205902,1115.1677034,1191.6444753,1260.3248469,1208.5081083,926.5110813,1860.7939875,1063.2468987,738.8924526
"9/9/2017",252,"24hr",47.1944114,1452.2387706,2062.9288737,1111.6072971,1008.7124166,2123.9172891,1651.0394322,2286.840474,2259.4232934,1606.9883229,1071.0861534,2621.0791863,2969.6330277,2546.086518,1702.7201313,2004.7970637,2777.4850464,1583.6688693,905.4089163,1725.0681573,457.07124204,1265.6976012,1329.1531281,1405.79514,1237.5019098,1161.2077299,1119.0654207,1343.2400667,1046.2553352,852.91936812,1800.9792819,1004.9209245,782.37050022
"9/10/2017",253,"24hr",43.434464,1224.736803,1809.6445332,1013.6122803,866.70013995,1888.6614156,1327.9484889,1919.7663966,1875.2119605,1458.7290738,843.73393905,2224.6330986,2506.6833894,1185.4025739,1503.8599662,1651.5617418,2452.7572587,1387.3786974,825.47764938,1519.0974153,966.8566827,1218.8780451,1265.5606779,1361.7378756,1193.6835045,1043.7557625,957.9931515,1273.4303355,1245.6386712,1041.700095,2025.9154701,1198.6631037,1093.780584
