"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"5/1/2017",121,"24hr",23.578533,593.44322571,307.51248303,260.97372549,145.21864752,504.78953256,568.46587905,391.62413052,383.29565373,1481.1016671,270.84135807,580.01569947,514.23526116,474.25618629,664.07835681,674.96261319,432.97832502,634.04614422,NA,319.79265183,NA,164.89183482,353.96611839,882.37307178,292.78619424,699.42130074,481.3862049,409.24705455,595.81072944,313.5266145,157.51698651,458.05039182,327.60848529
"5/2/2017",122,"24hr",100.6368187,2449.3608162,2023.2780174,1207.4427702,773.55606663,2808.0104922,2514.1380876,2478.8507508,1643.9496273,3239.2865736,1870.2105597,1985.4172386,2168.0040483,1226.4073938,2574.526509,2502.9769563,2373.8238324,2413.7805708,NA,1023.5187648,NA,876.33089604,1853.0919135,2993.1843177,1134.9956565,3052.4744421,2473.2035271,1464.6570372,2625.9671646,1446.8931225,1414.8445077,697.22077239,1850.1619329
"5/3/2017",123,"24hr",87.5038971,2410.6687551,2040.7773249,1275.7554036,848.27182131,3558.6167778,2610.5173938,2594.9664486,1747.7444646,3040.9679475,2245.9458663,1802.6875035,2196.7300287,1022.1342282,2627.1727758,2409.3418734,2485.0774737,2443.2658839,NA,872.90618796,NA,1053.9446544,2010.9896757,2961.8032212,1124.8423245,3361.5824283,2857.7391606,1250.4499389,2714.6278854,1460.8950282,1655.7858747,545.28425316,2014.001487
"5/4/2017",124,"24hr",43.4812451,1123.7456412,925.6831362,531.02465847,365.43847671,1434.5087391,1203.0287643,1041.7793625,765.87099849,1593.0240903,939.5519211,1061.0880228,1197.9941661,849.89200995,1556.9063082,1410.9804441,948.7033344,1178.6415975,NA,605.63009385,NA,386.17755894,813.81564648,1609.1020287,573.11025003,1539.8819523,1232.8634835,799.1656164,1335.1194909,634.83141168,784.19568951,942.5488257,804.54262032
"5/5/2017",125,"24hr",48.0123164,1436.4558864,1357.1292123,512.74179684,455.25166839,1349.3593143,1387.9831572,1401.2289999,1108.3655538,2470.5517491,844.98384798,1436.1559992,1364.2210107,959.1462324,1684.9571958,1491.8284035,1134.45252,1538.2734723,NA,939.6716094,NA,509.55566535,949.6541691,1783.7794719,747.57324528,1341.7916193,1337.7547413,1175.0356404,1323.81351,832.88041155,964.6098354,692.44168968,1017.3357225
"5/6/2017",126,"24hr",52.35363,1596.0103101,1408.9257477,614.69178975,467.36407287,1397.1826899,1558.8275553,1558.9036188,1103.5867086,2804.7992175,1021.5908622,1821.2521959,1623.9641868,1300.7553147,1952.6099544,1743.7609476,1308.2884992,1350.5128866,NA,942.8096367,NA,552.86682228,1128.4028514,2029.4027055,810.96608835,1743.9443937,1333.0163556,1236.0375189,1451.0219913,801.19707894,957.5577792,566.12378574,1047.1482432
"5/7/2017",127,"24hr",68.95323,2296.3615488,2050.1104833,1097.9532,758.31450489,2552.5871406,2179.4846517,2165.8027437,1663.53993,2741.028318,1844.2428282,2072.4693714,2103.3495801,1338.6241602,2456.7469821,2321.6682294,2268.6692346,2036.3734296,NA,935.6750415,NA,915.5105568,1738.0781757,2677.844772,1175.4160614,2764.4710356,2299.0471542,1375.9993251,2208.3303591,1285.4103408,1500.7711851,858.43541466,1761.8094522
"5/8/2017",128,"24hr",80.8898605,2267.787717,2099.8943703,1204.0216902,818.69634477,2991.6666765,2290.9406697,2291.1235623,1697.4758673,2782.913067,2203.067871,2022.6771684,2151.6962859,1271.6353737,2531.4308046,2402.8856649,2408.1155694,2208.8765223,NA,1014.3831906,NA,951.9877809,1891.6317657,2858.6267766,1128.5866503,3066.8669586,2557.7864883,1310.578029,2395.5956352,1396.9913229,1609.6162383,763.27371648,1905.4268172
"5/9/2017",129,"24hr",5.114909,158.98796595,138.07252908,186.41077587,124.01987886,422.55131922,268.3374048,347.89707243,182.19082599,380.36925009,315.92405493,215.01393174,225.44218431,161.77348548,344.39632317,340.65303327,274.61515257,105.28307964,NA,123.33597192,NA,10.992135906,197.24790789,328.10309856,58.341410478,317.12026167,274.80738402,70.480331523,273.17218779,130.07675268,107.57986587,148.76756631,143.69723073
"5/10/2017",130,"24hr",50.299337,1935.654768,1593.701847,898.05045933,585.96986502,2892.4646985,2292.3247095,2284.0415343,1536.73038,2162.4561171,1305.769041,1585.9173438,1748.4250626,773.30826729,1984.2348762,1974.636243,2090.7769923,1869.9719616,NA,1007.6961654,NA,942.4240794,1421.0046765,2539.5294501,877.41579033,2390.4550251,2127.3473061,1139.2497504,1987.5600018,1191.403125,1257.9283692,847.33279299,1635.5370735
