"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"2017-07-01",182,"24hr",46.892992,795.4633402596,2529.7184486403,1483.3597651128,923.7452770656,2857.1413481991,2623.1645567997,1655.3341847133,1669.3620017004,2045.2126162959,1058.3833475187,1709.4279690846,2327.9849641287,1909.4052229749,768.361122396,3393.3981155715,1358.7093071154,1836.064726659,3015.3960318852,868.4031247524,669.3091554699,1057.5609652665,1272.8191351185,1657.0915940979,1378.8666091395,1819.1345636673,1765.9620154431,1902.4786078083,2030.6955719673,1940.4577341,1933.5240733968,2825.5334342301,1280.618058843
"2017-07-02",183,"24hr",51.871268,695.2522373982,2118.8905422012,1295.9374361805,786.5735307885,2454.3890896977,2089.6923467763,1410.4334953188,1887.0983342928,2284.3914298506,1176.7802560083,2051.5502249325,2536.7767192197,2186.6166307539,805.1082235353,3490.6412430468,1517.6558832327,2090.4855536367,3496.7698424892,988.7364866142,775.304119692,1097.2618787601,1329.3085061655,1661.9829602895,1357.5333180789,2063.8608932763,1892.183414652,2135.5508780955,2635.0671050244,2172.4910884701,2157.9831716823,3112.1501775084,1258.5067056963
"2017-07-03",184,"24hr",63.922738,845.9558082027,2215.8511042761,1427.5283160861,881.8546975857,2566.1802928914,2151.2276819532,1483.2425187612,2081.098844469,2345.0881569696,1207.5127059249,2243.9026985436,2576.3167171935,2420.4212954316,916.8026890941,3384.1707060537,1624.3584125157,2105.0469245709,3743.2712840193,995.6235749688,815.2421082552,1117.9424098503,1335.9291269031,1580.1271882371,1282.6480981356,2281.3367754825,1940.4172149255,2342.9133824076,2076.1695151272,2101.498948215,2201.6056908249,3094.4570120748,1278.3197960001
"2017-07-04",185,"24hr",44.9102875,561.6280882665,1761.7609892331,1085.7041322354,607.1851510578,2025.8438663925,1809.0371846826,1159.7420345607,1502.5208888619,1788.9906177918,944.6063047083,1719.0093192606,1921.8825304155,1677.9095896374,709.8560745705,2783.8104555249,1213.6855985388,1514.0007201546,2619.4179802257,716.0765833404,590.5680021099,887.615705331,1011.7788424578,1314.6297993837,1106.604703062,1676.017318185,1488.8524201596,1670.1171705144,2537.9359782012,1619.3220033024,1706.5392849954,2293.6948191243,1049.1178735233
"2017-07-05",186,"24hr",20.68981,305.040220371,1133.1255435858,678.6487549809,415.5522090255,1436.7397924332,1274.5508455737,810.7935296823,819.5795636994,1242.1206872874,589.5383126769,946.5557711472,1144.8521994915,921.6319902381,347.721198777,2240.7406276167,686.7599811192,1081.3772459601,1720.3542027489,511.4587551165,433.1694367017,624.2321077713,732.7684449405,1126.0435162419,925.746954183,948.4505255439,993.8340030915,1011.9773180403,1591.0075063116,1159.8947408781,1102.1405972643,1567.4399150823,752.0176358775
"2017-07-06",187,"24hr",44.22806,532.7366343831,1947.0790303803,1053.9314476983,573.0115239081,2002.8729377061,1826.0554382406,1144.1182214988,1579.3750110708,1623.1335669243,870.4079386776,1581.2506316844,2053.2381452595,1683.6128098767,670.0261551714,2219.3381934297,1198.5452458353,1363.7622186189,2883.2582713707,1163.5935945534,986.9093657118,1439.2533492009,1715.1439577454,2458.8847500336,2013.2736624459,1604.9749710735,1372.5131539014,1621.5647883039,1716.2740035207,1642.9634541441,1710.2611737288,3918.7436826105,1674.127683189
"2017-07-07",188,"24hr",50.2913206,582.729426252,2127.3703164432,1152.821974464,626.7837708747,2185.2347890293,1980.2597658084,1251.4839636753,1725.0243424821,1766.1067564905,950.8334175792,1726.8085696563,2245.0238213832,1837.4959296045,732.9023982585,2393.6437776033,1311.018500286,1483.6934369475,3144.155861835,1268.9813058444,1079.5223968686,1574.0516068902,1872.8066018898,2680.1735279697,2178.7130608677,1750.7661217398,1500.617660445,1773.7348208616,1846.3075907031,1797.1415690391,1870.7546059308,4284.045101565,1831.2302953224
"2017-07-08",189,"24hr",64.107986,741.1937657436,2705.8760804754,1466.3142480006,797.2280144307,2779.4759098617,2518.7610695364,1591.8058536003,2194.118283276,2246.3724303567,1209.3979977252,2196.3877036821,2855.5236535752,2337.174795339,932.2039766601,3044.5585299405,1667.5298952885,1887.1611354351,3999.1608767025,1614.061329849,1373.0819733342,2002.0908253374,2382.0876639648,3409.0056558783,2771.1806976549,2226.8601449541,1908.6876422073,2256.0748299342,2348.3826527022,2285.8466846994,2379.4776591327,5449.0255312122,2329.2053178129
"2017-07-09",190,"24hr",60.6435203,696.9374485506,2544.309543285,1378.7613414873,749.6259196455,2613.5147628747,2368.3670781201,1496.7599047146,2063.1085538193,2112.2426313576,1137.1854348684,2065.2424682841,2685.0217330152,2197.6232315031,876.542533209,2862.769429287,1567.9625008977,1774.4796671337,3760.3729369179,1517.6865173418,1291.0959203202,1882.5469614378,2239.8543747711,3205.4555957688,2605.7148537384,2093.8954150053,1794.7208366811,2121.3657054018,2208.1618731996,2149.359897267,2237.4002120058,5123.6668820664,2190.1296076191
"2017-07-10",191,"24hr",72.452299,806.3735809428,2824.4745745578,1609.5117573045,875.5066585809,2927.6211141585,2790.8816320602,1564.0412634351,2233.7943361974,2312.3873189034,1255.4432994501,1923.4265220954,2822.6810439963,2293.3490363694,980.580885795,3355.386726951,1774.7267300334,2080.0003513221,3987.0750394944,1215.5426702208,1000.1424268287,1460.5119111285,1681.8839421966,2241.0741995694,1836.4063047111,2252.1998006532,2004.9725598399,2335.6987702551,2061.2300356485,2291.297169015,2336.5095393906,3854.4473487132,1633.4873323677
