"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"9/1/2017",244,"24hr",-4.44e-16,142.32845412,1.4564091267,20.047313043,7.8392812797,40.700135493,3.766407705,107.97061941,32.317590114,16.953473277,12.410827038,85.18357026,11.791294551,47.497123494,38.152612152,14.061927627,16.613247888,45.286532172,8.68749237,18.35108964,12.478638798,55.505554146,8.819183844,6.637255596,7.1735981121,84.388575213,55.326229542,13.137473349,8.048913579,5.3686029105,8.0129163609,6.8051695221,6.5821242501
"9/2/2017",245,"24hr",1.214742,512.17693929,32.811056172,146.15399547,54.864703836,338.18834574,232.90274322,340.37734572,132.86365461,183.79017162,207.69787062,293.74592715,335.99960964,251.68423671,453.3310746,214.12136682,167.63118093,121.05923265,389.95832952,89.44084206,81.333573462,12.991601223,156.14556156,428.34686058,125.30123766,424.42754445,345.95488296,215.48450286,45.070326621,121.75858386,181.00355643,188.18646588,278.39853279
"9/3/2017",246,"24hr",45.061515,2560.9165758,561.53014947,740.9821806,438.80169276,1926.8843661,1973.37915,2149.6013334,1152.8654787,1135.3277052,1420.5129201,2085.3342027,2210.1044049,1549.079109,2582.8793649,1498.2421617,1313.6403519,1168.8882048,2553.7028535,551.25274725,877.64083875,706.58157555,1385.0918343,2162.3087565,1162.9442484,2470.3505946,2027.487645,1825.6517199,762.62789511,1000.1061414,1226.1441519,1312.2021096,2150.6482386
"9/4/2017",247,"24hr",58.34705,2890.3497939,1542.8151522,929.7752724,514.21087683,2941.9220556,2608.9721433,2757.32775,1327.0644882,1133.3209365,2202.6893652,2236.167945,2746.0465821,1761.6869244,3490.7346783,1887.2751429,1640.5209243,1339.5777849,3315.3226488,448.04557215,887.17766121,852.21082386,1844.2661031,2944.5287931,1456.4468385,3596.4814302,2959.7428395,2132.026191,1323.6085224,1349.4832686,1655.3568753,1654.3799937,2963.6621604
"9/5/2017",248,"24hr",42.66844,2319.4064214,143.41632588,771.07824738,421.3673595,2618.8744824,2137.7918952,2305.7317341,1078.3565199,975.6368478,1992.0222765,1796.4812106,2371.5322362,1502.1800784,3108.4761348,1637.1393669,1383.6272859,1082.556819,2832.3433224,315.49565475,685.49340573,734.2058916,1537.95366,2554.2024381,1212.6014658,3225.4923942,2732.1633936,1729.6124184,270.35556363,1243.1110932,1528.2349362,1418.1769188,2782.6607601
"9/6/2017",249,"24hr",-4.44e-16,194.96857824,1091.2949937,41.834666133,21.636707022,108.25968204,45.099609021,180.84728574,66.132704862,147.5759934,102.96285831,73.77102054,64.924586856,18.523075383,116.01815409,64.22928408,6.7839182991,138.65662125,52.81560873,2.5127265726,1.7121248937,33.145776135,31.118425578,96.58996803,90.09618669,99.75439953,91.30407858,207.71201052,0,24.291223425,66.300627321,52.499922471,74.158531605
"9/7/2017",250,"24hr",35.5439725,3031.0240545,282.16967031,873.53747325,498.37767048,2212.5385305,2078.457606,2244.5080137,1192.6830888,1225.7206398,1591.2325917,2191.1170932,2486.1724236,1523.7946449,2842.0585065,1655.2611504,982.0181952,1165.8953133,2405.5741953,433.32827211,766.94873679,631.40800428,1387.3454361,2347.6844088,1353.1635261,2643.8583717,2208.1495644,1757.8435239,1975.7033091,1203.4132542,1474.2123642,1497.5099595,2309.0182596
"9/8/2017",251,"24hr",53.37649,3122.6651667,79.822902951,1052.1643518,539.18858232,2929.956453,2605.0290543,2683.9165626,1248.9694677,1206.0859752,2270.8572606,2255.2325496,2819.5576389,1633.119912,3404.5835526,1918.4888061,1429.6036869,1260.5404167,2992.3574958,607.2061968,799.99975476,794.69279955,1891.0124226,2899.9447542,1493.4570588,3655.2425859,2721.4024401,2132.4284181,1354.078548,1354.3233102,1657.9403406,1548.09306,2679.5329056
"9/9/2017",252,"24hr",47.1944114,2949.9789825,140.8254273,956.1350538,500.99566437,2666.5160679,2243.9280915,2532.3790752,1232.6902173,1511.0178642,1923.8873148,2369.8110528,2738.2245876,1744.9597143,3216.4203618,1764.061947,1695.8101824,1339.6418424,2756.50524,367.24250421,817.51165308,683.27460855,1628.9939484,2720.7871083,1395.861354,3376.2591072,2560.9263084,2013.8645385,1964.0099583,1256.0361219,1529.478846,1556.2178496,2383.9038972
"9/10/2017",253,"24hr",43.434464,2720.1181887,0,839.60099019,429.27560388,2123.856675,1796.7734757,2178.3690081,1128.6053523,1674.3586302,1411.24518,2457.0360063,2472.6370473,1699.7428215,2775.2740263,1492.4772324,1459.6030692,1266.9045363,2117.1937491,335.46264579,864.11839833,629.08672383,1249.5420774,2338.3407942,1159.6001517,2750.099031,1898.7691275,1529.9503794,1541.2342977,977.5030869,1194.3397395,1355.1775461,1833.9058143
