"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"6/1/2017",152,"24hr",74.981027,1486.9963845,2309.1232644,1216.5048504,923.7496941,1990.8881919,1510.6342824,2342.5979481,2040.5924226,1323.7082127,1018.821825,2046.6893376,2357.3079603,1939.6418409,1132.0456356,1857.3412347,2411.1518499,1624.1534055,1230.0823611,1571.4859095,1074.8643651,1028.950047,1568.3994981,857.40071994,1249.5274326,2847.5542971,1214.9253675,1153.7398791,1196.4312684,866.14971138,1926.8313804,1545.6030651,1137.7414422
"6/2/2017",153,"24hr",91.6940487,1669.9040262,2678.7283947,1373.2432434,1051.9443864,2297.686257,1835.5292154,2583.1908945,2268.6516468,1517.1705621,1175.0696829,2342.5620498,2702.8808478,1345.5749502,1385.0810649,2084.4272916,2661.4804284,1777.898484,1355.8043997,1682.6993559,1146.9246687,1102.1139531,1777.5464616,944.6938947,1394.7346188,3267.0292077,1409.339088,1306.1861145,1241.4625047,1078.895646,2082.1269132,1574.3334591,1165.525668
"6/3/2017",154,"24hr",94.087924,1785.4607133,3021.5743857,1454.1047694,1109.220498,2627.6856228,2089.7740638,2913.0634989,2525.5945548,1578.910689,1313.9168382,2623.7433222,3023.0674173,2141.2809396,1470.6754308,2253.6847593,2896.4900979,1947.6234306,1450.6864056,1821.4823673,1253.1594447,1142.9037441,1913.9063454,903.4073424,1435.2500151,3845.8685475,1577.8436661,1398.0966498,1127.9264193,1449.8667207,2204.5277385,1774.6184295,1062.8750268
"6/4/2017",155,"24hr",45.978394,1337.0810112,2123.711055,1095.0026526,814.0879098,1867.9693572,1500.099057,2167.0028334,1791.7084647,1143.5811165,983.5803774,1879.9962021,2172.4092342,1267.5252051,1101.2148846,1665.1565334,2108.5512831,1426.8497895,1060.5360897,1369.1254959,916.4494935,875.90015307,1419.9427566,635.53724541,1074.0424257,2752.971741,1135.4330619,1044.8633277,763.80610023,792.68851215,1573.8856389,1567.1224494,756.31634064
"6/5/2017",156,"24hr",9.191109,303.34185072,388.07628822,296.40467808,183.95488647,317.70015363,236.07545688,417.60513963,295.82181846,289.21297815,143.6159763,347.03925534,399.17308464,606.96032112,287.27158662,355.15532187,557.713845,359.15383611,231.5617128,296.41543416,185.92460424,185.13986202,292.08714291,274.95177831,315.1597401,367.45936866,195.72753537,267.0295869,246.04259256,151.56519318,370.91974167,285.26355711,252.32550993
"6/6/2017",157,"24hr",85.80676,1465.2972504,2214.9994005,1281.0746988,918.7085853,1856.4799797,1429.1476209,2095.0373916,1776.1869819,1354.1847678,904.7986929,1900.3151646,2243.962845,1389.8238696,1203.7517946,1719.9551736,2434.7383236,1539.0050526,1183.4300079,1571.3215299,1030.4403021,968.3490915,1474.4899062,863.50497885,1246.8151935,2414.1787929,1078.5130164,1182.6666936,1171.0837368,2275.8103881,1740.9912633,1465.3658187,1127.2817601
"6/7/2017",158,"24hr",70.79616,1479.6656451,2111.7342789,1326.0508677,934.265313,1910.3179662,1428.5775177,2114.2596447,1808.6780691,1446.9921648,968.8075371,1914.3062631,2198.2655781,1359.051498,1438.0500699,1748.7501597,2459.1900564,1620.7675029,1209.0394089,1555.9937028,1024.7625198,1006.6115853,1578.0711654,967.6821798,1340.5613058,2287.4043474,1085.9976603,1219.6487349,1119.3849144,3088.8769671,1729.4800374,1460.2011912,1107.963792
"6/8/2017",159,"24hr",47.517702,1070.3434905,1433.913507,981.9094563,659.72514735,1426.8771747,1020.9718971,1575.9864666,1343.4671754,1089.0734535,652.6936917,1376.128242,1591.5236382,899.41920084,1072.0991475,1299.0525039,1864.8068022,1323.2342871,877.32146718,1092.3050754,714.1868568,684.28287468,1142.5621302,766.41931035,1036.7029269,1630.0090098,774.50639256,913.6911726,760.60054305,1376.2548387,1300.4824653,960.6101022,732.9321999
"6/9/2017",160,"24hr",69.37009,1416.0871917,2236.3030503,1181.262825,862.38241902,1962.9992475,1544.5562391,2205.2849733,1935.4661082,1275.1407882,992.9331189,1979.5808646,2455.5757104,1035.5713965,1334.7277731,1812.6369432,2377.0938591,1687.3763103,1264.7708469,1616.9998671,1066.1166135,959.9741892,1507.3145136,816.81499053,1247.3815383,2784.4799697,1217.4978528,1191.0756465,965.3159277,1802.3918238,1837.4203647,1526.6964285,859.75219386
"6/10/2017",161,"24hr",81.957761,1771.104906,2845.9528461,1436.5549719,1103.4385218,2504.1292263,2070.1601478,2914.9370388,2498.7684852,1574.4320748,1293.1674624,2557.6172694,3025.3446297,1511.9231517,1611.1153953,2177.3999439,2885.4193347,2010.7771596,1463.2236468,1932.2957907,1334.6463852,1214.0042931,1827.2934774,882.98565579,1439.9214363,3675.9269637,1577.1513564,1442.7444726,1175.6739924,1719.0036054,2206.3346991,1752.0121278,1129.8805578
