Date,DOY,Interval,VPD,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
6/1/2017,152,24hr,74.981027,2489.848359,2064.240879,1107.341022,773.1157181,2664.670553,2691.708697,2837.495719,1729.095431,2287.626633,1567.192506,2042.910347,2385.328495,1568.449592,2832.772307,2363.084812,2366.94013,2678.325483,3003.54394,1006.531235,1158.452556,1038.430569,1537.745511,2716.891932,1302.217157,3328.74266,2927.935501,1516.582332,2650.13945,1805.312865,1827.587279,2451.562515,2245.921093
6/2/2017,153,24hr,91.6940487,2812.299684,2314.9743,1255.257513,862.0761031,2955.162897,2871.945517,3095.120788,1973.106697,1967.445925,2084.23095,2390.596817,2586.737908,1756.005626,3190.405094,2608.236119,2607.95806,3124.954345,3153.510187,1046.87626,1201.983255,1139.698431,1677.73207,3089.204377,1473.880265,3948.159751,3203.741487,1699.115639,3143.850286,2096.598056,2082.314294,2657.546297,2437.191869
6/3/2017,154,24hr,94.087924,2963.655981,575.792867,1405.904452,945.7953516,3334.876079,3122.762109,3371.337889,2097.310175,2724.298482,2500.146478,2507.660271,2775.04624,1740.010894,3424.470742,2795.946073,2840.770212,3303.831315,2933.95785,990.9056583,1141.229886,1219.788686,1800.11202,3298.365989,1548.549532,4585.656549,3612.896563,1736.565425,3530.306181,2286.050048,2285.923326,2717.134717,2694.379355
6/4/2017,155,24hr,45.978394,2182.849388,798.0026941,960.2333883,623.157629,2382.504244,2220.293765,2507.917828,1520.023739,1587.094292,1736.992093,1797.971616,1956.415553,1445.209973,2479.406061,2068.832916,2056.88321,2335.577336,2177.449919,760.6323207,925.8187086,982.4609655,1288.799595,2292.880069,1122.532497,2955.252261,2428.814597,1280.967155,2409.863504,1529.852766,1552.449926,2168.543966,1845.662184
6/5/2017,156,24hr,9.191109,605.3210837,368.8816666,186.9493649,153.4228493,471.114051,513.9483147,677.9182099,384.4305665,721.8144662,252.6588366,597.8457408,504.9151253,567.4483606,670.6225708,604.5777709,448.3664789,560.2736261,1169.618945,283.2978636,662.8588695,182.0252156,254.5684069,621.3679571,283.5362279,564.5468951,479.1343475,439.0598809,475.5588247,329.3909674,335.0085625,-787.3344734,471.040644
6/6/2017,157,24hr,85.80676,2428.201956,1217.082304,939.7342863,607.2354977,2366.995169,2376.547727,2600.955392,1676.250964,2120.108992,1589.900994,2337.147924,2106.473363,1496.530118,2784.726819,2292.02092,2019.372797,2752.101966,3136.655877,1070.857634,1226.228373,914.8995342,1418.244318,2869.239,1237.477167,3091.472126,2534.124304,1752.652322,2513.427439,1771.543458,1794.63301,3840.466123,2770.336859
6/7/2017,158,24hr,70.79616,2298.993143,1685.251506,852.2946267,556.9106401,2135.635361,2107.910863,2523.248063,1596.986715,4022.221202,1522.641536,2271.892689,2056.933104,1724.692849,2752.073177,2166.314796,1684.995935,2480.242168,3465.531141,1136.411653,1300.596406,885.3805491,1290.598388,2669.393756,1205.908793,2810.577112,2231.889228,1739.77425,2348.936201,1522.816467,1569.188205,2600.552272,2420.696874
6/8/2017,159,24hr,47.517702,1914.079923,966.4248519,692.6970497,470.9824006,1659.308045,1666.185662,2029.816323,1294.424894,2780.927724,1060.461071,1921.603838,1698.388551,1510.755645,2249.598735,1743.131508,1133.402567,1888.676047,2262.508235,794.5251035,957.3834168,560.5292777,858.1320124,2215.207852,955.1481318,2398.847256,1817.283897,1361.980136,1912.967094,1138.268433,1200.483023,1246.321881,1329.599724
6/9/2017,160,24hr,69.37009,3045.736929,2421.523447,1266.526082,859.6271536,3121.062434,3034.094777,3457.966814,2219.502959,2123.830012,2290.509965,2582.461118,2531.457297,1942.765574,3269.274773,2573.750207,1883.920602,3310.712548,4411.868639,1317.763885,1536.293311,1282.519625,1855.380452,3456.430736,1690.136135,3913.371991,3189.288844,1872.683361,3149.149037,2026.684809,2064.373028,2377.344596,2088.530997
6/10/2017,161,24hr,81.957761,3056.586357,2458.981353,1300.506135,749.6685971,3675.322102,3447.309948,3901.285879,2285.171186,1848.285588,2462.255192,2519.621963,2788.588277,1843.040107,3620.931802,2890.189833,2199.728633,3427.869093,4036.166525,1093.543359,1268.867584,1356.237208,2104.828065,3950.956976,1645.886487,4739.763647,3879.336731,1839.190352,3870.408055,2399.235236,2392.244545,2633.224696,2827.267282
