Date,DOY,Interval,VPD,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
6/1/2017,152,24hr,74.981027,638.6102115,2325.569882,1284.832166,852.6919799,2988.980642,2815.970352,1588.087371,1779.193121,2610.399048,1190.874735,1791.940909,2286.550364,2618.721487,686.4179621,3525.822239,1411.053267,2498.237218,3645.310144,1091.022851,743.4371644,1021.83824,1360.331348,1400.163905,1320.81691,2096.870668,1683.480318,2528.301143,2239.402088,2111.441303,2001.707586,2965.72447,1293.299333
6/2/2017,153,24hr,91.6940487,687.1124024,2474.619269,1395.214915,823.25621,3385.39102,3183.049812,1681.859457,2071.475277,2897.282986,1374.846067,2089.631403,2617.644704,2918.146599,813.7665552,4089.781744,1671.585828,2798.374311,4286.696454,1233.740993,880.187852,1185.69994,1470.851694,1561.896772,1444.325231,2307.124564,1884.708662,2714.67691,2646.337757,2385.046374,2191.865735,3292.549289,1375.836207
6/3/2017,154,24hr,94.087924,871.2125356,3058.407872,1814.922067,1091.486674,4093.470112,3889.361615,2057.857484,2246.248153,3039.676219,1453.273009,2165.677619,2772.328935,3291.674774,822.7671127,4178.741547,1825.747721,2926.773023,4936.172415,1353.104688,1013.219705,1243.637397,1528.556606,1556.37135,1416.158323,2526.197114,1968.6556,2956.990033,3175.517827,2499.576717,2334.820522,3568.544532,1403.182027
6/4/2017,155,24hr,45.978394,679.488386,2450.698367,1512.302821,1021.240895,3119.98226,2923.838997,1826.263256,1511.849151,2109.429554,1053.605882,1526.280439,1966.210264,2237.677511,581.5417859,2942.029354,1215.105528,2205.419703,3271.064203,958.6100691,691.0888577,911.7369126,1124.253927,1210.324174,1167.729506,1836.295174,1399.523636,2020.701323,1649.295992,1774.607864,1669.883724,2465.084786,1014.552156
6/5/2017,156,24hr,9.191109,37.603475,447.2390186,224.9571623,172.6903247,596.8344745,535.1521143,362.247734,349.0814039,600.2447992,319.021483,391.827974,528.2180042,416.223461,152.2068688,1054.759721,277.9724836,654.7808681,624.9773294,239.7379055,160.4479145,295.1011391,346.921828,536.148149,510.7566868,412.6502018,453.5931473,469.5329408,775.9660489,539.2790278,493.497279,648.3722806,367.7149318
6/6/2017,157,24hr,85.80676,563.2421873,2098.163111,1044.279652,685.285002,2654.813979,2530.339896,1418.63457,1710.913491,2578.137664,1167.369226,1760.82893,2254.228725,2324.006879,711.8921752,3603.739069,1369.843034,2354.793065,3248.261906,991.6182954,743.6070068,1042.648353,1240.55601,1472.662186,1295.596772,1772.41775,1760.702,2217.986474,1333.725359,2016.203675,1950.766654,2710.321293,1339.646259
6/7/2017,158,24hr,70.79616,556.605448,2079.296564,1114.037872,809.9708671,2696.847823,2574.596103,1610.524777,1581.036471,2444.650333,1126.738866,1734.047265,2226.047404,2047.316923,700.1265978,3781.275308,1228.144037,2380.123963,3107.00666,961.2472131,719.6600188,1033.36626,1275.35261,1602.498155,1450.565123,1795.203041,1607.723219,2105.225326,1396.932534,1989.276732,1884.956281,2702.461143,1289.503889
6/8/2017,159,24hr,47.517702,560.7698175,2113.98342,1288.319126,1034.768366,2775.114067,2739.274187,1721.936035,1150.980755,1848.166835,847.822235,1297.9293,1729.787007,1458.59985,498.0244804,3209.169244,967.7546901,1815.396434,2635.506428,780.1002322,592.6570756,849.5238887,1038.480127,1275.493953,1179.759043,1366.349639,1188.649329,1635.97432,1365.810645,1637.843841,1463.931747,2216.626629,1033.354579
6/9/2017,160,24hr,69.37009,580.3162053,2141.270822,1081.383755,626.6338855,2938.259961,2763.115655,1400.26115,1689.1635,2504.294631,1130.698619,1779.254137,2288.745089,2352.393635,642.1741614,3542.104473,1402.314861,2521.772514,3865.678548,966.5219538,741.8854718,1034.797937,1258.218765,1395.727267,1249.658543,2013.268159,1629.115205,2302.844585,2089.378484,2097.21555,1928.588015,2946.246726,1211.802057
6/10/2017,161,24hr,81.957761,793.0590152,2805.539864,1531.543726,834.9739319,3668.821064,3386.239368,1715.507888,2294.044975,3033.628737,1480.636746,2228.941473,2853.283301,3041.568541,897.2573118,4004.668834,1862.060045,2994.784985,4615.972147,1260.875279,948.6652095,1228.401808,1506.533468,1533.684052,1393.855652,2572.742067,1970.663,2760.964037,2920.049912,2474.553303,2315.693846,3382.454518,1241.681446
